day,ad_equity,macd_equity,small_equity,ctrend_equity,ddbudget_equity,blend_equity,turtle_equity
1450.0,7.21515,65.616532,29.184549,606.448888,29.229299,12.003132,50.348786
1451.0,7.271778,65.877804,29.169269,612.056983,29.309714,11.933625,50.348786
1452.0,7.32885,66.140116,28.954854,617.716938,29.403286,11.864521,50.348786
1453.0,7.38637,66.403472,28.75389,623.429233,29.4637,11.795818,50.348786
1454.0,7.444342,66.667877,28.55432,629.194352,29.526252,11.727512,50.348786
1455.0,7.444342,66.933335,28.356136,635.012783,29.588937,11.659601,50.348786
1456.0,7.538289,67.19985,28.159328,640.885021,29.574346,11.592084,50.348786
1457.0,7.633422,67.934452,27.963885,648.62772,29.684171,11.524958,50.348786
1458.0,7.729755,68.387611,27.77794,648.856487,29.828786,11.458221,50.348786
1459.0,7.827304,68.843794,27.593231,649.085334,29.95437,11.39187,50.348786
1460.0,7.926084,69.316276,27.409751,651.370979,30.080483,11.325903,50.348786
1461.0,8.026111,69.337273,27.227491,649.593801,30.208092,11.260318,50.348786
1462.0,8.1274,69.358276,27.046442,647.821472,30.303214,11.195113,50.348786
1463.0,8.229967,69.379285,26.866598,646.053979,30.398635,11.130286,50.348786
1464.0,8.333829,69.400301,26.687949,644.291308,30.494357,11.065834,50.348786
1465.0,8.439001,69.421323,26.510489,642.533446,30.59038,11.001755,50.348786
1466.0,8.545501,69.442351,26.334208,640.78038,30.686706,10.938047,50.348786
1467.0,8.653345,69.463386,26.1591,639.032098,30.783335,10.874708,50.348786
1468.0,8.762549,69.484427,25.985156,637.288585,30.880268,10.811736,50.348786
1469.0,8.873132,69.56048,25.812368,635.549829,30.977506,10.749129,50.348786
1470.0,8.985111,69.636617,25.64073,633.815817,31.079138,10.749129,50.348786
1471.0,9.098502,69.712837,25.470232,632.086537,31.181103,10.714666,50.348786
1472.0,9.213325,69.789141,25.300869,630.361974,31.283403,10.680314,50.348786
1473.0,9.329596,69.681227,25.271748,628.642117,31.386039,10.646071,50.348786
1474.0,9.447335,69.57348,25.301604,626.926952,31.503959,10.611939,50.348786
1475.0,9.56656,69.4659,25.19635,625.216466,31.634569,10.577915,50.348786
1476.0,9.687289,69.358486,25.091533,623.510647,31.737559,10.544001,50.348786
1477.0,9.687289,69.251238,24.987152,621.809483,31.840884,10.510196,50.348786
1478.0,9.615603,69.144156,24.883206,620.11296,31.810601,10.476499,50.348786
1479.0,9.544447,69.692481,24.779692,625.595444,31.701881,10.44291,50.348786
1480.0,9.473818,70.245155,24.78394,631.1264,31.643603,10.409429,50.348786
1481.0,9.403711,70.802212,24.78819,634.667654,31.608276,10.376055,48.13295
1482.0,9.334124,71.478184,24.79244,647.561898,31.572989,10.342788,48.13295
1483.0,9.265051,72.16061,24.796691,660.718108,31.54625,10.309628,48.13295
1484.0,9.196489,72.221113,24.800943,669.093571,31.519534,10.276574,48.13295
1485.0,9.128435,72.270185,24.805195,679.088722,31.447091,10.243626,48.13295
1486.0,9.060884,72.319291,24.809448,689.233185,31.373981,10.210784,48.13295
1487.0,8.993833,72.368431,24.813702,699.529189,31.301041,10.178047,48.13295
1488.0,8.927278,72.417604,24.817957,709.978998,31.228271,10.145415,48.13295
1489.0,8.861216,72.46681,24.822212,720.58491,31.155669,10.112887,48.13295
1490.0,8.795643,72.516049,24.826468,731.349258,31.083237,10.080464,48.13295
1491.0,8.730555,72.565323,24.830725,742.274406,31.010973,10.048145,48.13295
1492.0,8.665948,72.614629,24.834982,753.362758,30.938877,10.048145,48.13295
1493.0,8.60182,72.663969,24.83924,764.616752,30.92037,10.009362,48.13295
1494.0,8.538166,72.713343,24.842758,776.038862,30.901874,9.970729,48.13295
1495.0,8.474984,72.76275,24.86301,787.6316,30.883235,9.932246,48.13295
1496.0,8.412268,72.812191,24.855596,799.397513,30.868075,9.893911,48.13295
1497.0,8.350017,72.861665,24.848184,811.33919,30.847194,9.855723,48.13295
1498.0,8.288227,72.911173,24.840774,823.459256,30.826327,9.817683,48.13295
1499.0,8.288227,72.960715,24.833367,835.760376,30.805475,9.77979,48.13295
1500.0,8.30552,73.01029,24.825962,848.245254,30.807432,9.742044,48.13295
1501.0,8.32285,73.059899,24.824583,860.916635,30.815818,9.704443,48.13295
1502.0,8.340216,73.109542,24.832922,871.544244,30.825452,9.666987,48.13295
1503.0,8.357617,73.167877,24.841263,873.921281,30.837101,9.629675,48.13295
1504.0,8.375056,73.226259,24.849608,875.086041,30.849362,9.592508,48.13295
1505.0,8.39253,73.129557,24.857955,876.252354,30.861629,9.555484,48.13295
1506.0,8.410041,72.76748,24.866305,870.300153,30.863003,9.518603,48.13295
1507.0,8.427589,72.194223,24.874657,867.196578,30.845702,9.481864,48.13295
1508.0,8.445173,71.625482,24.883013,864.104071,30.813365,9.445267,48.13295
1509.0,8.462794,71.083182,24.891371,861.022592,30.781062,9.408812,48.13295
1510.0,8.480452,70.544988,24.899732,857.952102,30.750365,9.372497,48.13295
1511.0,8.498146,70.010868,24.908096,854.892561,30.7197,9.336322,48.13295
1512.0,8.515878,69.480793,24.916463,851.843931,30.689064,9.300287,48.887502
1513.0,8.533646,68.954731,24.924832,848.806173,30.658459,9.264391,48.887502
1514.0,8.551452,68.432652,24.933205,845.779248,30.627885,9.264391,48.887502
1515.0,8.569295,67.914525,24.94158,842.763117,30.597341,9.294979,48.887502
1516.0,8.587174,67.400322,24.815778,839.757742,30.566828,9.325669,48.887502
1517.0,8.605092,66.890012,24.729289,836.763084,30.508938,9.35646,48.887502
1518.0,8.623046,66.383565,24.643102,833.779106,30.459083,9.387353,48.887502
1519.0,8.641038,65.880953,24.557216,830.805769,30.40931,9.418348,48.887502
1520.0,8.659068,65.382147,24.471629,827.843035,30.359618,9.449445,48.887502
1521.0,8.659068,64.887117,24.38634,824.890866,30.310007,9.480644,48.887502
1522.0,8.65888,64.395835,24.301348,821.949225,30.254153,9.511947,48.887502
1523.0,8.658691,63.908273,24.24896,818.020004,30.198336,9.543353,48.887502
1524.0,8.658503,63.424402,24.196686,814.109567,30.149313,9.574863,48.887502
1525.0,8.658315,62.944195,24.144524,808.371764,30.10037,9.606477,48.887502
1526.0,8.658126,62.467624,24.198997,806.631944,30.051507,9.638195,48.887502
1527.0,8.657938,62.135057,24.253593,804.550223,30.02482,9.670018,48.887502
1528.0,8.65775,62.102096,24.308312,801.648955,30.009403,9.701946,48.887502
1529.0,8.657562,61.909466,24.363155,798.885006,30.017969,9.733979,52.161386
1530.0,8.657373,61.939688,24.418121,796.130587,30.013673,9.766118,52.161386
1531.0,8.657185,62.266144,24.473211,793.385664,30.027335,9.798364,52.161386
1532.0,8.656997,62.594321,24.528426,790.650205,30.064937,9.830715,52.161386
1533.0,8.656808,62.924228,24.583765,787.924178,30.102587,9.863174,52.161386
1534.0,8.65662,63.255873,24.63923,785.20755,30.140284,9.89574,52.161386
1535.0,8.656432,63.589266,24.694819,782.500288,30.178027,9.928413,52.161386
1536.0,8.656244,63.924417,24.750533,779.80236,30.215818,9.928413,52.161386
1537.0,8.656055,64.261333,24.806374,777.113735,30.253657,9.926851,52.161386
1538.0,8.655867,64.600026,24.905374,774.434379,30.291543,9.92529,52.161386
1539.0,8.655679,64.940504,24.948461,771.764261,30.338234,9.923729,52.161386
1540.0,8.655491,65.282776,24.991623,769.10335,30.373566,9.922168,52.161386
1541.0,8.655303,65.626852,25.034859,766.451612,30.408938,9.920607,52.161386
1542.0,8.655114,65.972742,25.067112,763.809018,30.444352,9.919047,52.161386
1543.0,8.655114,66.320454,25.129934,761.175534,30.477566,9.917487,54.221204
1544.0,8.674283,66.67,25.044476,758.551131,30.517069,9.915927,54.221204
1545.0,8.693493,67.021387,25.107506,755.935776,30.533338,9.914367,54.221204
1546.0,8.712747,67.374627,25.170695,753.329438,30.579729,9.912808,54.221204
1547.0,8.732043,67.729728,25.234044,758.516254,30.62619,9.911248,54.221204
1548.0,8.751382,68.086701,25.297551,763.69665,30.688548,9.909689,54.221204
1549.0,8.770763,68.445555,25.361219,768.912427,30.751034,9.908131,54.221204
1550.0,8.790188,68.791245,25.425047,774.163825,30.813646,9.906572,54.221204
1551.0,8.809655,69.302596,25.489035,779.451088,30.875257,9.905014,54.221204
1552.0,8.829166,69.901754,25.553185,784.774462,30.949252,9.903456,54.221204
1553.0,8.84872,70.892477,25.617496,790.134192,31.029677,9.901898,54.221204
1554.0,8.868317,71.897241,25.681968,795.530527,31.138897,9.900341,54.221204
1555.0,8.887957,72.916246,25.746603,800.963717,31.248502,9.898784,54.221204
1556.0,8.907641,73.949694,25.811401,806.434014,31.358492,9.897227,54.221204
1557.0,8.927369,74.997788,25.876362,811.941672,31.46887,9.89567,54.221204
1558.0,8.94714,76.060737,25.941486,817.486944,31.579636,9.89567,54.221204
1559.0,8.966955,77.138752,26.006774,823.070089,31.690792,9.814511,54.221204
1560.0,8.986814,78.232045,25.989351,828.691365,31.80234,9.734018,54.221204
1561.0,9.006717,79.340834,26.151588,834.351032,31.897389,9.654185,54.221204
1562.0,9.026664,80.465337,26.314837,840.049352,31.999331,9.575007,54.221204
1563.0,9.046656,81.605779,26.479105,845.78659,32.101599,9.496478,54.221204
1564.0,9.066691,82.762383,26.66162,851.563012,32.204194,9.418593,54.221204
1565.0,9.066691,83.935381,26.838167,857.378884,32.310607,9.341347,54.221204
1566.0,9.069081,85.125003,26.956688,863.234476,32.39206,9.264734,54.221204
1567.0,9.071472,86.331486,27.115234,869.130061,32.464657,9.18875,68.050386
1568.0,9.073864,87.555069,27.274713,871.749411,32.545346,9.113389,68.050386
1569.0,9.076256,88.795993,27.435129,875.414225,32.626236,9.038646,68.050386
1570.0,9.078649,90.054506,27.596489,871.293637,32.707326,8.964516,68.050386
1571.0,9.081042,91.330855,27.758798,871.174015,32.896783,8.890994,68.050386
1572.0,9.083437,92.305986,27.922062,871.05441,33.087337,8.818075,68.050386
1573.0,9.085831,92.855497,28.086286,870.93482,33.240436,8.745754,68.050386
1574.0,9.088227,93.140468,28.251476,870.815248,33.341903,8.674026,68.050386
1575.0,9.090623,93.426313,28.417637,870.695692,33.411625,8.602887,68.050386
1576.0,9.093019,93.713036,28.584776,870.576152,33.481492,8.53233,68.050386
1577.0,9.095417,94.000639,28.752897,870.456628,33.551506,8.462353,68.050386
1578.0,9.097814,94.289124,28.922008,870.337121,33.621667,8.392949,68.050386
1579.0,9.100213,94.578495,29.092113,870.217631,33.691974,8.324115,68.050386
1580.0,9.102612,94.868753,29.263218,870.098157,33.762428,8.324115,68.050386
1581.0,9.105012,95.030758,29.43533,869.978699,33.833029,8.206487,68.050386
1582.0,9.107412,94.882992,29.514244,869.859257,33.888426,8.090521,68.050386
1583.0,9.109813,94.735455,29.553317,869.739832,33.888981,7.976193,68.050386
1584.0,9.112215,94.588148,29.592443,869.620424,33.881872,7.863482,68.050386
1585.0,9.114617,94.44107,29.63162,869.501032,33.874764,7.752363,68.050386
1586.0,9.11702,94.29422,29.59878,869.381656,33.867657,7.642814,68.050386
1587.0,9.11702,94.147599,29.507503,869.262296,33.846824,7.534813,68.050386
1588.0,9.169659,94.001206,29.351477,869.142953,33.811885,7.428338,68.050386
1589.0,9.222602,93.855041,29.196276,868.609718,33.829635,7.323368,68.050386
1590.0,9.275851,93.709102,29.041897,874.507499,33.847395,7.219882,68.050386
1591.0,9.329407,93.563391,28.888333,875.897113,33.865164,7.117857,68.050386
1592.0,9.383272,93.417906,28.735581,875.453777,33.882943,7.017275,68.050386
1593.0,9.437448,93.272648,28.583637,883.750232,33.900731,6.918113,68.050386
1594.0,9.491937,93.127157,28.432497,892.125311,33.918528,6.820353,62.384192
1595.0,9.546741,93.118088,28.282156,900.579758,33.936279,6.723975,62.384192
1596.0,9.601861,93.10902,28.132609,909.114326,33.970583,6.628958,62.384192
1597.0,9.6573,93.099952,27.983854,917.729774,34.004921,6.535284,62.384192
1598.0,9.713058,93.894644,27.835885,926.426868,34.039295,6.442934,62.384192
1599.0,9.769138,94.696119,27.688698,935.206382,34.17166,6.351889,62.384192
1600.0,9.825542,95.504436,27.54229,944.069098,34.304539,6.26213,62.384192
1601.0,9.882272,96.319652,27.396655,953.015803,34.437936,6.173639,62.384192
1602.0,9.939329,97.141826,27.226147,962.047294,34.571851,6.173639,62.384192
1603.0,9.996716,98.335139,27.254431,971.164374,34.700893,6.133433,62.384192
1604.0,10.054434,99.413772,27.368955,980.367855,34.915777,6.093488,73.504852
1605.0,10.112486,100.504238,27.375451,989.658554,35.135091,6.053803,73.504852
1606.0,10.170872,102.147693,27.381947,999.0373,35.332565,6.014377,73.504852
1607.0,10.229596,103.818021,27.388446,1008.504925,35.59455,5.975207,73.504852
1608.0,10.288658,105.515664,27.394946,1018.062272,35.858477,5.936293,73.504852
1609.0,10.288658,107.241066,27.401447,1027.710192,36.124361,5.897632,73.504852
1610.0,10.280732,108.994682,27.40795,1037.449543,36.322693,5.859223,73.504852
1611.0,10.272811,110.776973,27.414454,1047.281192,36.512786,5.821064,73.504852
1612.0,10.264896,112.588409,27.42096,1056.30505,36.703873,5.783153,73.504852
1613.0,10.256988,114.429466,27.427468,1067.623882,36.895961,5.74549,73.504852
1614.0,10.249085,116.300627,27.433977,1063.958475,37.089053,5.708071,73.504852
1615.0,10.241189,118.202386,27.440488,1060.802297,37.283156,5.670897,73.504852
1616.0,10.233299,120.135243,27.447,1057.655483,37.478276,5.633964,73.504852
1617.0,10.225415,122.099706,27.453514,1052.414239,37.674416,5.597272,73.504852
1618.0,10.217536,124.096292,27.460029,1047.198969,37.871582,5.560819,73.504852
1619.0,10.209664,124.931363,27.466546,1042.009544,38.069781,5.524604,73.504852
1620.0,10.201798,125.772054,27.473064,1036.845834,38.146903,5.488624,72.885407
1621.0,10.193939,126.618401,27.359501,1031.707714,38.224182,5.452878,72.885407
1622.0,10.186085,127.470444,27.246407,1026.595056,38.273771,5.417366,70.228402
1623.0,10.178237,128.328221,27.340159,1021.507733,38.323424,5.382084,70.228402
1624.0,10.170395,129.19177,27.328479,1016.445621,38.421522,5.382084,70.228402
1625.0,10.162559,130.374764,27.383862,1011.408595,38.495102,5.408672,70.228402
1626.0,10.15473,131.568591,27.680129,1006.39653,38.615716,5.435391,70.228402
1627.0,10.146906,132.364726,27.89656,1001.409302,38.793296,5.462241,70.228402
1628.0,10.139089,132.405758,28.114682,996.446788,38.912135,5.489225,70.228402
1629.0,10.131277,132.446803,28.334511,991.508866,38.956872,5.516342,70.228402
1630.0,10.123471,132.48786,28.556058,986.595415,39.00166,5.543592,70.228402
1631.0,10.123471,132.52893,28.779337,981.706312,39.046499,5.570978,70.228402
1632.0,10.05957,132.1597,29.004362,976.841437,39.101418,5.598498,70.228402
1633.0,9.996072,131.791499,29.231147,973.134638,39.033789,5.626155,70.228402
1634.0,9.932975,131.424324,29.459705,967.240929,38.966277,5.653948,70.228402
1635.0,9.870276,131.058172,29.69005,960.313226,38.898882,5.681878,70.228402
1636.0,9.807973,129.593959,29.922196,953.671681,38.831603,5.709947,70.228402
1637.0,9.746064,128.877082,30.156157,951.098441,38.655891,5.738154,70.228402
1638.0,9.684545,128.16417,30.391947,945.199931,38.553654,5.7665,70.228402
1639.0,9.623414,127.455202,30.629581,939.338002,38.451687,5.794987,74.628004
1640.0,9.562669,126.750155,30.869074,933.512427,38.34999,5.823614,74.628004
1641.0,9.502308,126.049009,31.110438,927.722981,38.248561,5.852383,74.628004
1642.0,9.442327,125.351741,31.35369,921.96944,38.147401,5.881293,74.628004
1643.0,9.382726,124.65833,31.487017,916.251582,38.026624,5.910347,74.628004
1644.0,9.3235,123.968755,31.620911,910.569184,37.892666,5.939544,74.628004
1645.0,9.264648,123.282995,31.817066,904.922027,37.759181,5.968885,74.628004
1646.0,9.206168,122.601028,31.850506,899.309893,37.633532,5.968885,74.628004
1647.0,9.148057,121.76602,31.883982,893.732564,37.544339,6.014442,74.628004
1648.0,9.090313,120.9367,31.811389,888.189825,37.439351,6.060347,74.628004
1649.0,9.032933,120.376759,31.745053,882.68146,37.322198,6.106602,74.628004
1650.0,8.975916,119.81941,31.678855,877.207257,37.233256,6.15321,74.628004
1651.0,8.919258,119.347991,31.612796,871.767004,37.144525,6.200174,74.628004
1652.0,8.862958,118.878426,31.546874,866.36049,37.064619,6.247496,74.628004
1653.0,8.862958,119.989039,31.48109,860.987507,37.018912,6.29518,74.628004
1654.0,8.842964,121.110028,31.415442,855.647845,37.126474,6.343227,74.628004
1655.0,8.823015,122.241489,31.349932,850.341299,37.225974,6.391642,74.628004
1656.0,8.803111,123.383521,31.284559,850.264272,37.32574,6.440425,74.628004
1657.0,8.783252,124.536222,31.219321,856.094091,37.420585,6.489581,74.628004
1658.0,8.763438,125.699692,31.15422,859.561849,37.515671,6.539112,74.628004
1659.0,8.743668,126.874032,31.089254,863.043654,37.610999,6.589022,74.628004
1660.0,8.723944,128.059343,31.024424,866.223619,37.706568,6.639312,74.628004
1661.0,8.704263,129.255728,30.959729,869.415302,37.802381,6.689986,74.628004
1662.0,8.684627,130.46329,30.89517,872.618744,37.898437,6.741047,74.628004
1663.0,8.665036,131.682133,30.830744,875.83399,37.994737,6.792497,74.628004
1664.0,8.645488,132.912364,30.614103,879.061083,38.091282,6.84434,73.408491
1665.0,8.625985,134.154087,30.398985,882.300066,38.1567,6.896579,73.408491
1666.0,8.606525,135.407412,30.185378,885.550984,38.222231,6.949217,73.408491
1667.0,8.58711,136.672445,30.017883,888.81388,38.287875,7.002256,73.408491
1668.0,8.567738,137.949297,29.851317,892.088798,38.363062,7.002256,73.408491
1669.0,8.54841,139.238078,29.685676,895.375783,38.438397,6.997931,73.408491
1670.0,8.529126,140.538899,29.434494,898.67488,38.51388,6.993609,73.408491
1671.0,8.509885,141.851873,29.378114,901.986132,38.570816,6.98929,73.408491
1672.0,8.490687,143.056897,29.321843,905.309585,38.669917,6.984973,73.408491
1673.0,8.471533,144.627758,29.407412,908.645283,38.758348,6.980659,73.408491
1674.0,8.452422,144.483677,29.493231,911.993272,38.91032,6.976348,73.408491
1675.0,8.452422,144.580961,29.579301,915.353597,38.907546,6.972039,73.408491
1676.0,8.437148,144.67831,29.665622,918.726304,38.935202,6.967733,73.408491
1677.0,8.421901,144.775725,29.752194,924.033922,38.955842,6.96343,73.408491
1678.0,8.406682,144.873205,29.821454,926.743602,38.976493,6.959129,73.408491
1679.0,8.39149,144.970751,29.890875,926.941974,38.99332,6.954831,73.408491
1680.0,8.376326,145.068362,29.913122,929.929943,39.010154,6.950536,73.408491
1681.0,8.361189,145.16604,29.935386,932.904761,39.016699,6.946243,73.408491
1682.0,8.34608,145.263783,29.957666,935.889096,39.023245,6.941953,73.408491
1683.0,8.330998,145.361592,29.979963,938.882977,39.029792,6.937665,73.408491
1684.0,8.315943,145.459467,30.002276,941.886435,39.03634,6.933381,73.408491
1685.0,8.300915,145.557407,30.024606,944.899502,39.04289,6.929098,73.408491
1686.0,8.285915,145.655414,30.046952,947.922207,39.04944,6.924819,73.408491
1687.0,8.270941,145.753487,30.069315,950.954582,39.055992,6.920542,73.408491
1688.0,8.255995,145.851625,30.091695,953.996657,39.062545,6.916268,73.408491
1689.0,8.241076,145.94983,30.114091,957.048464,39.069098,6.911996,67.263596
1690.0,8.226183,146.048101,30.136504,960.110033,39.075653,6.911996,67.263596
1691.0,8.211318,146.146438,30.158934,963.181396,39.077502,6.894542,67.263596
1692.0,8.196479,146.244841,30.046396,966.262585,39.07935,6.877131,67.263596
1693.0,8.181668,146.343311,29.847846,969.35363,39.052047,6.859765,67.263596
1694.0,8.166883,146.353141,29.650608,972.454563,39.00604,6.842442,67.263596
1695.0,8.152124,146.602132,29.454674,975.565416,38.952206,6.825163,67.263596
1696.0,8.137393,148.960296,29.260034,978.686221,38.919664,6.807928,67.263596
1697.0,8.137393,149.303987,29.06668,981.817009,39.073758,6.790736,67.263596
1698.0,8.29062,149.066567,28.874605,984.957812,39.060776,6.773588,67.263596
1699.0,8.446734,148.829524,29.147938,989.617206,39.070603,6.756483,67.263596
1700.0,8.605786,148.592858,29.00767,992.292432,39.185105,6.739421,80.870722
1701.0,8.767834,148.356568,29.380294,987.622921,39.206693,6.722403,80.870722
1702.0,8.932933,148.120654,29.491826,988.175856,39.343677,6.705427,80.870722
1703.0,9.101141,147.885116,29.603782,988.729101,39.421799,6.688494,80.870722
1704.0,9.272516,147.649951,29.716163,989.282655,39.500077,6.671604,80.870722
1705.0,9.447119,147.415161,29.82897,989.83652,39.752061,6.654756,88.821985
1706.0,9.625009,147.180744,29.942206,990.390694,40.005652,6.637951,88.821985
1707.0,9.806249,146.9467,30.055872,990.945179,40.260862,6.621189,88.821985
1708.0,9.990901,146.713028,30.169969,991.499974,40.517699,6.604469,88.821985
1709.0,10.179031,146.479728,30.284499,992.05508,40.776175,6.587791,88.821985
1710.0,10.370703,146.246799,30.399464,992.610497,41.0363,6.571155,88.821985
1711.0,10.565984,146.01424,30.514865,993.166225,41.298084,6.554561,88.821985
1712.0,10.764943,145.78205,30.630705,993.722263,41.561538,6.554561,88.821985
1713.0,10.967647,145.550231,30.746984,994.278613,41.826673,6.603613,88.821985
1714.0,11.174169,145.318779,31.033298,994.835275,42.093499,6.653032,88.821985
1715.0,11.38458,145.087696,31.213207,995.392248,42.400723,6.702821,88.821985
1716.0,11.598952,144.503611,31.394158,995.949533,42.685353,6.752982,88.821985
1717.0,11.817362,143.921877,31.576159,996.50713,42.920742,6.803519,88.821985
1718.0,12.039884,143.382528,31.759215,997.065039,43.157429,6.854434,88.821985
1719.0,12.039884,143.248824,31.943332,997.623261,43.399424,6.90573,88.821985
1720.0,12.079144,143.126878,32.128516,998.181795,43.411093,6.95741,88.821985
1721.0,12.118533,143.005037,32.482772,998.581761,43.471128,7.009476,88.821985
1722.0,12.15805,142.883299,32.840935,1002.010735,43.553976,7.061933,88.821985
1723.0,12.197696,142.761664,33.086411,1004.149617,43.636982,7.114781,88.821985
1724.0,12.237471,142.640134,33.333721,1001.938188,43.704648,7.168026,88.821985
1725.0,12.277376,142.518706,33.582881,998.058569,43.772419,7.221669,83.5207
1726.0,12.317411,142.397382,33.833903,994.193972,43.840296,7.275713,83.5207
1727.0,12.357576,142.347351,34.086801,990.344339,43.908278,7.330161,83.5207
1728.0,12.397873,141.983413,34.341589,986.509612,43.983682,7.385018,83.5207
1729.0,12.438301,141.537738,34.598282,982.689734,44.026882,7.440284,83.5207
1730.0,12.47886,141.093461,34.856893,978.884647,44.061581,7.495965,83.5207
1731.0,12.519552,140.650579,35.117438,975.094294,44.096306,7.552062,83.5207
1732.0,12.560377,140.209087,35.37993,971.318617,44.13106,7.608578,83.5207
1733.0,12.601335,139.768981,35.644384,967.55756,44.242809,7.665518,83.603167
1734.0,12.642426,139.330256,35.867398,963.811066,44.354841,7.665518,83.603167
1735.0,12.683652,138.892908,35.927502,960.07908,44.449148,7.603321,83.603167
1736.0,12.725011,138.456934,35.816567,956.361543,44.475783,7.541629,83.603167
1737.0,12.766506,138.022327,35.756011,952.658402,44.431814,7.480437,83.603167
1738.0,12.808136,137.589085,35.695557,948.9696,44.40858,7.419742,83.603167
1739.0,12.849902,136.757497,35.635205,945.295081,44.385357,7.359539,83.603167
1740.0,12.891804,135.930935,35.574955,941.63479,44.319166,7.299825,83.603167
1741.0,12.891804,135.293615,35.514808,937.988672,44.253073,7.240595,83.603167
1742.0,12.962165,134.659283,35.454761,934.356673,44.158972,7.181846,83.603167
1743.0,13.03291,134.027926,35.394817,931.176027,44.145409,7.123573,83.603167
1744.0,13.104042,133.399528,35.334974,925.588429,44.180144,7.065774,83.603167
1745.0,13.175562,132.774077,35.275232,917.071913,44.214907,7.008443,74.51378
1746.0,13.247472,132.151558,35.215591,913.471043,44.249698,6.951577,74.51378
1747.0,13.319774,132.231495,35.15605,911.106464,44.301972,6.895173,74.51378
1748.0,13.392471,132.31148,35.096611,908.748006,44.377759,6.839227,74.51378
1749.0,13.465565,132.391514,35.037272,906.395653,44.453676,6.783734,74.51378
1750.0,13.539058,132.927458,34.978033,904.049389,44.529723,6.728692,74.51378
1751.0,13.612952,133.728376,34.918894,901.709199,44.621232,6.674096,74.51378
1752.0,13.68725,134.534119,34.859856,899.375066,44.721752,6.619944,74.51378
1753.0,13.761952,135.344718,34.800917,897.046976,44.885371,6.56623,74.51378
1754.0,13.837063,136.1602,34.742078,894.724912,45.04959,6.512953,74.51378
1755.0,13.912583,136.980596,34.683338,892.408859,45.214409,6.460107,74.51378
1756.0,13.988516,137.805935,34.768085,890.098801,45.379831,6.460107,74.51378
1757.0,14.064863,138.636247,34.80154,887.794722,45.564619,6.460107,74.51378
1758.0,14.141627,139.471562,34.73193,885.496608,45.743411,6.460107,74.51378
1759.0,14.218809,140.31191,34.808423,883.204443,45.909352,6.451357,74.51378
1760.0,14.296413,141.157321,34.885084,880.918211,46.09519,6.442619,74.51378
1761.0,14.374441,142.007826,34.961914,878.637898,46.28178,6.433893,74.51378
1762.0,14.452894,142.863455,35.038914,876.363487,46.469125,6.425178,74.51378
1763.0,14.452894,143.724239,35.116083,874.094963,46.657229,6.416476,74.51378
1764.0,14.442748,144.59021,35.193422,871.832312,46.761211,6.407785,74.51378
1765.0,14.432608,145.461399,35.270931,872.436469,46.854483,6.399106,74.51378
1766.0,14.422476,146.337837,35.348611,873.069421,46.972018,6.390438,74.51378
1767.0,14.412351,147.219556,35.426462,872.265236,47.089849,6.381783,74.51378
1768.0,14.402233,147.126364,35.504485,871.625338,47.207975,6.373139,74.51378
1769.0,14.392122,147.033231,35.582679,868.701038,47.221623,6.364506,74.51378
1770.0,14.382018,146.940156,35.661046,865.786549,47.235275,6.355886,74.51378
1771.0,14.371922,147.039056,35.739585,862.881838,47.248931,6.347277,74.51378
1772.0,14.361832,146.414838,35.818297,859.986872,47.283162,6.33868,74.51378
1773.0,14.351749,146.077588,35.897182,857.101619,47.239899,6.330094,74.51378
1774.0,14.341674,145.741115,35.976242,854.226046,47.227254,6.32152,74.51378
1775.0,14.331606,145.405416,36.055475,851.36012,47.214612,6.312958,74.51378
1776.0,14.321544,145.070491,36.134883,848.50381,47.201973,6.304407,74.51378
1777.0,14.31149,144.736338,36.214466,845.657083,47.189338,6.295868,74.51378
1778.0,14.301443,144.402954,36.333065,842.819906,47.176707,6.28734,74.51378
1779.0,14.291403,144.070338,36.404176,839.992248,47.180944,6.278824,74.51378
1780.0,14.28137,143.738489,36.376538,837.174077,47.164459,6.278824,74.51378
1781.0,14.271343,143.407403,36.330105,834.365361,47.105273,6.269224,74.51378
1782.0,14.261324,143.077081,36.283732,831.566068,47.038041,6.259638,74.51378
1783.0,14.251312,142.747519,36.237417,828.776167,46.970904,6.250067,67.108355
1784.0,14.241308,142.53093,36.122976,825.995625,46.903863,6.240511,67.108355
1785.0,14.241308,142.722755,36.008896,823.224413,46.819789,6.230969,67.108355
1786.0,14.238775,142.914838,35.895177,820.462498,46.791506,6.221441,67.108355
1787.0,14.236243,143.10718,35.781816,817.247387,46.760466,6.211929,67.108355
1788.0,14.233712,142.751162,35.668814,814.187035,46.729447,6.202431,67.108355
1789.0,14.231181,142.396029,35.556168,806.800818,46.638735,6.192947,67.108355
1790.0,14.22865,142.041779,35.443879,799.237033,46.548198,6.183478,67.108355
1791.0,14.22612,141.688411,35.331943,792.778966,46.457837,6.174023,67.108355
1792.0,14.22359,141.335922,35.220362,786.373082,46.367652,6.164583,67.108355
1793.0,14.221061,140.98431,35.109132,780.018959,46.311809,6.155157,71.381434
1794.0,14.218532,141.138126,34.998254,772.213342,46.256034,6.145746,71.381434
1795.0,14.216004,141.29211,34.887727,764.485835,46.255506,6.136349,71.381434
1796.0,14.213476,141.446262,34.777548,756.835657,46.254978,6.126966,71.381434
1797.0,14.210948,141.600582,34.667717,749.262035,46.254451,6.117598,71.381434
