day,ad_equity,macd_equity,small_equity,ctrend_equity,ddbudget_equity,blend_equity,turtle_equity
1492,8.665948,72.614629,24.834982,753.362758,30.938877,10.048145,147.935629
1493,8.601820,72.663969,24.839240,764.616752,30.920370,10.009362,147.935629
1494,8.538166,72.713343,24.842758,776.038862,30.901874,9.970729,147.935629
1495,8.474984,72.762750,24.863010,787.631600,30.883235,9.932246,147.935629
1496,8.412268,72.812191,24.855596,799.397513,30.868075,9.893911,147.935629
1497,8.350017,72.861665,24.848184,811.339190,30.847194,9.855723,147.935629
1498,8.288227,72.911173,24.840774,823.459256,30.826327,9.817683,147.935629
1499,8.288227,72.960715,24.833367,835.760376,30.805475,9.779790,147.935629
1500,8.305520,73.010290,24.825962,848.245254,30.807432,9.742044,1.000000
1501,8.322850,73.059899,24.824583,860.916635,30.815818,9.704443,1.000000
1502,8.340216,73.109542,24.832922,871.544244,30.825452,9.666987,1.000000
1503,8.357617,73.167877,24.841263,873.921281,30.837101,9.629675,1.000000
1504,8.375056,73.226259,24.849608,875.086041,30.849362,9.592508,1.000000
1505,8.392530,73.129557,24.857955,876.252354,30.861629,9.555484,1.000000
1506,8.410041,72.767480,24.866305,870.300153,30.863003,9.518603,1.000000
1507,8.427589,72.194223,24.874657,867.196578,30.845702,9.481864,1.000000
1508,8.445173,71.625482,24.883013,864.104071,30.813365,9.445267,1.000000
1509,8.462794,71.083182,24.891371,861.022592,30.781062,9.408812,1.000000
1510,8.480452,70.544988,24.899732,857.952102,30.750365,9.372497,1.000000
1511,8.498146,70.010868,24.908096,854.892561,30.719700,9.336322,1.000000
1512,8.515878,69.480793,24.916463,851.843931,30.689064,9.300287,150.254727
1513,8.533646,68.954731,24.924832,848.806173,30.658459,9.264391,150.254727
1514,8.551452,68.432652,24.933205,845.779248,30.627885,9.264391,1.000000
1515,8.569295,67.914525,24.941580,842.763117,30.597341,9.294979,1.000000
1516,8.587174,67.400322,24.815778,839.757742,30.566828,9.325669,1.000000
1517,8.605092,66.890012,24.729289,836.763084,30.508938,9.356460,1.000000
1518,8.623046,66.383565,24.643102,833.779106,30.459083,9.387353,1.000000
1519,8.641038,65.880953,24.557216,830.805769,30.409310,9.418348,1.000000
1520,8.659068,65.382147,24.471629,827.843035,30.359618,9.449445,1.000000
1521,8.659068,64.887117,24.386340,824.890866,30.310007,9.480644,1.000000
1522,8.658880,64.395835,24.301348,821.949225,30.254153,9.511947,1.000000
1523,8.658691,63.908273,24.248960,818.020004,30.198336,9.543353,1.000000
1524,8.658503,63.424402,24.196686,814.109567,30.149313,9.574863,1.000000
1525,8.658315,62.944195,24.144524,808.371764,30.100370,9.606477,1.000000
1526,8.658126,62.467624,24.198997,806.631944,30.051507,9.638195,1.000000
1527,8.657938,62.135057,24.253593,804.550223,30.024820,9.670018,1.000000
1528,8.657750,62.102096,24.308312,801.648955,30.009403,9.701946,1.000000
1529,8.657562,61.909466,24.363155,798.885006,30.017969,9.733979,160.316942
1530,8.657373,61.939688,24.418121,796.130587,30.013673,9.766118,1.000000
1531,8.657185,62.266144,24.473211,793.385664,30.027335,9.798364,1.000000
1532,8.656997,62.594321,24.528426,790.650205,30.064937,9.830715,1.000000
1533,8.656808,62.924228,24.583765,787.924178,30.102587,9.863174,1.000000
1534,8.656620,63.255873,24.639230,785.207550,30.140284,9.895740,1.000000
1535,8.656432,63.589266,24.694819,782.500288,30.178027,9.928413,1.000000
1536,8.656244,63.924417,24.750533,779.802360,30.215818,9.928413,1.000000
1537,8.656055,64.261333,24.806374,777.113735,30.253657,9.926851,1.000000
1538,8.655867,64.600026,24.905374,774.434379,30.291543,9.925290,1.000000
1539,8.655679,64.940504,24.948461,771.764261,30.338234,9.923729,1.000000
1540,8.655491,65.282776,24.991623,769.103350,30.373566,9.922168,1.000000
1541,8.655303,65.626852,25.034859,766.451612,30.408938,9.920607,1.000000
1542,8.655114,65.972742,25.067112,763.809018,30.444352,9.919047,1.000000
1543,8.655114,66.320454,25.129934,761.175534,30.477566,9.917487,166.647751
1544,8.674283,66.670000,25.044476,758.551131,30.517069,9.915927,166.647751
1545,8.693493,67.021387,25.107506,755.935776,30.533338,9.914367,166.647751
1546,8.712747,67.374627,25.170695,753.329438,30.579729,9.912808,166.647751
1547,8.732043,67.729728,25.234044,758.516254,30.626190,9.911248,166.647751
1548,8.751382,68.086701,25.297551,763.696650,30.688548,9.909689,1.000000
1549,8.770763,68.445555,25.361219,768.912427,30.751034,9.908131,1.000000
1550,8.790188,68.791245,25.425047,774.163825,30.813646,9.906572,1.000000
1551,8.809655,69.302596,25.489035,779.451088,30.875257,9.905014,1.000000
1552,8.829166,69.901754,25.553185,784.774462,30.949252,9.903456,1.000000
1553,8.848720,70.892477,25.617496,790.134192,31.029677,9.901898,1.000000
1554,8.868317,71.897241,25.681968,795.530527,31.138897,9.900341,1.000000
1555,8.887957,72.916246,25.746603,800.963717,31.248502,9.898784,1.000000
1556,8.907641,73.949694,25.811401,806.434014,31.358492,9.897227,1.000000
1557,8.927369,74.997788,25.876362,811.941672,31.468870,9.895670,1.000000
1558,8.947140,76.060737,25.941486,817.486944,31.579636,9.895670,1.000000
1559,8.966955,77.138752,26.006774,823.070089,31.690792,9.814511,1.000000
1560,8.986814,78.232045,25.989351,828.691365,31.802340,9.734018,1.000000
1561,9.006717,79.340834,26.151588,834.351032,31.897389,9.654185,1.000000
1562,9.026664,80.465337,26.314837,840.049352,31.999331,9.575007,1.000000
1563,9.046656,81.605779,26.479105,845.786590,32.101599,9.496478,1.000000
1564,9.066691,82.762383,26.661620,851.563012,32.204194,9.418593,1.000000
1565,9.066691,83.935381,26.838167,857.378884,32.310607,9.341347,1.000000
1566,9.069081,85.125003,26.956688,863.234476,32.392060,9.264734,1.000000
1567,9.071472,86.331486,27.115234,869.130061,32.464657,9.188750,1.000000
1568,9.073864,87.555069,27.274713,871.749411,32.545346,9.113389,206.034458
1569,9.076256,88.795993,27.435129,875.414225,32.626236,9.038646,206.034458
1570,9.078649,90.054506,27.596489,871.293637,32.707326,8.964516,206.034458
1571,9.081042,91.330855,27.758798,871.174015,32.896783,8.890994,206.034458
1572,9.083437,92.305986,27.922062,871.054410,33.087337,8.818075,206.034458
1573,9.085831,92.855497,28.086286,870.934820,33.240436,8.745754,206.034458
1574,9.088227,93.140468,28.251476,870.815248,33.341903,8.674026,206.034458
1575,9.090623,93.426313,28.417637,870.695692,33.411625,8.602887,206.034458
1576,9.093019,93.713036,28.584776,870.576152,33.481492,8.532330,206.034458
1577,9.095417,94.000639,28.752897,870.456628,33.551506,8.462353,206.034458
1578,9.097814,94.289124,28.922008,870.337121,33.621667,8.392949,206.034458
1579,9.100213,94.578495,29.092113,870.217631,33.691974,8.324115,206.034458
1580,9.102612,94.868753,29.263218,870.098157,33.762428,8.324115,206.034458
1581,9.105012,95.030758,29.435330,869.978699,33.833029,8.206487,206.034458
1582,9.107412,94.882992,29.514244,869.859257,33.888426,8.090521,206.034458
1583,9.109813,94.735455,29.553317,869.739832,33.888981,7.976193,1.000000
1584,9.112215,94.588148,29.592443,869.620424,33.881872,7.863482,1.000000
1585,9.114617,94.441070,29.631620,869.501032,33.874764,7.752363,1.000000
1586,9.117020,94.294220,29.598780,869.381656,33.867657,7.642814,1.000000
1587,9.117020,94.147599,29.507503,869.262296,33.846824,7.534813,1.000000
1588,9.169659,94.001206,29.351477,869.142953,33.811885,7.428338,1.000000
1589,9.222602,93.855041,29.196276,868.609718,33.829635,7.323368,1.000000
1590,9.275851,93.709102,29.041897,874.507499,33.847395,7.219882,1.000000
1591,9.329407,93.563391,28.888333,875.897113,33.865164,7.117857,1.000000
1592,9.383272,93.417906,28.735581,875.453777,33.882943,7.017275,1.000000
1593,9.437448,93.272648,28.583637,883.750232,33.900731,6.918113,1.000000
1594,9.491937,93.127157,28.432497,892.125311,33.918528,6.820353,188.879063
1595,9.546741,93.118088,28.282156,900.579758,33.936279,6.723975,188.879063
1596,9.601861,93.109020,28.132609,909.114326,33.970583,6.628958,188.879063
1597,9.657300,93.099952,27.983854,917.729774,34.004921,6.535284,188.879063
1598,9.713058,93.894644,27.835885,926.426868,34.039295,6.442934,188.879063
1599,9.769138,94.696119,27.688698,935.206382,34.171660,6.351889,188.879063
1600,9.825542,95.504436,27.542290,944.069098,34.304539,6.262130,1.000000
1601,9.882272,96.319652,27.396655,953.015803,34.437936,6.173639,1.000000
1602,9.939329,97.141826,27.226147,962.047294,34.571851,6.173639,1.000000
1603,9.996716,98.335139,27.254431,971.164374,34.700893,6.133433,1.000000
1604,10.054434,99.413772,27.368955,980.367855,34.915777,6.093488,222.548809
1605,10.112486,100.504238,27.375451,989.658554,35.135091,6.053803,222.548809
1606,10.170872,102.147693,27.381947,999.037300,35.332565,6.014377,222.548809
1607,10.229596,103.818021,27.388446,1008.504925,35.594550,5.975207,222.548809
1608,10.288658,105.515664,27.394946,1018.062272,35.858477,5.936293,222.548809
1609,10.288658,107.241066,27.401447,1027.710192,36.124361,5.897632,222.548809
1610,10.280732,108.994682,27.407950,1037.449543,36.322693,5.859223,222.548809
1611,10.272811,110.776973,27.414454,1047.281192,36.512786,5.821064,222.548809
1612,10.264896,112.588409,27.420960,1056.305050,36.703873,5.783153,222.548809
1613,10.256988,114.429466,27.427468,1067.623882,36.895961,5.745490,222.548809
1614,10.249085,116.300627,27.433977,1063.958475,37.089053,5.708071,222.548809
1615,10.241189,118.202386,27.440488,1060.802297,37.283156,5.670897,1.000000
1616,10.233299,120.135243,27.447000,1057.655483,37.478276,5.633964,1.000000
1617,10.225415,122.099706,27.453514,1052.414239,37.674416,5.597272,1.000000
1618,10.217536,124.096292,27.460029,1047.198969,37.871582,5.560819,1.000000
1619,10.209664,124.931363,27.466546,1042.009544,38.069781,5.524604,1.000000
1620,10.201798,125.772054,27.473064,1036.845834,38.146903,5.488624,220.673332
1621,10.193939,126.618401,27.359501,1031.707714,38.224182,5.452878,1.000000
1622,10.186085,127.470444,27.246407,1026.595056,38.273771,5.417366,212.628784
1623,10.178237,128.328221,27.340159,1021.507733,38.323424,5.382084,212.628784
1624,10.170395,129.191770,27.328479,1016.445621,38.421522,5.382084,212.628784
1625,10.162559,130.374764,27.383862,1011.408595,38.495102,5.408672,212.628784
1626,10.154730,131.568591,27.680129,1006.396530,38.615716,5.435391,212.628784
1627,10.146906,132.364726,27.896560,1001.409302,38.793296,5.462241,212.628784
1628,10.139089,132.405758,28.114682,996.446788,38.912135,5.489225,212.628784
1629,10.131277,132.446803,28.334511,991.508866,38.956872,5.516342,212.628784
1630,10.123471,132.487860,28.556058,986.595415,39.001660,5.543592,1.000000
1631,10.123471,132.528930,28.779337,981.706312,39.046499,5.570978,1.000000
1632,10.059570,132.159700,29.004362,976.841437,39.101418,5.598498,1.000000
1633,9.996072,131.791499,29.231147,973.134638,39.033789,5.626155,1.000000
1634,9.932975,131.424324,29.459705,967.240929,38.966277,5.653948,1.000000
1635,9.870276,131.058172,29.690050,960.313226,38.898882,5.681878,1.000000
1636,9.807973,129.593959,29.922196,953.671681,38.831603,5.709947,1.000000
1637,9.746064,128.877082,30.156157,951.098441,38.655891,5.738154,1.000000
1638,9.684545,128.164170,30.391947,945.199931,38.553654,5.766500,1.000000
1639,9.623414,127.455202,30.629581,939.338002,38.451687,5.794987,1.000000
1640,9.562669,126.750155,30.869074,933.512427,38.349990,5.823614,1.000000
1641,9.502308,126.049009,31.110438,927.722981,38.248561,5.852383,1.000000
1642,9.442327,125.351741,31.353690,921.969440,38.147401,5.881293,1.000000
1643,9.382726,124.658330,31.487017,916.251582,38.026624,5.910347,1.000000
1644,9.323500,123.968755,31.620911,910.569184,37.892666,5.939544,1.000000
1645,9.264648,123.282995,31.817066,904.922027,37.759181,5.968885,1.000000
1646,9.206168,122.601028,31.850506,899.309893,37.633532,5.968885,1.000000
1647,9.148057,121.766020,31.883982,893.732564,37.544339,6.014442,1.000000
1648,9.090313,120.936700,31.811389,888.189825,37.439351,6.060347,1.000000
1649,9.032933,120.376759,31.745053,882.681460,37.322198,6.106602,1.000000
1650,8.975916,119.819410,31.678855,877.207257,37.233256,6.153210,1.000000
1651,8.919258,119.347991,31.612796,871.767004,37.144525,6.200174,1.000000
1652,8.862958,118.878426,31.546874,866.360490,37.064619,6.247496,1.000000
1653,8.862958,119.989039,31.481090,860.987507,37.018912,6.295180,1.000000
1654,8.842964,121.110028,31.415442,855.647845,37.126474,6.343227,1.000000
1655,8.823015,122.241489,31.349932,850.341299,37.225974,6.391642,1.000000
1656,8.803111,123.383521,31.284559,850.264272,37.325740,6.440425,1.000000
1657,8.783252,124.536222,31.219321,856.094091,37.420585,6.489581,1.000000
1658,8.763438,125.699692,31.154220,859.561849,37.515671,6.539112,1.000000
1659,8.743668,126.874032,31.089254,863.043654,37.610999,6.589022,1.000000
1660,8.723944,128.059343,31.024424,866.223619,37.706568,6.639312,1.000000
1661,8.704263,129.255728,30.959729,869.415302,37.802381,6.689986,1.000000
1662,8.684627,130.463290,30.895170,872.618744,37.898437,6.741047,1.000000
1663,8.665036,131.682133,30.830744,875.833990,37.994737,6.792497,1.000000
1664,8.645488,132.912364,30.614103,879.061083,38.091282,6.844340,252.330154
1665,8.625985,134.154087,30.398985,882.300066,38.156700,6.896579,252.330154
1666,8.606525,135.407412,30.185378,885.550984,38.222231,6.949217,252.330154
1667,8.587110,136.672445,30.017883,888.813880,38.287875,7.002256,252.330154
1668,8.567738,137.949297,29.851317,892.088798,38.363062,7.002256,252.330154
1669,8.548410,139.238078,29.685676,895.375783,38.438397,6.997931,252.330154
1670,8.529126,140.538899,29.434494,898.674880,38.513880,6.993609,252.330154
1671,8.509885,141.851873,29.378114,901.986132,38.570816,6.989290,252.330154
1672,8.490687,143.056897,29.321843,905.309585,38.669917,6.984973,252.330154
1673,8.471533,144.627758,29.407412,908.645283,38.758348,6.980659,252.330154
1674,8.452422,144.483677,29.493231,911.993272,38.910320,6.976348,252.330154
1675,8.452422,144.580961,29.579301,915.353597,38.907546,6.972039,252.330154
1676,8.437148,144.678310,29.665622,918.726304,38.935202,6.967733,252.330154
1677,8.421901,144.775725,29.752194,924.033922,38.955842,6.963430,252.330154
1678,8.406682,144.873205,29.821454,926.743602,38.976493,6.959129,252.330154
1679,8.391490,144.970751,29.890875,926.941974,38.993320,6.954831,252.330154
1680,8.376326,145.068362,29.913122,929.929943,39.010154,6.950536,252.330154
1681,8.361189,145.166040,29.935386,932.904761,39.016699,6.946243,252.330154
1682,8.346080,145.263783,29.957666,935.889096,39.023245,6.941953,252.330154
1683,8.330998,145.361592,29.979963,938.882977,39.029792,6.937665,252.330154
1684,8.315943,145.459467,30.002276,941.886435,39.036340,6.933381,252.330154
1685,8.300915,145.557407,30.024606,944.899502,39.042890,6.929098,1.000000
1686,8.285915,145.655414,30.046952,947.922207,39.049440,6.924819,1.000000
1687,8.270941,145.753487,30.069315,950.954582,39.055992,6.920542,1.000000
1688,8.255995,145.851625,30.091695,953.996657,39.062545,6.916268,1.000000
1689,8.241076,145.949830,30.114091,957.048464,39.069098,6.911996,231.208042
1690,8.226183,146.048101,30.136504,960.110033,39.075653,6.911996,231.208042
1691,8.211318,146.146438,30.158934,963.181396,39.077502,6.894542,231.208042
1692,8.196479,146.244841,30.046396,966.262585,39.079350,6.877131,231.208042
1693,8.181668,146.343311,29.847846,969.353630,39.052047,6.859765,231.208042
1694,8.166883,146.353141,29.650608,972.454563,39.006040,6.842442,231.208042
1695,8.152124,146.602132,29.454674,975.565416,38.952206,6.825163,231.208042
1696,8.137393,148.960296,29.260034,978.686221,38.919664,6.807928,231.208042
1697,8.137393,149.303987,29.066680,981.817009,39.073758,6.790736,231.208042
1698,8.290620,149.066567,28.874605,984.957812,39.060776,6.773588,231.208042
1699,8.446734,148.829524,29.147938,989.617206,39.070603,6.756483,1.000000
1700,8.605786,148.592858,29.007670,992.292432,39.185105,6.739421,234.141800
1701,8.767834,148.356568,29.380294,987.622921,39.206693,6.722403,1.000000
1702,8.932933,148.120654,29.491826,988.175856,39.343677,6.705427,1.000000
1703,9.101141,147.885116,29.603782,988.729101,39.421799,6.688494,1.000000
1704,9.272516,147.649951,29.716163,989.282655,39.500077,6.671604,1.000000
1705,9.447119,147.415161,29.828970,989.836520,39.752061,6.654756,257.162775
1706,9.625009,147.180744,29.942206,990.390694,40.005652,6.637951,257.162775
1707,9.806249,146.946700,30.055872,990.945179,40.260862,6.621189,257.162775
1708,9.990901,146.713028,30.169969,991.499974,40.517699,6.604469,257.162775
1709,10.179031,146.479728,30.284499,992.055080,40.776175,6.587791,257.162775
1710,10.370703,146.246799,30.399464,992.610497,41.036300,6.571155,1.000000
1711,10.565984,146.014240,30.514865,993.166225,41.298084,6.554561,1.000000
1712,10.764943,145.782050,30.630705,993.722263,41.561538,6.554561,1.000000
1713,10.967647,145.550231,30.746984,994.278613,41.826673,6.603613,1.000000
1714,11.174169,145.318779,31.033298,994.835275,42.093499,6.653032,1.000000
1715,11.384580,145.087696,31.213207,995.392248,42.400723,6.702821,1.000000
1716,11.598952,144.503611,31.394158,995.949533,42.685353,6.752982,1.000000
1717,11.817362,143.921877,31.576159,996.507130,42.920742,6.803519,1.000000
1718,12.039884,143.382528,31.759215,997.065039,43.157429,6.854434,1.000000
1719,12.039884,143.248824,31.943332,997.623261,43.399424,6.905730,1.000000
1720,12.079144,143.126878,32.128516,998.181795,43.411093,6.957410,1.000000
1721,12.118533,143.005037,32.482772,998.581761,43.471128,7.009476,1.000000
1722,12.158050,142.883299,32.840935,1002.010735,43.553976,7.061933,1.000000
1723,12.197696,142.761664,33.086411,1004.149617,43.636982,7.114781,1.000000
1724,12.237471,142.640134,33.333721,1001.938188,43.704648,7.168026,1.000000
1725,12.277376,142.518706,33.582881,998.058569,43.772419,7.221669,241.814176
1726,12.317411,142.397382,33.833903,994.193972,43.840296,7.275713,1.000000
1727,12.357576,142.347351,34.086801,990.344339,43.908278,7.330161,1.000000
1728,12.397873,141.983413,34.341589,986.509612,43.983682,7.385018,1.000000
1729,12.438301,141.537738,34.598282,982.689734,44.026882,7.440284,1.000000
1730,12.478860,141.093461,34.856893,978.884647,44.061581,7.495965,1.000000
1731,12.519552,140.650579,35.117438,975.094294,44.096306,7.552062,1.000000
1732,12.560377,140.209087,35.379930,971.318617,44.131060,7.608578,1.000000
1733,12.601335,139.768981,35.644384,967.557560,44.242809,7.665518,242.052940
1734,12.642426,139.330256,35.867398,963.811066,44.354841,7.665518,242.052940
1735,12.683652,138.892908,35.927502,960.079080,44.449148,7.603321,1.000000
1736,12.725011,138.456934,35.816567,956.361543,44.475783,7.541629,1.000000
1737,12.766506,138.022327,35.756011,952.658402,44.431814,7.480437,1.000000
1738,12.808136,137.589085,35.695557,948.969600,44.408580,7.419742,1.000000
1739,12.849902,136.757497,35.635205,945.295081,44.385357,7.359539,1.000000
1740,12.891804,135.930935,35.574955,941.634790,44.319166,7.299825,1.000000
1741,12.891804,135.293615,35.514808,937.988672,44.253073,7.240595,1.000000
1742,12.962165,134.659283,35.454761,934.356673,44.158972,7.181846,1.000000
1743,13.032910,134.027926,35.394817,931.176027,44.145409,7.123573,1.000000
1744,13.104042,133.399528,35.334974,925.588429,44.180144,7.065774,1.000000
1745,13.175562,132.774077,35.275232,917.071913,44.214907,7.008443,215.736797
1746,13.247472,132.151558,35.215591,913.471043,44.249698,6.951577,215.736797
1747,13.319774,132.231495,35.156050,911.106464,44.301972,6.895173,215.736797
1748,13.392471,132.311480,35.096611,908.748006,44.377759,6.839227,215.736797
1749,13.465565,132.391514,35.037272,906.395653,44.453676,6.783734,215.736797
1750,13.539058,132.927458,34.978033,904.049389,44.529723,6.728692,215.736797
1751,13.612952,133.728376,34.918894,901.709199,44.621232,6.674096,215.736797
1752,13.687250,134.534119,34.859856,899.375066,44.721752,6.619944,215.736797
1753,13.761952,135.344718,34.800917,897.046976,44.885371,6.566230,215.736797
1754,13.837063,136.160200,34.742078,894.724912,45.049590,6.512953,215.736797
1755,13.912583,136.980596,34.683338,892.408859,45.214409,6.460107,215.736797
1756,13.988516,137.805935,34.768085,890.098801,45.379831,6.460107,215.736797
1757,14.064863,138.636247,34.801540,887.794722,45.564619,6.460107,215.736797
1758,14.141627,139.471562,34.731930,885.496608,45.743411,6.460107,215.736797
1759,14.218809,140.311910,34.808423,883.204443,45.909352,6.451357,215.736797
1760,14.296413,141.157321,34.885084,880.918211,46.095190,6.442619,215.736797
1761,14.374441,142.007826,34.961914,878.637898,46.281780,6.433893,215.736797
1762,14.452894,142.863455,35.038914,876.363487,46.469125,6.425178,215.736797
1763,14.452894,143.724239,35.116083,874.094963,46.657229,6.416476,215.736797
1764,14.442748,144.590210,35.193422,871.832312,46.761211,6.407785,215.736797
1765,14.432608,145.461399,35.270931,872.436469,46.854483,6.399106,215.736797
1766,14.422476,146.337837,35.348611,873.069421,46.972018,6.390438,215.736797
1767,14.412351,147.219556,35.426462,872.265236,47.089849,6.381783,215.736797
1768,14.402233,147.126364,35.504485,871.625338,47.207975,6.373139,215.736797
1769,14.392122,147.033231,35.582679,868.701038,47.221623,6.364506,1.000000
1770,14.382018,146.940156,35.661046,865.786549,47.235275,6.355886,1.000000
1771,14.371922,147.039056,35.739585,862.881838,47.248931,6.347277,1.000000
1772,14.361832,146.414838,35.818297,859.986872,47.283162,6.338680,1.000000
1773,14.351749,146.077588,35.897182,857.101619,47.239899,6.330094,1.000000
1774,14.341674,145.741115,35.976242,854.226046,47.227254,6.321520,1.000000
1775,14.331606,145.405416,36.055475,851.360120,47.214612,6.312958,1.000000
1776,14.321544,145.070491,36.134883,848.503810,47.201973,6.304407,1.000000
1777,14.311490,144.736338,36.214466,845.657083,47.189338,6.295868,1.000000
1778,14.301443,144.402954,36.333065,842.819906,47.176707,6.287340,1.000000
1779,14.291403,144.070338,36.404176,839.992248,47.180944,6.278824,1.000000
1780,14.281370,143.738489,36.376538,837.174077,47.164459,6.278824,1.000000
1781,14.271343,143.407403,36.330105,834.365361,47.105273,6.269224,1.000000
1782,14.261324,143.077081,36.283732,831.566068,47.038041,6.259638,1.000000
1783,14.251312,142.747519,36.237417,828.776167,46.970904,6.250067,194.296163
1784,14.241308,142.530930,36.122976,825.995625,46.903863,6.240511,194.296163
1785,14.241308,142.722755,36.008896,823.224413,46.819789,6.230969,194.296163
1786,14.238775,142.914838,35.895177,820.462498,46.791506,6.221441,1.000000
1787,14.236243,143.107180,35.781816,817.247387,46.760466,6.211929,1.000000
1788,14.233712,142.751162,35.668814,814.187035,46.729447,6.202431,1.000000
1789,14.231181,142.396029,35.556168,806.800818,46.638735,6.192947,1.000000
1790,14.228650,142.041779,35.443879,799.237033,46.548198,6.183478,1.000000
1791,14.226120,141.688411,35.331943,792.778966,46.457837,6.174023,1.000000
1792,14.223590,141.335922,35.220362,786.373082,46.367652,6.164583,1.000000
1793,14.221061,140.984310,35.109132,780.018959,46.311809,6.155157,1.000000
1794,14.218532,141.138126,34.998254,772.213342,46.256034,6.145746,1.000000
1795,14.216004,141.292110,34.887727,764.485835,46.255506,6.136349,1.000000
1796,14.213476,141.446262,34.777548,756.835657,46.254978,6.126966,1.000000
1797,14.210948,141.600582,34.667717,749.262035,46.254451,6.117598,1.000000
1798,14.208421,141.755071,34.558233,741.764201,46.253923,6.108244,1.000000
1799,14.205895,141.909728,34.449095,734.341398,46.253395,6.098904,165.467713
1800,14.203369,142.064554,34.406977,726.992874,46.252867,6.089579,1.000000
1801,14.200843,141.773596,34.522928,719.717887,46.261292,6.080268,1.000000
1802,14.198318,141.483233,34.701200,712.515700,46.242557,6.080268,1.000000
1803,14.195793,141.193465,34.880392,705.385586,46.232126,6.141011,1.000000
1804,14.193269,140.904291,35.060510,698.326822,46.221697,6.202361,1.000000
1805,14.190745,140.615709,35.207645,691.338694,46.211271,6.264324,1.000000
1806,14.188221,140.700947,35.490476,684.420497,46.196376,6.326905,1.000000
1807,14.188221,140.786237,35.775580,677.571530,46.326675,6.390113,1.000000
1808,14.210670,140.871579,36.062973,670.791100,46.460087,6.453951,174.273344
1809,14.233154,140.662094,36.266217,664.078522,46.618385,6.518427,1.000000
1810,14.255673,140.940988,36.470606,657.433116,46.707441,6.583548,1.000000
1811,14.278228,141.220434,36.676147,653.282754,46.850688,6.649319,1.000000
1812,14.300819,141.762325,36.882846,652.872616,46.994374,6.715747,1.000000
1813,14.323446,142.506801,37.090710,652.564465,47.167552,6.782839,1.000000
1814,14.346108,143.255187,37.299746,652.256461,47.363604,6.850600,1.000000
1815,14.368807,144.007503,37.509959,655.064390,47.560472,6.919039,1.000000
1816,14.391541,144.763770,37.721358,657.884407,47.758158,6.988162,1.000000
1817,14.414311,145.524008,37.933948,660.716564,47.956666,7.057975,1.000000
1818,14.437117,146.288239,38.147736,663.560914,48.155999,7.128486,1.000000
1819,14.459959,147.056483,38.362728,666.417508,48.356160,7.199701,1.000000
1820,14.482838,147.828762,38.578933,669.286399,48.557154,7.271627,1.000000
1821,14.505752,148.605096,38.796356,672.167642,48.758983,7.344272,1.000000
1822,14.528703,149.705860,38.702332,675.061287,48.961650,7.417643,1.000000
1823,14.551690,150.814778,38.751258,677.967390,49.068811,7.491747,1.000000
1824,14.574714,151.931910,38.800245,680.886003,49.236522,7.491747,1.000000
1825,14.597774,153.057317,38.972421,683.817181,49.404807,7.521225,1.000000
1826,14.620870,154.191060,39.145360,686.760977,49.625926,7.550819,1.000000
1827,14.644003,155.239665,39.210737,689.717447,49.848035,7.580529,1.000000
1828,14.667173,156.295401,39.276224,692.686643,50.015076,7.610356,1.000000
1829,14.667173,157.358317,39.341819,695.668622,50.182676,7.640301,1.000000
1830,14.683143,158.428462,39.450840,698.663438,50.324372,7.670363,1.000000
1831,14.699131,159.505884,39.560163,701.671147,50.503202,7.700544,1.000000
1832,14.715136,160.590634,39.669788,704.965398,50.682667,7.730843,1.000000
1833,14.731158,161.206950,39.779718,707.371096,50.862771,7.761262,1.000000
1834,14.747198,161.083867,39.889952,706.860396,50.993281,7.791800,1.000000
1835,14.763256,160.960879,40.000492,707.147584,51.045913,7.822458,1.000000
1836,14.779331,160.837984,40.111338,707.434888,51.098600,7.853237,1.000000
1837,14.795423,160.715184,40.222491,707.722309,51.151342,7.884138,1.000000
1838,14.811533,160.592477,40.333952,708.009847,51.204138,7.915159,211.696358
1839,14.827660,160.469864,40.445722,708.297502,51.256988,7.946303,1.000000
1840,14.843805,160.347344,40.557802,708.585273,51.309893,7.977570,192.395176
1841,14.859968,160.911620,40.670192,708.873162,51.362853,8.008959,192.395176
1842,14.876148,161.477881,40.778702,709.161167,51.489189,8.040472,192.395176
1843,14.892346,162.046135,40.887502,709.449289,51.614067,8.072109,1.000000
1844,14.908561,162.390088,40.934550,709.737529,51.739248,8.103870,1.000000
1845,14.924795,162.734771,40.981652,710.025886,51.814478,8.135757,1.000000
1846,14.941045,163.080185,40.862162,710.314359,51.889818,8.135757,1.000000
1847,14.957314,163.426332,40.743021,710.602950,51.894933,8.153176,1.000000
1848,14.973600,162.938558,40.624228,710.891658,51.900048,8.170633,1.000000
1849,14.989904,162.452239,40.512996,711.180484,51.816809,8.188127,1.000000
1850,15.006226,161.610959,40.414801,711.469427,51.736771,8.205659,1.000000
1851,15.006226,160.774036,40.316845,711.758487,51.624441,8.223228,1.000000
1852,15.081636,159.941446,40.219125,712.047665,51.493617,8.240834,1.000000
1853,15.157426,159.113169,40.121643,710.831836,51.449382,8.258479,1.000000
1854,15.233596,158.289181,40.024397,709.488604,51.405185,8.276161,1.000000
1855,15.310150,157.469459,39.927386,709.678198,51.361026,8.293881,1.000000
1856,15.387088,156.653983,39.830611,711.822634,51.316905,8.311639,1.000000
1857,15.464412,155.842730,39.734070,713.458657,51.272822,8.329435,1.000000
