bar,pct_0,pct_10,pct_20,pct_25,pct_30,pct_40,pct_45,pct_49,pct_50,pct_60,pct_65,pct_70,pct_75,pct_80,pct_90,pct_100
168,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
169,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
170,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
171,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
172,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
173,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
174,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
175,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
176,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
177,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
178,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
179,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
180,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
181,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
182,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
183,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
184,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
185,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
186,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
187,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
188,2.785690,2.785690,3.044639,3.044639,3.376399,3.712519,3.712519,3.712519,3.712519,3.712519,4.029267,4.029267,4.116452,4.116452,4.506097,3.919361
189,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
190,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
191,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
192,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
193,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
194,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
195,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
196,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
197,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
198,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
199,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
200,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
201,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
202,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
203,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
204,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
205,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
206,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
207,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
208,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
209,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
210,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
211,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
212,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
213,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
214,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
215,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
216,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
217,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
218,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
219,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
220,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
221,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
222,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
223,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
224,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
225,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
226,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
227,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
228,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
229,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
230,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
231,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
232,2.584420,2.584420,2.824659,2.824659,3.132449,3.444284,3.444284,3.444284,3.444284,3.444284,3.738146,3.738146,3.819033,3.819033,4.040994,3.514818
233,2.060458,2.060458,2.251991,2.251991,2.497380,2.745994,2.745994,2.745994,2.745994,2.745994,2.980279,2.655479,2.712939,2.712939,2.870614,2.496833
234,2.060458,2.060458,2.251991,2.251991,2.497380,2.745994,2.745994,2.745994,2.745994,2.745994,2.980279,2.655479,2.712939,2.712939,2.870614,2.496833
235,2.060458,2.060458,2.251991,2.251991,2.497380,2.745994,2.745994,2.745994,2.745994,2.745994,2.980279,2.655479,2.712939,2.712939,2.870614,2.496833
236,2.060458,2.060458,2.251991,2.251991,2.497380,2.745994,2.745994,2.745994,2.745994,2.745994,2.980279,2.655479,2.712939,2.712939,2.870614,2.496833
237,2.060458,2.060458,2.251991,2.251991,2.497380,2.745994,2.745994,2.745994,2.745994,2.745994,2.980279,2.655479,2.712939,2.712939,2.870614,2.496833
238,2.060458,2.060458,2.251991,2.251991,2.497380,2.745994,2.745994,2.745994,2.745994,2.745994,2.980279,2.655479,2.712939,2.712939,2.870614,2.496833
239,2.060458,2.060458,2.251991,2.251991,2.497380,2.745994,2.745994,2.745994,2.745994,2.745994,2.980279,2.655479,2.712939,2.712939,2.870614,2.496833
240,2.060458,2.060458,2.251991,2.251991,2.497380,2.745994,2.745994,2.745994,2.745994,2.745994,2.980279,2.655479,2.712939,2.712939,2.870614,2.496833
241,2.060458,2.060458,2.251991,2.251991,2.497380,2.745994,2.745994,2.745994,2.745994,2.745994,2.980279,2.655479,2.712939,2.712939,2.870614,2.496833
242,2.060458,2.060458,2.251991,2.251991,2.497380,2.745994,2.745994,2.745994,2.745994,2.745994,2.980279,2.655479,2.712939,2.712939,2.870614,2.496833
243,2.060458,2.060458,2.251991,2.251991,2.497380,2.745994,2.745994,2.745994,2.745994,2.745994,2.980279,2.655479,2.712939,2.712939,2.870614,2.496833
244,2.060458,2.060458,2.251991,2.251991,2.497380,2.745994,2.745994,2.745994,2.745994,2.745994,2.980279,2.655479,2.712939,2.712939,2.870614,2.496833
245,1.696432,1.696432,1.854127,1.854127,2.056163,2.260854,2.260854,2.260854,2.260854,2.260854,2.453747,1.985266,2.028223,2.028223,2.146103,1.866660
246,1.696432,1.696432,1.854127,1.854127,2.056163,2.260854,2.260854,2.260854,2.260854,2.260854,2.453747,1.985266,2.028223,2.028223,2.146103,1.866660
247,1.696432,1.696432,1.854127,1.854127,2.056163,2.260854,2.260854,2.260854,2.260854,2.260854,2.453747,1.985266,2.028223,2.028223,2.146103,1.866660
248,1.696432,1.696432,1.854127,1.854127,2.056163,2.260854,2.260854,2.260854,2.260854,2.260854,2.453747,1.985266,2.028223,2.028223,2.146103,1.866660
249,1.696432,1.696432,1.854127,1.854127,2.056163,2.260854,2.260854,2.260854,2.260854,2.260854,2.453747,1.985266,2.028223,2.028223,2.146103,1.866660
250,1.696432,1.696432,1.854127,1.854127,2.056163,2.260854,2.260854,2.260854,2.260854,2.260854,2.453747,1.985266,2.028223,2.028223,2.146103,1.866660
251,1.696432,1.696432,1.854127,1.854127,2.056163,2.260854,2.260854,2.260854,2.260854,2.260854,2.453747,1.985266,2.028223,2.028223,2.146103,1.866660
252,1.696432,1.696432,1.854127,1.854127,2.056163,2.260854,2.260854,2.260854,2.260854,2.260854,2.453747,1.985266,2.028223,2.028223,2.146103,1.866660
253,1.696432,1.696432,1.854127,1.854127,2.056163,2.260854,2.260854,2.260854,2.260854,2.260854,2.453747,1.985266,2.028223,2.028223,2.146103,1.866660
254,1.696432,1.696432,1.854127,1.854127,2.056163,2.260854,2.260854,2.260854,2.260854,2.260854,2.453747,1.985266,2.028223,2.028223,2.146103,1.866660
255,1.696432,1.696432,1.854127,1.854127,2.056163,2.260854,2.260854,2.260854,2.260854,2.260854,2.453747,1.985266,2.028223,2.028223,2.146103,1.866660
256,1.696432,1.696432,1.854127,1.854127,2.056163,2.260854,2.260854,2.260854,2.260854,2.260854,2.453747,1.985266,2.028223,2.028223,2.146103,1.866660
257,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
258,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
259,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
260,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
261,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
262,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
263,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
264,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
265,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
266,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
267,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
268,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
269,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
270,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
271,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
272,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
273,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
274,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
275,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
276,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
277,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
278,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
279,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
280,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
281,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
282,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
283,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
284,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
285,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
286,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
287,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
288,1.590634,1.590634,1.738494,1.738494,1.927930,2.119855,2.059427,2.059427,2.059427,2.059427,2.235135,1.808392,1.847522,1.847522,1.954900,1.700353
289,4.513638,4.513638,4.933211,4.933211,5.470760,6.015373,5.843901,7.465818,7.465818,7.465818,8.102792,6.555769,6.697623,6.697623,7.086887,6.164108
290,4.513638,4.513638,4.933211,4.933211,5.470760,6.015373,5.843901,7.465818,7.465818,7.465818,8.102792,6.555769,6.697623,6.697623,7.086887,6.164108
291,4.513638,4.513638,4.933211,4.933211,5.470760,6.015373,5.843901,7.465818,7.465818,7.465818,8.102792,6.555769,6.697623,6.697623,7.086887,6.164108
292,4.513638,4.513638,4.933211,4.933211,5.470760,6.015373,5.843901,7.465818,7.465818,7.465818,8.102792,6.555769,6.697623,6.697623,7.086887,6.164108
293,4.513638,4.513638,4.933211,4.933211,5.470760,6.015373,5.843901,7.465818,7.465818,7.465818,8.102792,6.555769,6.697623,6.697623,7.086887,6.164108
294,4.513638,4.513638,4.933211,4.933211,5.470760,6.015373,5.843901,7.465818,7.465818,7.465818,8.102792,6.555769,6.697623,6.697623,7.086887,6.164108
295,4.513638,4.513638,4.933211,4.933211,5.470760,6.015373,5.843901,7.465818,7.465818,7.465818,8.102792,6.555769,6.697623,6.697623,7.086887,6.164108
296,4.513638,4.513638,4.933211,4.933211,5.470760,6.015373,5.843901,7.465818,7.465818,7.465818,8.102792,6.555769,6.697623,6.697623,7.086887,6.164108
297,4.513638,4.513638,4.933211,4.933211,5.470760,6.015373,5.843901,7.465818,7.465818,7.465818,8.102792,6.555769,6.697623,6.697623,7.086887,6.164108
298,4.513638,4.513638,4.933211,4.933211,5.470760,6.015373,5.843901,7.465818,7.465818,7.465818,8.102792,6.555769,6.697623,6.697623,7.086887,6.164108
299,4.513638,4.513638,4.933211,4.933211,5.470760,6.015373,5.843901,7.465818,7.465818,7.465818,8.102792,6.555769,6.697623,6.697623,7.086887,6.164108
300,4.513638,4.513638,4.933211,4.933211,5.470760,6.015373,5.843901,7.465818,7.465818,7.465818,8.102792,6.555769,6.697623,6.697623,7.086887,6.164108
301,4.513638,4.513638,4.933211,4.933211,5.470760,6.015373,5.843901,7.465818,7.465818,7.465818,8.102792,6.555769,6.697623,6.697623,7.086887,6.164108
302,4.513638,4.513638,4.933211,4.933211,5.470760,6.015373,5.843901,7.465818,7.465818,7.465818,8.102792,6.555769,6.697623,6.697623,7.086887,6.164108
303,4.513638,4.513638,4.933211,4.933211,5.470760,6.015373,5.843901,7.465818,7.465818,7.465818,8.102792,6.555769,6.697623,6.697623,7.086887,6.164108
304,4.513638,4.513638,4.933211,4.933211,5.470760,6.015373,5.843901,7.465818,7.465818,7.465818,8.102792,6.555769,6.697623,6.697623,7.086887,6.164108
