mult,universe,window,bar,equity
0,LargeCaps5,4,25,1.438336
0,LargeCaps5,4,30,1.438336
0,LargeCaps5,4,35,1.775546
0,LargeCaps5,4,40,2.071609
0,LargeCaps5,4,45,2.071609
0,LargeCaps5,4,50,2.071609
0,LargeCaps5,4,55,2.071609
0,LargeCaps5,4,60,2.071609
0,LargeCaps5,4,65,2.071609
0,LargeCaps5,4,70,2.071609
0,LargeCaps5,4,75,2.071609
0,LargeCaps5,4,80,2.071609
0,LargeCaps5,4,85,2.071609
0,LargeCaps5,4,90,2.071609
0,LargeCaps5,4,95,1.834981
0,LargeCaps5,4,100,1.834981
0,LargeCaps5,4,105,1.834981
0,LargeCaps5,4,110,1.665491
0,LargeCaps5,4,115,1.665491
0,LargeCaps5,4,120,1.665491
0,LargeCaps5,4,125,1.665491
0,LargeCaps5,4,130,1.665491
0,LargeCaps5,4,135,1.665491
0,LargeCaps5,5,0,1.000000
0,LargeCaps5,5,5,1.157096
0,LargeCaps5,5,10,1.145805
0,LargeCaps5,5,15,1.469876
0,LargeCaps5,5,20,1.338350
0,LargeCaps5,5,25,1.338350
0,LargeCaps5,5,30,1.338350
0,LargeCaps5,5,35,1.338350
0,LargeCaps5,5,40,1.338350
0,LargeCaps5,5,45,1.447090
0,LargeCaps5,5,50,1.501163
0,LargeCaps5,5,55,1.413358
0,LargeCaps5,5,60,1.413358
0,LargeCaps5,5,65,1.413358
0,LargeCaps5,5,70,1.413358
0,LargeCaps5,5,75,1.413358
0,LargeCaps5,5,80,1.279630
0,LargeCaps5,5,85,1.279630
0,LargeCaps5,5,90,1.279630
0,LargeCaps5,5,95,1.279630
0,LargeCaps5,5,100,1.377423
0,LargeCaps5,5,105,1.236342
0,LargeCaps5,5,110,1.236342
0,LargeCaps5,5,115,1.236342
0,LargeCaps5,5,120,1.236342
0,Legacy3,0,0,1.000000
0,Legacy3,0,5,1.433179
0,Legacy3,0,10,1.156038
0,Legacy3,0,15,1.156038
0,Legacy3,0,20,1.156038
0,Legacy3,0,25,1.451528
0,Legacy3,0,30,1.363454
0,Legacy3,0,35,1.231135
0,Legacy3,0,40,1.006330
0,Legacy3,0,45,1.006330
0,Legacy3,0,50,1.073312
0,Legacy3,0,55,1.073312
0,Legacy3,0,60,1.386049
0,Legacy3,0,65,1.386049
0,Legacy3,0,70,1.505355
0,Legacy3,0,75,1.489494
0,Legacy3,0,80,1.489494
0,Legacy3,0,85,1.489494
0,Legacy3,0,90,1.489494
0,Legacy3,1,0,1.000000
0,Legacy3,1,5,1.195190
0,Legacy3,1,10,1.195190
0,Legacy3,1,15,1.195190
0,Legacy3,1,20,1.059385
0,Legacy3,1,25,1.059385
0,Legacy3,1,30,1.059385
0,Legacy3,1,35,1.059385
0,Legacy3,1,40,1.059385
0,Legacy3,1,45,1.059385
0,Legacy3,1,50,1.536812
0,Legacy3,1,55,1.536812
0,Legacy3,1,60,1.586643
0,Legacy3,1,65,1.242681
0,Legacy3,1,70,1.242681
0,Legacy3,1,75,1.242681
0,Legacy3,1,80,1.242681
0,Legacy3,1,85,1.398807
0,Legacy3,1,90,1.398807
0,Legacy3,1,95,1.398807
0,Legacy3,1,100,1.007670
0,Legacy3,2,0,1.000000
0,Legacy3,2,5,1.000000
0,Legacy3,2,10,1.000000
0,Legacy3,2,15,0.956672
0,Legacy3,2,20,0.956672
0,Legacy3,2,25,1.080872
0,Legacy3,2,30,1.080872
0,Legacy3,2,35,0.860308
0,Legacy3,2,40,0.860308
0,Legacy3,2,45,0.797299
0,Legacy3,2,50,0.797299
0,Legacy3,2,55,0.797299
0,Legacy3,2,60,0.804684
0,Legacy3,2,65,0.804684
0,Legacy3,2,70,0.703280
0,Legacy3,2,75,0.540521
0,Legacy3,2,80,0.540521
0,Legacy3,2,85,0.540521
0,Legacy3,2,90,0.540521
0,Legacy3,2,95,0.540521
0,Legacy3,3,0,1.000000
0,Legacy3,3,5,1.155229
0,Legacy3,3,10,0.766680
0,Legacy3,3,15,0.766680
0,Legacy3,3,20,0.766680
0,Legacy3,3,25,1.006835
0,Legacy3,3,30,0.811048
0,Legacy3,3,35,0.811048
0,Legacy3,3,40,0.761290
0,Legacy3,3,45,0.761290
0,Legacy3,3,50,0.761290
0,Legacy3,3,55,0.876298
0,Legacy3,3,60,1.402480
0,Legacy3,3,65,1.402480
0,Legacy3,3,70,1.402480
0,Legacy3,3,75,1.150874
0,Legacy3,3,80,0.921367
0,Legacy3,3,85,0.921367
0,Legacy3,3,90,0.921367
0,Legacy3,3,95,0.921367
0,Legacy3,4,0,1.000000
0,Legacy3,4,5,1.065905
0,Legacy3,4,10,0.959583
0,Legacy3,4,15,0.959583
0,Legacy3,4,20,0.959583
0,Legacy3,4,25,0.959583
0,Legacy3,4,30,1.184552
0,Legacy3,4,35,1.288575
0,Legacy3,4,40,1.270670
0,Legacy3,4,45,1.270670
0,Legacy3,4,50,1.270670
0,Legacy3,4,55,1.055082
0,Legacy3,4,60,1.047055
0,Legacy3,4,65,1.047055
0,Legacy3,4,70,1.047055
0,Legacy3,4,75,1.047055
0,Legacy3,4,80,1.047055
0,Legacy3,4,85,1.047055
0,Legacy3,4,90,1.047055
0,Legacy3,4,95,1.047055
0,Legacy3,4,100,0.950343
0,Legacy3,4,105,0.950343
0,Legacy3,4,110,0.950343
0,Legacy3,4,115,0.950343
0,Legacy3,4,120,0.950343
0,Legacy3,4,125,0.950343
0,Legacy3,5,0,1.000000
0,Legacy3,5,5,0.972239
0,Legacy3,5,10,0.972239
0,Legacy3,5,15,0.986704
0,Legacy3,5,20,0.986704
0,Legacy3,5,25,0.986704
0,Legacy3,5,30,0.986704
0,Legacy3,5,35,0.986704
0,Legacy3,5,40,0.986704
0,Legacy3,5,45,0.986704
0,Legacy3,5,50,0.986704
0,Legacy3,5,55,0.986704
0,Legacy3,5,60,1.335402
0,Legacy3,5,65,1.335402
0,Legacy3,5,70,1.153937
0,Legacy3,5,75,0.879212
0,Legacy3,5,80,0.879212
0,Legacy3,5,85,0.879212
0,Legacy3,5,90,0.879212
0,Legacy3,5,95,0.879212
0,Legacy3,5,100,0.796024
0,Legacy3,5,105,0.796024
0,Legacy3,5,110,0.796024
0,Legacy3,5,115,0.796024
0,Legacy3,5,120,0.902368
0,Legacy3,5,125,0.680686
0,Legacy3,5,130,0.680686
0,Legacy3,5,135,0.680686
0,Legacy3,5,140,0.680686
0,LowVolume5,0,0,1.000000
0,LowVolume5,0,5,1.433179
0,LowVolume5,0,10,1.156038
0,LowVolume5,0,15,1.156038
0,LowVolume5,0,20,1.156038
0,LowVolume5,0,25,1.451528
0,LowVolume5,0,30,1.240006
0,LowVolume5,0,35,0.760314
0,LowVolume5,0,40,0.884531
0,LowVolume5,0,45,0.884531
0,LowVolume5,0,50,0.873606
0,LowVolume5,0,55,0.873606
0,LowVolume5,0,60,0.873606
0,LowVolume5,0,65,0.964494
0,LowVolume5,0,70,0.964494
0,LowVolume5,1,0,1.000000
0,LowVolume5,1,5,0.769388
0,LowVolume5,1,10,0.530550
0,LowVolume5,1,15,0.470266
0,LowVolume5,1,20,0.470266
0,LowVolume5,1,25,0.470266
0,LowVolume5,1,30,0.470266
0,LowVolume5,1,35,0.470266
0,LowVolume5,1,40,0.470266
0,LowVolume5,1,45,0.470266
0,LowVolume5,1,50,0.682198
0,LowVolume5,1,55,0.682198
0,LowVolume5,1,60,0.822805
0,LowVolume5,1,65,0.679953
0,LowVolume5,1,70,0.679953
0,LowVolume5,1,75,0.553560
0,LowVolume5,1,80,0.484134
0,LowVolume5,1,85,0.451109
0,LowVolume5,1,90,0.506423
0,LowVolume5,1,95,0.506423
0,LowVolume5,2,0,1.000000
0,LowVolume5,2,5,1.000000
0,LowVolume5,2,10,1.000000
0,LowVolume5,2,15,0.956672
0,LowVolume5,2,20,0.956672
0,LowVolume5,2,25,1.080872
0,LowVolume5,2,30,1.504708
0,LowVolume5,2,35,1.334322
0,LowVolume5,2,40,1.334322
0,LowVolume5,2,45,1.334322
0,LowVolume5,2,50,1.334322
0,LowVolume5,2,55,1.334322
0,LowVolume5,2,60,1.334322
0,LowVolume5,2,65,1.149770
0,LowVolume5,2,70,2.297951
0,LowVolume5,2,75,3.072999
0,LowVolume5,2,80,3.072999
0,LowVolume5,2,85,3.072999
0,LowVolume5,2,90,3.989981
0,LowVolume5,3,0,1.000000
0,LowVolume5,3,5,1.000000
0,LowVolume5,3,10,2.034267
0,LowVolume5,3,15,1.322604
0,LowVolume5,3,20,1.082321
0,LowVolume5,3,25,1.175703
0,LowVolume5,3,30,1.175703
0,LowVolume5,3,35,1.175703
0,LowVolume5,3,40,1.175703
0,LowVolume5,3,45,1.175703
0,LowVolume5,3,50,1.175703
0,LowVolume5,3,55,1.353316
0,LowVolume5,3,60,1.506158
0,LowVolume5,3,65,2.964511
0,LowVolume5,3,70,2.964511
0,LowVolume5,3,75,2.964511
0,LowVolume5,4,0,1.000000
0,LowVolume5,4,5,0.852916
0,LowVolume5,4,10,1.008310
0,LowVolume5,4,15,1.184255
0,LowVolume5,4,20,1.184255
0,LowVolume5,4,25,1.184255
0,LowVolume5,4,30,1.184255
0,LowVolume5,4,35,1.184255
0,LowVolume5,4,40,1.184255
0,LowVolume5,4,45,1.184255
0,LowVolume5,4,50,0.935893
0,LowVolume5,4,55,0.935893
0,LowVolume5,4,60,0.935893
0,LowVolume5,4,65,0.777105
0,LowVolume5,4,70,0.771193
0,LowVolume5,4,75,0.805611
0,LowVolume5,4,80,0.805611
0,LowVolume5,4,85,0.805611
0,LowVolume5,4,90,0.732175
0,LowVolume5,4,95,0.732175
0,LowVolume5,4,100,0.641853
0,LowVolume5,4,105,0.641853
0,LowVolume5,5,0,1.000000
0,LowVolume5,5,5,0.634675
0,LowVolume5,5,10,0.603942
0,LowVolume5,5,15,0.728724
0,LowVolume5,5,20,0.728724
0,LowVolume5,5,25,0.619611
0,LowVolume5,5,30,0.535413
0,LowVolume5,5,35,0.315390
0,LowVolume5,5,40,0.315390
0,LowVolume5,5,45,0.266856
0,LowVolume5,5,50,0.266856
0,LowVolume5,5,55,0.266856
0,LowVolume5,5,60,0.266856
0,LowVolume5,5,65,0.231663
0,LowVolume5,5,70,0.231663
0,LowVolume5,5,75,0.201938
0,LowVolume5,5,80,0.214936
0,LowVolume5,5,85,0.214936
0,LowVolume5,5,90,0.214936
0,OldGuard4,0,0,1.000000
0,OldGuard4,0,5,1.000000
0,OldGuard4,0,10,0.761120
0,OldGuard4,0,15,0.761120
0,OldGuard4,0,20,0.761120
0,OldGuard4,0,25,0.740420
0,OldGuard4,0,30,0.816404
0,OldGuard4,0,35,0.816404
0,OldGuard4,0,40,0.613448
0,OldGuard4,0,45,0.713670
0,OldGuard4,0,50,0.921616
0,OldGuard4,0,55,1.263159
0,OldGuard4,0,60,2.201762
0,OldGuard4,0,65,2.201762
0,OldGuard4,1,0,1.000000
0,OldGuard4,1,5,0.769388
0,OldGuard4,1,10,0.530550
0,OldGuard4,1,15,0.530550
0,OldGuard4,1,20,0.530550
0,OldGuard4,1,25,0.460715
0,OldGuard4,1,30,0.460715
0,OldGuard4,1,35,0.460715
0,OldGuard4,1,40,0.460715
0,OldGuard4,1,45,0.460715
0,OldGuard4,1,50,0.460715
0,OldGuard4,1,55,0.460715
0,OldGuard4,1,60,0.526817
0,OldGuard4,1,65,0.574717
0,OldGuard4,1,70,0.574717
0,OldGuard4,1,75,0.574717
0,OldGuard4,1,80,0.574717
0,OldGuard4,1,85,0.574717
0,OldGuard4,1,90,0.574717
0,OldGuard4,1,95,0.574717
0,OldGuard4,1,100,0.502637
0,OldGuard4,1,105,0.362089
0,OldGuard4,2,0,1.000000
0,OldGuard4,2,5,1.000000
0,OldGuard4,2,10,1.000000
0,OldGuard4,2,15,1.000000
0,OldGuard4,2,20,1.000000
0,OldGuard4,2,25,1.000000
0,OldGuard4,2,30,1.000000
0,OldGuard4,2,35,1.129826
0,OldGuard4,2,40,1.129826
0,OldGuard4,2,45,1.028480
0,OldGuard4,2,50,0.899272
0,OldGuard4,2,55,0.797442
0,OldGuard4,2,60,0.797442
0,OldGuard4,2,65,0.797442
0,OldGuard4,2,70,0.797442
0,OldGuard4,2,75,0.797442
0,OldGuard4,2,80,0.734163
0,OldGuard4,2,85,0.636047
0,OldGuard4,2,90,0.636047
0,OldGuard4,2,95,0.636047
0,OldGuard4,2,100,0.488847
0,OldGuard4,2,105,0.488847
0,OldGuard4,2,110,0.488847
0,OldGuard4,2,115,0.634719
0,OldGuard4,3,0,1.000000
0,OldGuard4,3,5,1.155229
0,OldGuard4,3,10,0.766680
0,OldGuard4,3,15,0.766680
0,OldGuard4,3,20,0.766680
0,OldGuard4,3,25,1.006835
0,OldGuard4,3,30,0.811048
0,OldGuard4,3,35,0.811048
0,OldGuard4,3,40,0.761290
0,OldGuard4,3,45,0.761290
0,OldGuard4,3,50,0.761290
0,OldGuard4,3,55,0.876298
0,OldGuard4,3,60,1.402480
0,OldGuard4,3,65,1.402480
0,OldGuard4,3,70,1.402480
0,OldGuard4,3,75,1.150874
0,OldGuard4,3,80,0.921367
0,OldGuard4,3,85,0.921367
0,OldGuard4,3,90,0.921367
0,OldGuard4,3,95,0.921367
0,OldGuard4,4,0,1.000000
0,OldGuard4,4,5,1.065905
0,OldGuard4,4,10,0.986763
0,OldGuard4,4,15,0.986763
0,OldGuard4,4,20,0.986763
0,OldGuard4,4,25,0.986763
0,OldGuard4,4,30,1.325074
0,OldGuard4,4,35,1.306661
0,OldGuard4,4,40,1.306661
0,OldGuard4,4,45,1.306661
0,OldGuard4,4,50,1.084967
0,OldGuard4,4,55,1.076713
0,OldGuard4,4,60,1.076713
0,OldGuard4,4,65,1.076713
0,OldGuard4,4,70,1.076713
0,OldGuard4,4,75,1.076713
0,OldGuard4,4,80,1.076713
0,OldGuard4,4,85,1.076713
0,OldGuard4,4,90,1.076713
0,OldGuard4,4,95,0.978564
0,OldGuard4,4,100,0.978564
0,OldGuard4,4,105,0.857848
0,OldGuard4,4,110,0.857848
0,OldGuard4,5,0,1.000000
0,OldGuard4,5,5,0.972239
0,OldGuard4,5,10,0.972239
0,OldGuard4,5,15,0.925160
0,OldGuard4,5,20,1.335554
0,OldGuard4,5,25,1.335554
0,OldGuard4,5,30,1.335554
0,OldGuard4,5,35,1.685061
0,OldGuard4,5,40,2.180618
0,OldGuard4,5,45,2.180618
0,OldGuard4,5,50,1.435692
0,OldGuard4,5,55,1.435692
0,OldGuard4,5,60,1.435692
0,OldGuard4,5,65,1.435692
0,OldGuard4,5,70,1.435692
0,OldGuard4,5,75,1.299851
0,OldGuard4,5,80,1.299851
0,OldGuard4,5,85,1.299851
0,OldGuard4,5,90,1.284433
0,OldGuard4,5,95,0.968891
0,OldGuard4,5,100,0.968891
0,OldGuard4,5,105,0.968891
0,OldGuard4,5,110,0.968891
0.05,Base5,0,0,1.000000
0.05,Base5,0,5,1.407949
0.05,Base5,0,10,1.407949
0.05,Base5,0,15,1.407949
0.05,Base5,0,20,1.141350
0.05,Base5,0,25,1.141350
0.05,Base5,0,30,1.141350
0.05,Base5,0,35,1.141350
0.05,Base5,0,40,1.141350
0.05,Base5,0,45,1.091938
0.05,Base5,0,50,1.091938
0.05,Base5,0,55,4.236495
0.05,Base5,0,60,4.236495
0.05,Base5,0,65,4.236495
0.05,Base5,0,70,4.236495
0.05,Base5,0,75,5.250682
0.05,Base5,0,80,5.459440
0.05,Base5,0,85,4.742916
0.05,Base5,0,90,4.742916
0.05,Base5,1,0,1.000000
0.05,Base5,1,5,1.137160
0.05,Base5,1,10,1.137160
0.05,Base5,1,15,1.137160
0.05,Base5,1,20,1.137160
0.05,Base5,1,25,1.137160
0.05,Base5,1,30,1.137160
0.05,Base5,1,35,0.784386
0.05,Base5,1,40,0.784386
0.05,Base5,1,45,0.784386
0.05,Base5,1,50,0.535043
0.05,Base5,1,55,0.553137
0.05,Base5,1,60,0.553137
0.05,Base5,1,65,0.553137
0.05,Base5,1,70,0.553137
0.05,Base5,1,75,0.553137
0.05,Base5,1,80,0.492982
0.05,Base5,1,85,1.654714
0.05,Base5,1,90,1.654714
0.05,Base5,1,95,1.902797
0.05,Base5,1,100,1.902797
0.05,Base5,1,105,1.902797
0.05,Base5,1,110,1.902797
0.05,Base5,1,115,1.902797
0.05,Base5,1,120,2.182719
0.05,Base5,1,125,2.182719
0.05,Base5,2,0,1.000000
0.05,Base5,2,5,1.000000
0.05,Base5,2,10,1.211197
0.05,Base5,2,15,1.211197
0.05,Base5,2,20,1.211197
0.05,Base5,2,25,1.211197
0.05,Base5,2,30,1.446446
0.05,Base5,2,35,1.446446
0.05,Base5,2,40,1.366479
0.05,Base5,2,45,1.366479
0.05,Base5,2,50,1.366479
0.05,Base5,2,55,1.366479
0.05,Base5,2,60,1.366479
0.05,Base5,2,65,1.366479
0.05,Base5,2,70,2.062684
0.05,Base5,2,75,1.587469
0.05,Base5,2,80,1.638759
0.05,Base5,2,85,1.325070
0.05,Base5,2,90,1.325070
0.05,Base5,2,95,1.325070
0.05,Base5,2,100,1.325070
0.05,Base5,2,105,1.325070
0.05,Base5,2,110,1.330809
0.05,Base5,2,115,0.956977
0.05,Base5,3,0,1.000000
0.05,Base5,3,5,1.334135
0.05,Base5,3,10,1.433850
0.05,Base5,3,15,1.226147
0.05,Base5,3,20,1.025616
0.05,Base5,3,25,1.242683
0.05,Base5,3,30,1.278019
0.05,Base5,3,35,0.755577
0.05,Base5,3,40,0.755577
0.05,Base5,3,45,0.755577
0.05,Base5,3,50,0.755577
0.05,Base5,3,55,0.755577
0.05,Base5,4,0,1.000000
0.05,Base5,4,5,1.000000
0.05,Base5,4,10,1.000000
0.05,Base5,4,15,1.438336
0.05,Base5,4,20,1.438336
0.05,Base5,4,25,1.438336
0.05,Base5,4,30,1.438336
0.05,Base5,4,35,1.775546
0.05,Base5,4,40,1.778235
0.05,Base5,4,45,1.778235
0.05,Base5,4,50,1.778235
0.05,Base5,4,55,1.778235
0.05,Base5,4,60,1.778235
0.05,Base5,4,65,1.778235
0.05,Base5,4,70,1.778235
0.05,Base5,4,75,1.778235
0.05,Base5,4,80,1.778235
0.05,Base5,4,85,1.778235
0.05,Base5,4,90,1.778235
0.05,Base5,4,95,2.048203
0.05,Base5,4,100,2.048203
0.05,Base5,4,105,2.048203
0.05,Base5,4,110,2.048203
0.05,Base5,4,115,1.859018
0.05,Base5,4,120,1.859018
0.05,Base5,4,125,1.859018
0.05,Base5,4,130,1.859018
0.05,Base5,4,135,1.859018
0.05,Base5,4,140,1.859018
0.05,Base5,5,0,1.000000
0.05,Base5,5,5,1.157096
0.05,Base5,5,10,1.219166
0.05,Base5,5,15,1.563985
0.05,Base5,5,20,1.424038
0.05,Base5,5,25,1.424038
0.05,Base5,5,30,1.424038
0.05,Base5,5,35,1.424038
0.05,Base5,5,40,1.424038
0.05,Base5,5,45,1.491291
0.05,Base5,5,50,1.271501
0.05,Base5,5,55,1.271501
0.05,Base5,5,60,1.271501
0.05,Base5,5,65,1.271501
0.05,Base5,5,70,1.271501
0.05,Base5,5,75,1.151195
0.05,Base5,5,80,1.151195
0.05,Base5,5,85,1.744484
0.05,Base5,5,90,1.744484
0.05,Base5,5,95,1.744484
0.05,Base5,5,100,1.744484
0.05,NoDOGE,0,0,1.000000
0.05,NoDOGE,0,5,1.407949
0.05,NoDOGE,0,10,1.407949
0.05,NoDOGE,0,15,1.407949
0.05,NoDOGE,0,20,1.141350
0.05,NoDOGE,0,25,1.141350
0.05,NoDOGE,0,30,1.141350
0.05,NoDOGE,0,35,1.141350
0.05,NoDOGE,0,40,1.141350
0.05,NoDOGE,0,45,1.091938
0.05,NoDOGE,0,50,1.091938
0.05,NoDOGE,0,55,4.236495
0.05,NoDOGE,0,60,4.236495
0.05,NoDOGE,0,65,4.236495
0.05,NoDOGE,0,70,4.236495
0.05,NoDOGE,0,75,5.250682
0.05,NoDOGE,0,80,5.459440
0.05,NoDOGE,0,85,4.742916
0.05,NoDOGE,0,90,4.742916
0.05,NoDOGE,1,0,1.000000
0.05,NoDOGE,1,5,1.137160
0.05,NoDOGE,1,10,1.137160
0.05,NoDOGE,1,15,1.137160
0.05,NoDOGE,1,20,1.137160
0.05,NoDOGE,1,25,1.137160
0.05,NoDOGE,1,30,1.137160
0.05,NoDOGE,1,35,1.137160
0.05,NoDOGE,1,40,0.987479
0.05,NoDOGE,1,45,0.987479
0.05,NoDOGE,1,50,0.987479
0.05,NoDOGE,1,55,0.987479
0.05,NoDOGE,1,60,0.987479
0.05,NoDOGE,1,65,1.222196
0.05,NoDOGE,1,70,1.222196
0.05,NoDOGE,1,75,1.222196
0.05,NoDOGE,1,80,1.222196
0.05,NoDOGE,1,85,1.222196
0.05,NoDOGE,1,90,1.222196
0.05,NoDOGE,1,95,1.089280
0.05,NoDOGE,1,100,0.927257
0.05,NoDOGE,1,105,0.927257
0.05,NoDOGE,1,110,0.927257
0.05,NoDOGE,1,115,0.927257
0.05,NoDOGE,1,120,0.927257
0.05,NoDOGE,1,125,0.927257
0.05,NoDOGE,1,130,0.927257
0.05,NoDOGE,1,135,0.927257
0.05,NoDOGE,1,140,0.927257
0.05,NoDOGE,1,145,1.073276
0.05,NoDOGE,2,0,1.000000
0.05,NoDOGE,2,5,1.000000
0.05,NoDOGE,2,10,0.869389
0.05,NoDOGE,2,15,0.847582
0.05,NoDOGE,2,20,0.876135
0.05,NoDOGE,2,25,1.012207
0.05,NoDOGE,2,30,0.977988
0.05,NoDOGE,2,35,0.977988
0.05,NoDOGE,2,40,0.977988
0.05,NoDOGE,2,45,0.977988
0.05,NoDOGE,2,50,1.723834
0.05,NoDOGE,2,55,1.723834
0.05,NoDOGE,2,60,1.326686
0.05,NoDOGE,2,65,1.369550
0.05,NoDOGE,2,70,1.107392
0.05,NoDOGE,2,75,1.107392
0.05,NoDOGE,2,80,1.107392
0.05,NoDOGE,2,85,1.107392
0.05,NoDOGE,2,90,1.107392
0.05,NoDOGE,2,95,1.112189
0.05,NoDOGE,3,0,1.000000
0.05,NoDOGE,3,5,1.334135
0.05,NoDOGE,3,10,1.433850
0.05,NoDOGE,3,15,1.226147
0.05,NoDOGE,3,20,1.025616
0.05,NoDOGE,3,25,1.242683
0.05,NoDOGE,3,30,1.278019
0.05,NoDOGE,3,35,2.074085
0.05,NoDOGE,3,40,1.735152
0.05,NoDOGE,3,45,1.735152
0.05,NoDOGE,3,50,1.735152
0.05,NoDOGE,3,55,1.735152
0.05,NoDOGE,4,0,1.000000
0.05,NoDOGE,4,5,1.000000
0.05,NoDOGE,4,10,1.000000
0.05,NoDOGE,4,15,1.438336
0.05,NoDOGE,4,20,1.438336
0.05,NoDOGE,4,25,1.438336
0.05,NoDOGE,4,30,1.438336
0.05,NoDOGE,4,35,1.775546
0.05,NoDOGE,4,40,1.778235
0.05,NoDOGE,4,45,1.778235
0.05,NoDOGE,4,50,1.778235
0.05,NoDOGE,4,55,1.778235
0.05,NoDOGE,4,60,1.778235
0.05,NoDOGE,4,65,1.778235
0.05,NoDOGE,4,70,1.778235
0.05,NoDOGE,4,75,1.778235
0.05,NoDOGE,4,80,1.778235
0.05,NoDOGE,4,85,1.778235
0.05,NoDOGE,4,90,1.778235
0.05,NoDOGE,4,95,2.048203
0.05,NoDOGE,4,100,2.048203
0.05,NoDOGE,4,105,2.048203
0.05,NoDOGE,4,110,2.048203
0.05,NoDOGE,4,115,1.859018
0.05,NoDOGE,4,120,1.859018
0.05,NoDOGE,4,125,1.859018
0.05,NoDOGE,4,130,1.859018
0.05,NoDOGE,4,135,1.859018
0.05,NoDOGE,4,140,1.859018
0.05,NoDOGE,5,0,1.000000
0.05,NoDOGE,5,5,1.157096
0.05,NoDOGE,5,10,1.219166
0.05,NoDOGE,5,15,1.563985
0.05,NoDOGE,5,20,1.424038
0.05,NoDOGE,5,25,1.424038
0.05,NoDOGE,5,30,1.424038
0.05,NoDOGE,5,35,1.424038
0.05,NoDOGE,5,40,1.424038
0.05,NoDOGE,5,45,1.539741
0.05,NoDOGE,5,50,1.597275
0.05,NoDOGE,5,55,1.503849
0.05,NoDOGE,5,60,1.503849
0.05,NoDOGE,5,65,1.503849
0.05,NoDOGE,5,70,1.503849
0.05,NoDOGE,5,75,1.503849
0.05,NoDOGE,5,80,1.361559
0.05,NoDOGE,5,85,1.361559
0.05,NoDOGE,5,90,1.361559
0.05,NoDOGE,5,95,1.361559
0.05,NoDOGE,5,100,1.465613
0.05,NoDOGE,5,105,1.315499
0.05,NoDOGE,5,110,1.315499
0.05,NoDOGE,5,115,1.315499
0.05,NoDOGE,5,120,1.315499
0.05,Legacy4,0,0,1.000000
0.05,Legacy4,0,5,1.000000
0.05,Legacy4,0,10,0.761120
0.05,Legacy4,0,15,0.634249
0.05,Legacy4,0,20,0.748046
0.05,Legacy4,0,25,0.675450
0.05,Legacy4,0,30,0.598076
0.05,Legacy4,0,35,0.552113
0.05,Legacy4,0,40,0.552113
0.05,Legacy4,0,45,0.578135
0.05,Legacy4,0,50,0.746590
0.05,Legacy4,0,55,0.746590
0.05,Legacy4,0,60,0.746590
0.05,Legacy4,0,65,1.128206
0.05,Legacy4,0,70,1.128206
0.05,Legacy4,0,75,0.980134
0.05,Legacy4,0,80,0.980134
0.05,Legacy4,1,0,1.000000
0.05,Legacy4,1,5,1.137160
0.05,Legacy4,1,10,1.113606
0.05,Legacy4,1,15,1.113606
0.05,Legacy4,1,20,1.113606
0.05,Legacy4,1,25,0.967025
0.05,Legacy4,1,30,0.967025
0.05,Legacy4,1,35,0.967025
0.05,Legacy4,1,40,0.967025
0.05,Legacy4,1,45,0.967025
0.05,Legacy4,1,50,0.967025
0.05,Legacy4,1,55,0.967025
0.05,Legacy4,1,60,0.831561
0.05,Legacy4,1,65,0.996958
0.05,Legacy4,1,70,1.199944
0.05,Legacy4,1,75,1.199944
0.05,Legacy4,1,80,1.199944
0.05,Legacy4,1,85,1.199944
0.05,Legacy4,1,90,1.199944
0.05,Legacy4,1,95,1.199944
0.05,Legacy4,1,100,1.183595
0.05,Legacy4,1,105,1.183595
0.05,Legacy4,1,110,1.299270
0.05,Legacy4,2,0,1.000000
0.05,Legacy4,2,5,1.000000
0.05,Legacy4,2,10,1.000000
0.05,Legacy4,2,15,1.000000
0.05,Legacy4,2,20,1.000000
0.05,Legacy4,2,25,1.000000
0.05,Legacy4,2,30,1.000000
0.05,Legacy4,2,35,1.129826
0.05,Legacy4,2,40,1.129826
0.05,Legacy4,2,45,1.141314
0.05,Legacy4,2,50,1.261172
0.05,Legacy4,2,55,1.261172
0.05,Legacy4,2,60,1.261172
0.05,Legacy4,2,65,1.261172
0.05,Legacy4,2,70,1.261172
0.05,Legacy4,2,75,1.261172
0.05,Legacy4,2,80,1.242683
0.05,Legacy4,2,85,0.933770
0.05,Legacy4,2,90,0.933770
0.05,Legacy4,2,95,0.933770
0.05,Legacy4,2,100,0.933770
0.05,Legacy4,2,105,0.933770
0.05,Legacy4,2,110,0.933770
0.05,Legacy4,2,115,0.933770
0.05,Legacy4,2,120,0.933770
0.05,Legacy4,2,125,1.070284
0.05,Legacy4,3,0,1.000000
0.05,Legacy4,3,5,1.155229
0.05,Legacy4,3,10,1.293145
0.05,Legacy4,3,15,1.593625
0.05,Legacy4,3,20,1.540549
0.05,Legacy4,3,25,1.540549
0.05,Legacy4,3,30,1.446036
0.05,Legacy4,3,35,1.446036
0.05,Legacy4,3,40,1.752083
0.05,Legacy4,3,45,1.801905
0.05,Legacy4,3,50,1.801905
0.05,Legacy4,3,55,1.478642
0.05,Legacy4,3,60,1.183771
0.05,Legacy4,3,65,1.183771
0.05,Legacy4,3,70,1.183771
0.05,Legacy4,3,75,1.183771
0.05,Legacy4,4,0,1.000000
