bar,hap_0.09,hap_0.31,hap_0.15,hap_0.01,hap_0.27
2026,1.039328,1.039328,1.039328,1.039328,1.039328
2027,1.054074,1.054074,1.054074,1.054074,1.054074
2028,1.064584,1.064584,1.064584,1.064584,1.064584
2029,1.087231,1.087231,1.087231,1.087231,1.087231
2030,1.103623,1.103623,1.103623,1.103623,1.103623
2031,1.098120,1.098120,1.098120,1.098120,1.098120
2032,1.109259,1.109259,1.109259,1.109259,1.109259
2033,1.104280,1.104280,1.104280,1.104280,1.104280
2034,1.117463,1.117463,1.117463,1.117463,1.117463
2035,1.119727,1.119727,1.119727,1.119727,1.119727
2036,1.121365,1.121365,1.121365,1.121365,1.121365
2037,1.086319,1.086319,1.086319,1.086319,1.086319
2038,1.086319,1.086319,1.086319,1.086319,1.086319
2039,1.086282,1.086282,1.086282,1.086282,1.086282
2040,1.085279,1.085279,1.085279,1.085279,1.085279
2041,1.086550,1.086550,1.086550,1.086550,1.086550
2042,1.086546,1.086546,1.086546,1.086546,1.086546
2043,1.089270,1.089270,1.089270,1.089270,1.089270
2044,1.090697,1.090697,1.090697,1.090697,1.090697
2045,1.090764,1.090764,1.090764,1.090764,1.090764
2046,1.085422,1.085422,1.085422,1.085422,1.085422
2047,1.085422,1.085422,1.085422,1.085422,1.085422
2048,1.085422,1.085422,1.085422,1.085422,1.085422
2049,1.085422,1.085422,1.085422,1.085422,1.085422
2050,1.085422,1.085422,1.085422,1.085422,1.085422
2051,1.085422,1.085422,1.085422,1.085422,1.085422
2052,1.085422,1.085422,1.085422,1.085422,1.085422
2053,1.085422,1.085422,1.085422,1.085422,1.085422
2054,1.085422,1.085422,1.085422,1.085422,1.085422
2055,1.085422,1.085422,1.085422,1.085422,1.085422
2056,1.085422,1.085422,1.085422,1.085422,1.085422
2057,1.085422,1.085422,1.085422,1.085422,1.085422
2058,1.085422,1.085422,1.085422,1.085422,1.085422
2059,1.085422,1.085422,1.085422,1.085422,1.085422
2060,1.085422,1.085422,1.085422,1.085422,1.085422
2061,1.085422,1.085422,1.085422,1.085422,1.085422
2062,1.085422,1.085422,1.085422,1.085422,1.085422
2063,1.085422,1.085422,1.085422,1.085422,1.085422
2064,1.085422,1.085422,1.085422,1.085422,1.085422
2065,1.085422,1.085422,1.085422,1.085422,1.085422
2066,1.085422,1.085422,1.085422,1.085422,1.085422
2067,1.085422,1.085422,1.085422,1.085422,1.085422
2068,1.085422,1.085422,1.085422,1.085422,1.085422
2069,1.085422,1.085422,1.085422,1.085422,1.085422
2070,1.085386,1.085386,1.085386,1.085386,1.085386
2071,1.082866,1.082866,1.082866,1.082866,1.082866
2072,1.083519,1.083519,1.083519,1.083519,1.083519
2073,1.088576,1.088576,1.088576,1.088576,1.088576
2074,1.105186,1.105186,1.105186,1.105186,1.105186
2075,1.108105,1.108105,1.108105,1.108105,1.108105
2076,1.109297,1.109297,1.109297,1.109297,1.109297
2077,1.120297,1.120297,1.120297,1.120297,1.120297
2078,1.090873,1.090873,1.090873,1.090873,1.090873
2079,1.091649,1.091649,1.091649,1.091649,1.091649
2080,1.091613,1.091613,1.091613,1.091613,1.091613
2081,1.089525,1.089525,1.089525,1.089525,1.089525
2082,1.089700,1.089700,1.089700,1.089700,1.089700
2083,1.090522,1.090522,1.090522,1.090522,1.090522
2084,1.090416,1.090416,1.090416,1.090416,1.090416
2085,1.088594,1.088594,1.088594,1.088594,1.088594
2086,1.088099,1.088099,1.088099,1.088099,1.088099
2087,1.088099,1.088099,1.088099,1.088099,1.088099
2088,1.088099,1.088099,1.088099,1.088099,1.088099
2089,1.088099,1.088099,1.088099,1.088099,1.088099
2090,1.088099,1.088099,1.088099,1.088099,1.088099
2091,1.088099,1.088099,1.088099,1.088099,1.088099
2092,1.088099,1.088099,1.088099,1.088099,1.088099
2093,1.088099,1.088099,1.088099,1.088099,1.088099
2094,1.088099,1.088099,1.088099,1.088099,1.088099
2095,1.088099,1.088099,1.088099,1.088099,1.088099
2096,1.088099,1.088099,1.088099,1.088099,1.088099
2097,1.088099,1.088099,1.088099,1.088099,1.088099
2098,1.088099,1.088099,1.088099,1.088099,1.088099
2099,1.088099,1.088099,1.088099,1.088099,1.088099
2100,1.088099,1.088099,1.088099,1.088099,1.088099
2101,1.088099,1.088099,1.088099,1.088099,1.088099
2102,1.088099,1.088099,1.088099,1.088099,1.088099
2103,1.088099,1.088099,1.088099,1.088099,1.088099
2104,1.088099,1.088099,1.088099,1.088099,1.088099
2105,1.088099,1.088099,1.088099,1.088099,1.088099
2106,1.088099,1.088099,1.088099,1.088099,1.088099
2107,1.088099,1.088099,1.088099,1.088099,1.088099
2108,1.088099,1.088099,1.088099,1.088099,1.088099
2109,1.088099,1.088099,1.088099,1.088099,1.088099
2110,1.088099,1.088099,1.088099,1.088099,1.088099
2111,1.088099,1.088099,1.088099,1.088099,1.088099
2112,1.088099,1.088099,1.088099,1.088099,1.088099
2113,1.088099,1.088099,1.088099,1.088099,1.088099
2114,1.088099,1.088099,1.088099,1.088099,1.088099
2115,1.088099,1.088099,1.088099,1.088099,1.088099
2116,1.088099,1.088099,1.088099,1.088099,1.088099
2117,1.088099,1.088099,1.088099,1.088099,1.088099
2118,1.088099,1.088099,1.088099,1.088099,1.088099
2119,1.088099,1.088099,1.088099,1.088099,1.088099
2120,1.088026,1.088026,1.088026,1.088026,1.088026
2121,1.049152,1.049152,1.049152,1.049152,1.049152
2122,1.049152,1.049152,1.049152,1.049152,1.049152
2123,1.049152,1.049152,1.049152,1.049152,1.049152
2124,1.049152,1.049152,1.049152,1.049152,1.049152
2125,1.049152,1.049152,1.049152,1.049152,1.049152
2126,1.049152,1.049152,1.049152,1.049152,1.049152
2127,1.049152,1.049152,1.049152,1.049152,1.049152
2128,1.049152,1.049152,1.049152,1.049152,1.049152
2129,1.049152,1.049152,1.049152,1.049152,1.049152
2130,1.049152,1.049152,1.049152,1.049152,1.049152
2131,1.049152,1.049152,1.049152,1.049152,1.049152
2132,1.049152,1.049152,1.049152,1.049152,1.049152
2133,1.049152,1.049152,1.049152,1.049152,1.049152
2134,1.049152,1.049152,1.049152,1.049152,1.049152
2135,1.049152,1.049152,1.049152,1.049152,1.049152
2136,1.049152,1.049152,1.049152,1.049152,1.049152
2137,1.049152,1.049152,1.049152,1.049152,1.049152
2138,1.049152,1.049152,1.049152,1.049152,1.049152
2139,1.049152,1.049152,1.049152,1.049152,1.049152
2140,1.049152,1.049152,1.049152,1.049152,1.049152
2141,1.049152,1.049152,1.049152,1.049152,1.049152
2142,1.049152,1.049152,1.049152,1.049152,1.049152
2143,1.049152,1.049152,1.049152,1.049152,1.049152
2144,1.049152,1.049152,1.049152,1.049152,1.049152
2145,1.049152,1.049152,1.049152,1.049152,1.049152
2146,1.049152,1.049152,1.049152,1.049152,1.049152
2147,1.049152,1.049152,1.049152,1.049152,1.049152
2148,1.049152,1.049152,1.049152,1.049152,1.049152
2149,1.049152,1.049152,1.049152,1.049152,1.049152
2150,1.049152,1.049152,1.049152,1.049152,1.049152
2151,1.049152,1.049152,1.049152,1.049152,1.049152
2152,1.049152,1.049152,1.049152,1.049152,1.049152
2153,1.049152,1.049152,1.049152,1.049152,1.049152
2154,1.049152,1.049152,1.049152,1.049152,1.049152
2155,1.049152,1.049152,1.049152,1.049152,1.049152
2156,1.049152,1.049152,1.049152,1.049152,1.049152
2157,1.049152,1.049152,1.049152,1.049152,1.049152
2158,1.049152,1.049152,1.049152,1.049152,1.049152
2159,1.049152,1.049152,1.049152,1.049152,1.049152
2160,1.049152,1.049152,1.049152,1.049152,1.049152
2161,1.049152,1.049152,1.049152,1.049152,1.049152
2162,1.049152,1.049152,1.049152,1.049152,1.049152
2163,1.049152,1.049152,1.049152,1.049152,1.049152
2164,1.049152,1.049152,1.049152,1.049152,1.049152
2165,1.049152,1.049152,1.049152,1.049152,1.049152
2166,1.049152,1.049152,1.049152,1.049152,1.049152
2167,1.049152,1.049152,1.049152,1.049152,1.049152
2168,1.049117,1.049117,1.049117,1.049117,1.049117
2169,1.047862,1.047862,1.047862,1.047862,1.047862
2170,1.047014,1.047014,1.047014,1.047014,1.047014
2171,1.060499,1.060499,1.060499,1.060499,1.060499
2172,1.064769,1.064769,1.064769,1.064769,1.064769
2173,1.070530,1.070530,1.070530,1.070530,1.070530
2174,1.067579,1.067579,1.067579,1.067579,1.067579
2175,1.066270,1.066270,1.066270,1.066270,1.066270
2176,1.065264,1.065264,1.065264,1.065264,1.065264
2177,1.068350,1.068350,1.068350,1.068350,1.068350
2178,1.060883,1.060883,1.060883,1.060883,1.060883
2179,1.056617,1.056617,1.056617,1.056617,1.056617
2180,1.064917,1.064917,1.064917,1.064917,1.064917
2181,1.062534,1.062534,1.062534,1.062534,1.062534
2182,1.059957,1.059957,1.059957,1.059957,1.059957
2183,1.052289,1.052289,1.052289,1.052289,1.052289
2184,1.052743,1.052743,1.052743,1.052743,1.052743
2185,1.054795,1.054795,1.054795,1.054795,1.054795
2186,1.054760,1.054760,1.054760,1.054760,1.054760
2187,1.060153,1.060153,1.060153,1.060153,1.060153
2188,1.074579,1.074579,1.074579,1.074579,1.074579
2189,1.088461,1.088461,1.088461,1.088461,1.088461
2190,1.079711,1.079711,1.079711,1.079711,1.079711
2191,1.086634,1.086634,1.086634,1.086634,1.086634
2192,1.089349,1.089349,1.089349,1.089349,1.089349
2193,1.082337,1.082337,1.082337,1.082337,1.082337
2194,1.070778,1.070778,1.070778,1.070778,1.070778
2195,1.070778,1.070778,1.070778,1.070778,1.070778
2196,1.070778,1.070778,1.070778,1.070778,1.070778
2197,1.070742,1.070742,1.070742,1.070742,1.070742
2198,1.070005,1.070005,1.070005,1.070005,1.070005
2199,1.071074,1.071074,1.071074,1.071074,1.071074
2200,1.073415,1.073415,1.073415,1.073415,1.073415
2201,1.075134,1.075134,1.075134,1.075134,1.075134
2202,1.071466,1.071466,1.071466,1.071466,1.071466
2203,1.071838,1.071838,1.071838,1.071838,1.071838
2204,1.072879,1.072879,1.072879,1.072879,1.072879
2205,1.073240,1.073240,1.073240,1.073240,1.073240
2206,1.072824,1.072824,1.072824,1.072824,1.072824
2207,1.071819,1.071819,1.071819,1.071819,1.071819
2208,1.068278,1.068278,1.068278,1.068278,1.068278
2209,1.064953,1.064953,1.064953,1.064953,1.064953
2210,1.064844,1.064844,1.064844,1.064844,1.064844
2211,1.065214,1.065214,1.065214,1.065214,1.065214
2212,1.067481,1.067481,1.067481,1.067481,1.067481
2213,1.067014,1.067014,1.067014,1.067014,1.067014
2214,1.067490,1.067490,1.067490,1.067490,1.067490
2215,1.061021,1.061021,1.061021,1.061021,1.061021
2216,1.061021,1.061021,1.061021,1.061021,1.061021
2217,1.061021,1.061021,1.061021,1.061021,1.061021
2218,1.061021,1.061021,1.061021,1.061021,1.061021
2219,1.061021,1.061021,1.061021,1.061021,1.061021
2220,1.060985,1.060985,1.060985,1.060985,1.060985
2221,1.059580,1.059580,1.059580,1.059580,1.059580
2222,1.055533,1.055533,1.055533,1.055533,1.055533
2223,1.053509,1.053509,1.053509,1.053509,1.053509
2224,1.053509,1.053509,1.053509,1.053509,1.053509
2225,1.053509,1.053509,1.053509,1.053509,1.053509
2226,1.053509,1.053509,1.053509,1.053509,1.053509
2227,1.053509,1.053509,1.053509,1.053509,1.053509
2228,1.053509,1.053509,1.053509,1.053509,1.053509
2229,1.053509,1.053509,1.053509,1.053509,1.053509
2230,1.053509,1.053509,1.053509,1.053509,1.053509
2231,1.053509,1.053509,1.053509,1.053509,1.053509
2232,1.053509,1.053509,1.053509,1.053509,1.053509
2233,1.053509,1.053509,1.053509,1.053509,1.053509
2234,1.053509,1.053509,1.053509,1.053509,1.053509
2235,1.053509,1.053509,1.053509,1.053509,1.053509
2236,1.053509,1.053509,1.053509,1.053509,1.053509
2237,1.053509,1.053509,1.053509,1.053509,1.053509
2238,1.053509,1.053509,1.053509,1.053509,1.053509
2239,1.053509,1.053509,1.053509,1.053509,1.053509
2240,1.053509,1.053509,1.053509,1.053509,1.053509
2241,1.053509,1.053509,1.053509,1.053509,1.053509
2242,1.053474,1.053474,1.053474,1.053474,1.053474
2243,1.054067,1.054067,1.054067,1.054067,1.054067
2244,1.052776,1.052776,1.052776,1.052776,1.052776
2245,1.052949,1.052949,1.052949,1.052949,1.052949
2246,1.053760,1.053760,1.053760,1.053760,1.053760
2247,1.053001,1.053001,1.053001,1.053001,1.053001
2248,1.053533,1.053533,1.053533,1.053533,1.053533
2249,1.055396,1.055396,1.055396,1.055396,1.055396
2250,1.059209,1.059209,1.059209,1.059209,1.059209
2251,1.059209,1.059209,1.059209,1.059209,1.059209
2252,1.059209,1.059209,1.059209,1.059209,1.059209
2253,1.059209,1.059209,1.059209,1.059209,1.059209
2254,1.059104,1.059104,1.059104,1.059104,1.059104
2255,1.059961,1.059961,1.059961,1.059961,1.059961
2256,1.072336,1.072336,1.072336,1.072336,1.072336
2257,1.098942,1.098942,1.098942,1.098942,1.098942
2258,1.109057,1.109057,1.109057,1.109057,1.109057
2259,1.112325,1.112325,1.112325,1.112325,1.112325
2260,1.131853,1.131853,1.131853,1.131853,1.131853
2261,1.142176,1.142176,1.142176,1.142176,1.142176
2262,1.147926,1.147926,1.147926,1.147926,1.147926
2263,1.117565,1.117565,1.117565,1.117565,1.117565
2264,1.117565,1.117565,1.117565,1.117565,1.117565
2265,1.117565,1.117565,1.117565,1.117565,1.117565
2266,1.117565,1.117565,1.117565,1.117565,1.117565
2267,1.117491,1.117491,1.117491,1.117491,1.117491
2268,1.000000,1.000000,1.000000,1.000000,1.000000
2269,1.000000,1.000000,1.000000,1.000000,1.000000
2270,1.000000,1.000000,1.000000,1.000000,1.000000
2271,1.000000,1.000000,1.000000,1.000000,1.000000
2272,1.000000,1.000000,1.000000,1.000000,1.000000
2273,1.000000,1.000000,1.000000,1.000000,1.000000
2274,1.000000,1.000000,1.000000,1.000000,1.000000
2275,1.000000,1.000000,1.000000,1.000000,1.000000
2276,1.000000,1.000000,1.000000,1.000000,1.000000
2277,1.000000,1.000000,1.000000,1.000000,1.000000
2278,1.000000,1.000000,1.000000,1.000000,1.000000
2279,1.000000,1.000000,1.000000,1.000000,1.000000
2280,1.000000,1.000000,1.000000,1.000000,1.000000
2281,1.000000,1.000000,1.000000,1.000000,1.000000
2282,1.000000,1.000000,1.000000,1.000000,1.000000
2283,1.000000,1.000000,1.000000,1.000000,1.000000
2284,1.000000,1.000000,1.000000,1.000000,1.000000
2285,1.000000,1.000000,1.000000,1.000000,1.000000
2286,1.000000,1.000000,1.000000,1.000000,1.000000
2287,1.000000,1.000000,1.000000,1.000000,1.000000
2288,1.000000,1.000000,1.000000,1.000000,1.000000
2289,1.000000,1.000000,1.000000,1.000000,1.000000
2290,1.000000,1.000000,1.000000,1.000000,1.000000
2291,1.000000,1.000000,1.000000,1.000000,1.000000
2292,1.000000,1.000000,1.000000,1.000000,1.000000
2293,1.000000,1.000000,1.000000,1.000000,1.000000
2294,0.999967,0.999967,0.999967,0.999967,0.999967
2295,0.998770,0.998770,0.998770,0.998770,0.998770
2296,0.997962,0.997962,0.997962,0.997962,0.997962
2297,1.010815,1.010815,1.010815,1.010815,1.010815
2298,1.014885,1.014885,1.014885,1.014885,1.014885
2299,1.020376,1.020376,1.020376,1.020376,1.020376
2300,1.017563,1.017563,1.017563,1.017563,1.017563
2301,1.016316,1.016316,1.016316,1.016316,1.016316
2302,1.015357,1.015357,1.015357,1.015357,1.015357
2303,1.018299,1.018299,1.018299,1.018299,1.018299
2304,1.011181,1.011181,1.011181,1.011181,1.011181
2305,1.007115,1.007115,1.007115,1.007115,1.007115
2306,1.015026,1.015026,1.015026,1.015026,1.015026
2307,1.012755,1.012755,1.012755,1.012755,1.012755
2308,1.010299,1.010299,1.010299,1.010299,1.010299
2309,1.002990,1.002990,1.002990,1.002990,1.002990
2310,1.003423,1.003423,1.003423,1.003423,1.003423
2311,1.005378,1.005378,1.005378,1.005378,1.005378
2312,1.005345,1.005345,1.005345,1.005345,1.005345
2313,1.010485,1.010485,1.010485,1.010485,1.010485
2314,1.024235,1.024235,1.024235,1.024235,1.024235
2315,1.037467,1.037467,1.037467,1.037467,1.037467
2316,1.029127,1.029127,1.029127,1.029127,1.029127
2317,1.035726,1.035726,1.035726,1.035726,1.035726
2318,1.038313,1.038313,1.038313,1.038313,1.038313
2319,1.031630,1.031630,1.031630,1.031630,1.031630
2320,1.020612,1.020612,1.020612,1.020612,1.020612
2321,1.020612,1.020612,1.020612,1.020612,1.020612
2322,1.020612,1.020612,1.020612,1.020612,1.020612
2323,1.020578,1.020578,1.020578,1.020578,1.020578
2324,1.019875,1.019875,1.019875,1.019875,1.019875
2325,1.020895,1.020895,1.020895,1.020895,1.020895
2326,1.023126,1.023126,1.023126,1.023126,1.023126
2327,1.024765,1.024765,1.024765,1.024765,1.024765
2328,1.021269,1.021269,1.021269,1.021269,1.021269
2329,1.021623,1.021623,1.021623,1.021623,1.021623
2330,1.022615,1.022615,1.022615,1.022615,1.022615
2331,1.022959,1.022959,1.022959,1.022959,1.022959
2332,1.022562,1.022562,1.022562,1.022562,1.022562
2333,1.021605,1.021605,1.021605,1.021605,1.021605
2334,1.018230,1.018230,1.018230,1.018230,1.018230
2335,1.015060,1.015060,1.015060,1.015060,1.015060
2336,1.014956,1.014956,1.014956,1.014956,1.014956
2337,1.015309,1.015309,1.015309,1.015309,1.015309
2338,1.017470,1.017470,1.017470,1.017470,1.017470
2339,1.017025,1.017025,1.017025,1.017025,1.017025
2340,1.017479,1.017479,1.017479,1.017479,1.017479
2341,1.011312,1.011312,1.011312,1.011312,1.011312
2342,1.011312,1.011312,1.011312,1.011312,1.011312
2343,1.011312,1.011312,1.011312,1.011312,1.011312
2344,1.011312,1.011312,1.011312,1.011312,1.011312
2345,1.011312,1.011312,1.011312,1.011312,1.011312
2346,1.011279,1.011279,1.011279,1.011279,1.011279
2347,1.009939,1.009939,1.009939,1.009939,1.009939
2348,1.006082,1.006082,1.006082,1.006082,1.006082
2349,1.004153,1.004153,1.004153,1.004153,1.004153
2350,1.004153,1.004153,1.004153,1.004153,1.004153
2351,1.004153,1.004153,1.004153,1.004153,1.004153
2352,1.004153,1.004153,1.004153,1.004153,1.004153
2353,1.004153,1.004153,1.004153,1.004153,1.004153
2354,1.004153,1.004153,1.004153,1.004153,1.004153
2355,1.004153,1.004153,1.004153,1.004153,1.004153
2356,1.004153,1.004153,1.004153,1.004153,1.004153
2357,1.004153,1.004153,1.004153,1.004153,1.004153
2358,1.004153,1.004153,1.004153,1.004153,1.004153
2359,1.004153,1.004153,1.004153,1.004153,1.004153
2360,1.004153,1.004153,1.004153,1.004153,1.004153
2361,1.004153,1.004153,1.004153,1.004153,1.004153
2362,1.004153,1.004153,1.004153,1.004153,1.004153
2363,1.004153,1.004153,1.004153,1.004153,1.004153
2364,1.004153,1.004153,1.004153,1.004153,1.004153
2365,1.004153,1.004153,1.004153,1.004153,1.004153
2366,1.004153,1.004153,1.004153,1.004153,1.004153
2367,1.004153,1.004153,1.004153,1.004153,1.004153
2368,1.004119,1.004119,1.004119,1.004119,1.004119
2369,1.004684,1.004684,1.004684,1.004684,1.004684
2370,1.003454,1.003454,1.003454,1.003454,1.003454
2371,1.003618,1.003618,1.003618,1.003618,1.003618
2372,1.004391,1.004391,1.004391,1.004391,1.004391
2373,1.003668,1.003668,1.003668,1.003668,1.003668
2374,1.004176,1.004176,1.004176,1.004176,1.004176
2375,1.005951,1.005951,1.005951,1.005951,1.005951
2376,1.009586,1.009586,1.009586,1.009586,1.009586
2377,1.009586,1.009586,1.009586,1.009586,1.009586
2378,1.009586,1.009586,1.009586,1.009586,1.009586
2379,1.009586,1.009586,1.009586,1.009586,1.009586
2380,1.009485,1.009485,1.009485,1.009485,1.009485
2381,1.010303,1.010303,1.010303,1.010303,1.010303
2382,1.022097,1.022097,1.022097,1.022097,1.022097
2383,1.047457,1.047457,1.047457,1.047457,1.047457
2384,1.057098,1.057098,1.057098,1.057098,1.057098
2385,1.060213,1.060213,1.060213,1.060213,1.060213
2386,1.078826,1.078826,1.078826,1.078826,1.078826
2387,1.088665,1.088665,1.088665,1.088665,1.088665
2388,1.094146,1.094146,1.094146,1.094146,1.094146
2389,1.065208,1.065208,1.065208,1.065208,1.065208
2390,1.065208,1.065208,1.065208,1.065208,1.065208
2391,1.065208,1.065208,1.065208,1.065208,1.065208
2392,1.065208,1.065208,1.065208,1.065208,1.065208
2393,1.065172,1.065172,1.065172,1.065172,1.065172
2394,1.063497,1.063497,1.063497,1.063497,1.063497
2395,1.063378,1.063378,1.063378,1.063378,1.063378
2396,1.063749,1.063749,1.063749,1.063749,1.063749
2397,1.061192,1.061192,1.061192,1.061192,1.061192
2398,1.056343,1.056343,1.056343,1.056343,1.056343
2399,1.056343,1.056343,1.056343,1.056343,1.056343
2400,1.056343,1.056343,1.056343,1.056343,1.056343
2401,1.056343,1.056343,1.056343,1.056343,1.056343
2402,1.056343,1.056343,1.056343,1.056343,1.056343
2403,1.056343,1.056343,1.056343,1.056343,1.056343
2404,1.056308,1.056308,1.056308,1.056308,1.056308
2405,1.058540,1.058540,1.058540,1.058540,1.058540
2406,1.064191,1.064191,1.064191,1.064191,1.064191
2407,1.063965,1.063965,1.063965,1.063965,1.063965
2408,1.063349,1.063349,1.063349,1.063349,1.063349
2409,1.071502,1.071502,1.071502,1.071502,1.071502
2410,1.076845,1.076845,1.076845,1.076845,1.076845
2411,1.059539,1.059539,1.059539,1.059539,1.059539
2412,1.056224,1.056224,1.056224,1.056224,1.056224
2413,1.053971,1.053971,1.053971,1.053971,1.053971
2414,1.057676,1.057676,1.057676,1.057676,1.057676
2415,1.054204,1.054204,1.054204,1.054204,1.054204
2416,1.046987,1.046987,1.046987,1.046987,1.046987
2417,1.046987,1.046987,1.046987,1.046987,1.046987
2418,1.046987,1.046987,1.046987,1.046987,1.046987
2419,1.046952,1.046952,1.046952,1.046952,1.046952
2420,1.045949,1.045949,1.045949,1.045949,1.045949
2421,1.046765,1.046765,1.046765,1.046765,1.046765
2422,1.031446,1.031446,1.031446,1.031446,1.031446
2423,1.031446,1.031446,1.031446,1.031446,1.031446
2424,1.031446,1.031446,1.031446,1.031446,1.031446
2425,1.031412,1.031412,1.031412,1.031412,1.031412
2426,1.027665,1.027665,1.027665,1.027665,1.027665
2427,1.026711,1.026711,1.026711,1.026711,1.026711
2428,1.025878,1.025878,1.025878,1.025878,1.025878
2429,1.024556,1.024556,1.024556,1.024556,1.024556
2430,1.029496,1.029496,1.029496,1.029496,1.029496
2431,1.029945,1.029945,1.029945,1.029945,1.029945
2432,1.026559,1.026559,1.026559,1.026559,1.026559
2433,1.026976,1.026976,1.026976,1.026976,1.026976
2434,1.025694,1.025694,1.025694,1.025694,1.025694
2435,1.028174,1.028174,1.028174,1.028174,1.028174
2436,1.031249,1.031249,1.031249,1.031249,1.031249
2437,1.032132,1.032132,1.032132,1.032132,1.032132
2438,1.036567,1.036567,1.036567,1.036567,1.036567
2439,1.042252,1.042252,1.042252,1.042252,1.042252
2440,1.054555,1.054555,1.054555,1.054555,1.054555
2441,1.059969,1.059969,1.059969,1.059969,1.059969
2442,1.056419,1.056419,1.056419,1.056419,1.056419
2443,1.053558,1.053558,1.053558,1.053558,1.053558
2444,1.055676,1.055676,1.055676,1.055676,1.055676
2445,1.059865,1.059865,1.059865,1.059865,1.059865
2446,1.060532,1.060532,1.060532,1.060532,1.060532
2447,1.054898,1.054898,1.054898,1.054898,1.054898
2448,1.054781,1.054781,1.054781,1.054781,1.054781
2449,1.053575,1.053575,1.053575,1.053575,1.053575
2450,1.047813,1.047813,1.047813,1.047813,1.047813
2451,1.047813,1.047813,1.047813,1.047813,1.047813
2452,1.047813,1.047813,1.047813,1.047813,1.047813
2453,1.047813,1.047813,1.047813,1.047813,1.047813
2454,1.047813,1.047813,1.047813,1.047813,1.047813
2455,1.047813,1.047813,1.047813,1.047813,1.047813
2456,1.047813,1.047813,1.047813,1.047813,1.047813
2457,1.047813,1.047813,1.047813,1.047813,1.047813
2458,1.047813,1.047813,1.047813,1.047813,1.047813
2459,1.047778,1.047778,1.047778,1.047778,1.047778
2460,1.049202,1.049202,1.049202,1.049202,1.049202
2461,1.050455,1.050455,1.050455,1.050455,1.050455
2462,1.050572,1.050572,1.050572,1.050572,1.050572
2463,1.051375,1.051375,1.051375,1.051375,1.051375
2464,1.052205,1.052205,1.052205,1.052205,1.052205
2465,1.045311,1.045311,1.045311,1.045311,1.045311
2466,1.046733,1.046733,1.046733,1.046733,1.046733
2467,1.046733,1.046733,1.046733,1.046733,1.046733
2468,1.046733,1.046733,1.046733,1.046733,1.046733
2469,1.046733,1.046733,1.046733,1.046733,1.046733
2470,1.046733,1.046733,1.046733,1.046733,1.046733
2471,1.046733,1.046733,1.046733,1.046733,1.046733
2472,1.046733,1.046733,1.046733,1.046733,1.046733
2473,1.046733,1.046733,1.046733,1.046733,1.046733
2474,1.046733,1.046733,1.046733,1.046733,1.046733
2475,1.046733,1.046733,1.046733,1.046733,1.046733
2476,1.046733,1.046733,1.046733,1.046733,1.046733
2477,1.046733,1.046733,1.046733,1.046733,1.046733
2478,1.046733,1.046733,1.046733,1.046733,1.046733
2479,1.046733,1.046733,1.046733,1.046733,1.046733
2480,1.046733,1.046733,1.046733,1.046733,1.046733
2481,1.046733,1.046733,1.046733,1.046733,1.046733
2482,1.046733,1.046733,1.046733,1.046733,1.046733
2483,1.046733,1.046733,1.046733,1.046733,1.046733
2484,1.046733,1.046733,1.046733,1.046733,1.046733
2485,1.046733,1.046733,1.046733,1.046733,1.046733
2486,1.046733,1.046733,1.046733,1.046733,1.046733
2487,1.046733,1.046733,1.046733,1.046733,1.046733
2488,1.046733,1.046733,1.046733,1.046733,1.046733
2489,1.046733,1.046733,1.046733,1.046733,1.046733
2490,1.046733,1.046733,1.046733,1.046733,1.046733
2491,1.046733,1.046733,1.046733,1.046733,1.046733
2492,1.046733,1.046733,1.046733,1.046733,1.046733
2493,1.046733,1.046733,1.046733,1.046733,1.046733
2494,1.046733,1.046733,1.046733,1.046733,1.046733
2495,1.046733,1.046733,1.046733,1.046733,1.046733
2496,1.046733,1.046733,1.046733,1.046733,1.046733
2497,1.046733,1.046733,1.046733,1.046733,1.046733
2498,1.046733,1.046733,1.046733,1.046733,1.046733
2499,1.046733,1.046733,1.046733,1.046733,1.046733
2500,1.046733,1.046733,1.046733,1.046733,1.046733
2501,1.046733,1.046733,1.046733,1.046733,1.046733
2502,1.046733,1.046733,1.046733,1.046733,1.046733
2503,1.046733,1.046733,1.046733,1.046733,1.046733
2504,1.046733,1.046733,1.046733,1.046733,1.046733
2505,1.046733,1.046733,1.046733,1.046733,1.046733
2506,1.046733,1.046733,1.046733,1.046733,1.046733
2507,1.046733,1.046733,1.046733,1.046733,1.046733
2508,1.046733,1.046733,1.046733,1.046733,1.046733
2509,1.046733,1.046733,1.046733,1.046733,1.046733
2510,1.046733,1.046733,1.046733,1.046733,1.046733
2511,1.046733,1.046733,1.046733,1.046733,1.046733
2512,1.046733,1.046733,1.046733,1.046733,1.046733
2513,1.046733,1.046733,1.046733,1.046733,1.046733
2514,1.046733,1.046733,1.046733,1.046733,1.046733
2515,1.046733,1.046733,1.046733,1.046733,1.046733
2516,1.046733,1.046733,1.046733,1.046733,1.046733
2517,1.046733,1.046733,1.046733,1.046733,1.046733
2518,1.046733,1.046733,1.046733,1.046733,1.046733
2519,1.046733,1.046733,1.046733,1.046733,1.046733
2520,1.000000,1.000000,1.000000,1.000000,1.000000
2521,1.000000,1.000000,1.000000,1.000000,1.000000
2522,1.000000,1.000000,1.000000,1.000000,1.000000
2523,1.000000,1.000000,1.000000,1.000000,1.000000
