vol_lookback,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
34,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
35,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
36,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
37,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
38,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
39,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
40,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
41,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
42,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
43,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
44,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
45,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
46,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
47,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
48,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
49,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
50,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
51,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
52,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
53,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
54,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
55,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
56,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
57,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
58,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
59,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
60,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
61,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
62,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
63,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
64,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
65,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
66,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
67,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
68,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
69,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
70,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
71,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
72,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
73,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
74,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
75,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
76,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
77,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
78,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
79,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
80,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
81,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
82,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
83,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
84,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
85,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
86,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
87,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
88,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
89,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
90,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
91,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
92,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
93,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
94,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
95,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
96,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
97,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
98,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
99,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
100,Base5,4,-3.9894,0.521985,29.9543,13,46.1538,false
1,Base5,5,46.8020,4.063682,20.0361,14,35.7143,true
2,Base5,5,-16.8117,-1.393501,31.9876,14,35.7143,false
3,Base5,5,-23.7889,-1.127700,43.1695,13,38.4615,false
4,Base5,5,-23.7889,-1.127700,43.1695,13,38.4615,false
5,Base5,5,-23.7889,-1.127700,43.1695,13,38.4615,false
6,Base5,5,-23.7889,-1.127700,43.1695,13,38.4615,false
7,Base5,5,-23.7889,-1.127700,43.1695,13,38.4615,false
8,Base5,5,3.1592,1.487378,27.0976,13,38.4615,true
9,Base5,5,3.1592,1.487378,27.0976,13,38.4615,true
10,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
11,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
12,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
13,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
14,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
15,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
16,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
17,Base5,5,-0.4842,1.166128,23.4131,12,41.6667,false
18,Base5,5,-0.4842,1.166128,23.4131,12,41.6667,false
19,Base5,5,-0.4842,1.166128,23.4131,12,41.6667,false
20,Base5,5,-22.4233,-0.988620,43.1482,12,41.6667,false
21,Base5,5,-26.1554,-1.379481,43.1695,13,38.4615,false
22,Base5,5,-26.1554,-1.379481,43.1695,13,38.4615,false
23,Base5,5,-22.4233,-0.988620,43.1482,12,41.6667,false
24,Base5,5,-26.1554,-1.379481,43.1695,13,38.4615,false
25,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
26,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
27,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
28,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
29,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
30,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
31,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
32,Base5,5,-0.4842,1.166128,23.4131,12,41.6667,false
33,Base5,5,-0.4842,1.166128,23.4131,12,41.6667,false
34,Base5,5,-0.4842,1.166128,23.4131,12,41.6667,false
35,Base5,5,-0.4842,1.166128,23.4131,12,41.6667,false
36,Base5,5,-0.4842,1.166128,23.4131,12,41.6667,false
37,Base5,5,-0.4842,1.166128,23.4131,12,41.6667,false
38,Base5,5,-0.4842,1.166128,23.4131,12,41.6667,false
39,Base5,5,-0.4842,1.166128,23.4131,12,41.6667,false
40,Base5,5,-0.4842,1.166128,23.4131,12,41.6667,false
41,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
42,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
43,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
44,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
45,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
46,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
47,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
48,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
49,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
50,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
51,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
52,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
53,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
54,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
55,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
56,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
57,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
58,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
59,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
60,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
61,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
62,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
63,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
64,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
65,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
66,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
67,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
68,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
69,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
70,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
71,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
72,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
73,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
74,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
75,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
76,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
77,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
78,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
79,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
80,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
81,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
82,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
83,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
84,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
85,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
86,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
87,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
88,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
89,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
90,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
91,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
92,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
93,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
94,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
95,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
96,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
97,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
98,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
99,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
100,Base5,5,-5.2718,0.580229,27.0976,13,38.4615,false
1,NoDOGE,0,89.1342,5.506185,56.6367,15,46.6667,true
2,NoDOGE,0,89.1342,5.506185,56.6367,15,46.6667,true
3,NoDOGE,0,64.5954,4.936097,58.5593,15,46.6667,true
4,NoDOGE,0,64.5954,4.936097,58.5593,15,46.6667,true
5,NoDOGE,0,64.5954,4.936097,58.5593,15,46.6667,true
6,NoDOGE,0,221.1060,7.782360,54.5961,14,57.1429,true
7,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
8,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
9,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
10,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
11,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
12,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
13,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
14,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
15,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
16,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
17,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
18,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
19,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
20,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
21,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
22,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
23,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
24,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
25,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
26,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
27,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
28,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
29,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
30,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
31,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
32,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
33,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
34,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
35,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
36,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
37,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
38,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
39,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
40,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
41,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
42,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
43,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
44,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
45,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
46,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
47,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
48,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
49,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
50,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
51,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
52,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
53,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
54,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
55,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
56,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
57,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
58,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
59,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
60,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
61,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
62,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
63,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
64,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
65,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
66,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
67,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
68,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
69,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
70,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
71,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
72,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
73,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
74,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
75,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
76,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
77,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
78,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
79,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
80,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
81,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
82,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
83,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
84,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
85,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
86,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
87,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
88,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
89,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
90,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
91,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
92,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
93,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
94,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
95,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
96,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
97,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
98,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
99,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
100,NoDOGE,0,379.5913,9.479158,54.5961,14,57.1429,true
1,NoDOGE,1,4.4851,1.792557,15.1740,10,50.0000,true
2,NoDOGE,1,-30.6878,-6.234398,37.7482,10,40.0000,false
3,NoDOGE,1,-32.7160,-6.333026,39.5698,10,40.0000,false
4,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
5,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
6,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
7,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
8,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
9,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
10,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
11,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
12,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
13,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
14,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
15,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
16,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
17,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
18,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
19,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
20,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
21,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
22,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
23,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
24,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
25,NoDOGE,1,-18.2889,-3.816044,26.6123,9,44.4444,false
26,NoDOGE,1,-20.4415,-4.002234,28.5457,9,44.4444,false
27,NoDOGE,1,-20.4415,-4.002234,28.5457,9,44.4444,false
28,NoDOGE,1,-20.4415,-4.002234,28.5457,9,44.4444,false
29,NoDOGE,1,-20.4415,-4.002234,28.5457,9,44.4444,false
30,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
31,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
32,NoDOGE,1,-20.4415,-4.002234,28.5457,9,44.4444,false
33,NoDOGE,1,-20.4415,-4.002234,28.5457,9,44.4444,false
34,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
35,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
36,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
37,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
38,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
39,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
40,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
41,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
42,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
43,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
44,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
45,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
46,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
47,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
48,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
49,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
50,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
51,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
52,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
53,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
54,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
55,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
56,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
57,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
58,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
59,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
60,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
61,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
62,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
63,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
64,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
65,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
66,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
67,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
68,NoDOGE,1,-2.6981,-0.106145,12.6097,8,50.0000,false
69,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
70,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
71,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
72,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
73,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
74,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
75,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
76,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
77,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
78,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
79,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
80,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
81,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
82,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
83,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
84,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
85,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
86,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
87,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
88,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
89,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
90,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
91,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
92,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
93,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
94,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
95,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
96,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
97,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
98,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
99,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
100,NoDOGE,1,11.5946,3.459000,12.6097,8,50.0000,true
1,NoDOGE,2,248.7357,8.155980,17.6273,13,46.1538,true
2,NoDOGE,2,136.5509,5.479816,27.6318,14,50.0000,true
3,NoDOGE,2,130.6584,5.370683,27.6318,14,50.0000,true
4,NoDOGE,2,167.5615,6.150804,25.0490,13,53.8462,true
5,NoDOGE,2,142.8462,5.830218,25.0490,13,53.8462,true
6,NoDOGE,2,142.8462,5.830218,25.0490,13,53.8462,true
7,NoDOGE,2,142.8462,5.830218,25.0490,13,53.8462,true
8,NoDOGE,2,142.8462,5.830218,25.0490,13,53.8462,true
9,NoDOGE,2,52.0193,3.441506,25.0490,13,53.8462,true
10,NoDOGE,2,52.0193,3.441506,25.0490,13,53.8462,true
11,NoDOGE,2,52.0193,3.441506,25.0490,13,53.8462,true
12,NoDOGE,2,52.0193,3.441506,25.0490,13,53.8462,true
13,NoDOGE,2,52.0193,3.441506,25.0490,13,53.8462,true
14,NoDOGE,2,52.0193,3.441506,25.0490,13,53.8462,true
15,NoDOGE,2,52.0193,3.441506,25.0490,13,53.8462,true
16,NoDOGE,2,52.0193,3.441506,25.0490,13,53.8462,true
17,NoDOGE,2,52.0193,3.441506,25.0490,13,53.8462,true
18,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
19,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
20,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
21,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
22,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
23,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
24,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
25,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
26,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
27,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
28,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
29,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
30,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
31,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
32,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
33,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
34,NoDOGE,2,95.2871,4.715996,25.0490,13,61.5385,true
35,NoDOGE,2,46.7785,3.194158,25.0490,13,53.8462,true
36,NoDOGE,2,46.7785,3.194158,25.0490,13,53.8462,true
37,NoDOGE,2,46.7785,3.194158,25.0490,13,53.8462,true
