universe,window,bar_idx,equity_T_0
,equity_T_93,equity_T_94,equity_T_95,equity_T_77,equity_T_78
Base5,1,115,0.263530,1.115702,1.115702,1.115702,0.920655,0.920655
Base5,1,116,0.252435,1.115702,1.115702,1.115702,0.881893,0.881893
Base5,1,117,0.252435,1.115702,1.115702,1.115702,0.881893,0.881893
Base5,1,118,0.252435,1.115702,1.115702,1.115702,0.881893,0.881893
Base5,1,119,0.232749,1.115702,1.115702,1.115702,0.881893,0.881893
Base5,1,120,0.213258,1.022269,1.022269,1.022269,0.808040,0.808040
Base5,1,121,0.213258,1.022269,1.022269,1.022269,0.808040,0.808040
Base5,1,122,0.213258,1.022269,1.022269,1.022269,0.808040,0.808040
Base5,1,123,0.213258,1.022269,1.022269,1.022269,0.808040,0.808040
Base5,1,124,0.213258,1.022269,1.022269,1.022269,0.808040,0.808040
Base5,1,125,0.213258,1.022269,1.022269,1.022269,0.808040,0.808040
Base5,1,126,0.213258,1.022269,1.022269,1.022269,0.808040,0.808040
Base5,1,127,0.213258,1.022269,1.022269,1.022269,0.808040,0.808040
Base5,1,128,0.213258,1.022269,1.022269,1.022269,0.808040,0.808040
Base5,1,129,0.200505,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,130,0.200505,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,131,0.200505,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,132,0.200505,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,133,0.208718,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,134,0.208718,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,135,0.208718,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,136,0.205659,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,137,0.205659,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,138,0.179531,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,139,0.179531,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,140,0.179531,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,141,0.179531,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,142,0.154244,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,143,0.172505,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,144,0.153011,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,145,0.152705,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,146,0.144804,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,147,0.148030,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,148,0.135110,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,149,0.135110,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,150,0.118548,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,151,0.118548,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,152,0.118548,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,153,0.118548,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,154,0.118548,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,155,0.118548,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,156,0.118548,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,157,0.118548,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,158,0.118548,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,159,0.137283,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,160,0.137283,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,161,0.137283,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,162,0.137283,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,163,0.137283,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,164,0.137283,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,165,0.146714,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,166,0.116644,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,167,0.116644,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,168,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,169,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,170,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,171,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,172,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,173,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,174,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,175,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,176,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,177,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,178,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,179,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,180,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,181,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,182,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,183,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,184,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,185,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,186,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,187,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,188,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,189,0.089716,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,190,0.090980,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,191,0.090980,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,192,0.090980,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,193,0.090980,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,194,0.090980,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,195,0.090980,1.022269,1.022269,1.022269,0.759717,0.759717
Base5,1,196,0.100004,1.022269,1.022269,1.022269,0.771574,0.771574
Base5,1,197,0.100004,1.022269,1.022269,1.022269,0.771574,0.771574
Base5,1,198,0.100004,1.022269,1.022269,1.022269,0.771574,0.771574
Base5,1,199,0.100004,1.022269,1.022269,1.022269,0.771574,0.771574
Base5,1,200,0.100004,1.022269,1.022269,1.022269,0.771574,0.771574
Base5,1,201,0.095646,0.944021,0.944021,0.944021,0.737947,0.737947
Base5,1,202,0.095646,0.944021,0.944021,0.944021,0.737947,0.737947
Base5,1,203,0.095646,0.944021,0.944021,0.944021,0.737947,0.737947
Base5,1,204,0.095646,0.944021,0.944021,0.944021,0.737947,0.737947
Base5,1,205,0.089857,0.944021,0.944021,0.944021,0.693287,0.693287
Base5,1,206,0.094296,0.944021,0.944021,0.944021,0.727531,0.727531
Base5,1,207,0.094296,0.944021,0.944021,0.944021,0.727531,0.727531
Base5,1,208,0.094296,0.944021,0.944021,0.944021,0.727531,0.727531
Base5,1,209,0.094296,0.844090,0.844090,0.844090,0.727531,0.727531
Base5,1,210,0.094296,0.844090,0.844090,0.844090,0.727531,0.727531
Base5,1,211,0.094296,0.844090,0.844090,0.844090,0.727531,0.727531
Base5,1,212,0.094296,0.844090,0.844090,0.844090,0.727531,0.727531
Base5,1,213,0.094296,0.844090,0.844090,0.844090,0.727531,0.727531
Base5,1,214,0.094296,0.844090,0.844090,0.844090,0.727531,0.727531
Base5,1,215,0.094296,0.844090,0.844090,0.844090,0.727531,0.727531
Base5,1,216,0.094296,0.844090,0.844090,0.844090,0.727531,0.727531
Base5,1,217,0.094296,0.844090,0.844090,0.844090,0.727531,0.727531
Base5,1,218,0.101257,0.844090,0.844090,0.844090,0.727531,0.727531
Base5,1,219,0.101257,0.844090,0.844090,0.844090,0.727531,0.727531
Base5,1,220,0.101257,0.844090,0.844090,0.844090,0.727531,0.727531
Base5,1,221,0.106574,0.844090,0.844090,0.844090,0.727531,0.727531
Base5,1,222,0.106574,0.844090,0.844090,0.844090,0.727531,0.727531
Base5,1,223,0.110362,0.844090,0.844090,0.844090,0.727531,0.727531
Base5,1,224,0.110362,0.844090,0.844090,0.844090,0.727531,0.727531
Base5,1,225,0.131187,0.844090,0.844090,0.844090,0.864813,0.864813
Base5,1,226,0.131187,0.844090,0.844090,0.844090,0.864813,0.864813
Base5,1,227,0.128443,0.844090,0.844090,0.844090,0.864813,0.864813
Base5,1,228,0.124147,0.844090,0.844090,0.844090,0.864813,0.864813
Base5,1,229,0.124147,0.844090,0.844090,0.844090,0.864729,0.864729
Base5,1,230,0.124147,0.844090,0.844090,0.844090,0.864729,0.864729
Base5,1,231,0.124147,0.844090,0.844090,0.844090,0.864729,0.864729
Base5,1,232,0.110414,0.844090,0.844090,0.844090,0.750547,0.750547
Base5,1,233,0.115880,0.885074,0.885074,0.885074,0.787708,0.787708
Base5,1,234,0.115880,0.885074,0.885074,0.885074,0.787708,0.787708
Base5,1,235,0.115880,0.885074,0.885074,0.885074,0.787708,0.787708
Base5,1,236,0.115880,0.885074,0.885074,0.885074,0.787708,0.787708
Base5,1,237,0.115880,0.885074,0.885074,0.885074,0.787708,0.787708
Base5,1,238,0.115880,0.885074,0.885074,0.885074,0.787708,0.787708
Base5,1,239,0.131454,0.885074,0.885074,0.885074,0.893575,0.893575
Base5,1,240,0.131454,0.815539,0.815539,0.815539,0.893575,0.893575
Base5,1,241,0.131454,0.815539,0.815539,0.815539,0.893575,0.893575
Base5,1,242,0.131454,0.815539,0.815539,0.815539,0.893575,0.893575
Base5,1,243,0.131454,0.815539,0.815539,0.815539,0.893575,0.893575
Base5,1,244,0.131454,0.815539,0.815539,0.815539,0.893575,0.893575
Base5,1,245,0.131454,0.815539,0.815539,0.815539,0.893575,0.893575
Base5,1,246,0.131454,0.815539,0.815539,0.815539,0.893575,0.893575
Base5,1,247,0.131454,0.815539,0.815539,0.815539,0.893575,0.893575
Base5,1,248,0.131454,0.815539,0.815539,0.815539,0.893575,0.893575
Base5,1,249,0.131454,0.815539,0.815539,0.815539,0.893575,0.893575
Base5,2,0,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,2,1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,2,2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,2,3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,2,4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,2,5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,2,6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,2,7,0.879410,0.879410,0.879410,0.879410,0.879410,0.879410
Base5,2,8,0.757160,0.757160,0.757160,0.757160,0.757160,0.757160
Base5,2,9,0.703612,0.703612,0.703612,0.703612,0.703612,0.703612
Base5,2,10,0.703612,0.703612,0.703612,0.703612,0.703612,0.703612
Base5,2,11,0.703612,0.703612,0.703612,0.703612,0.703612,0.703612
Base5,2,12,0.703612,0.703612,0.703612,0.703612,0.703612,0.703612
Base5,2,13,0.601719,0.601719,0.601719,0.601719,0.601719,0.601719
Base5,2,14,0.601719,0.601719,0.601719,0.601719,0.601719,0.601719
Base5,2,15,0.601719,0.601719,0.601719,0.601719,0.601719,0.601719
Base5,2,16,0.589758,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,17,0.589758,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,18,0.524600,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,19,0.524600,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,20,0.524600,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,21,0.469713,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,22,0.469713,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,23,0.469713,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,24,0.469713,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,25,0.469713,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,26,0.469713,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,27,0.469713,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,28,0.469713,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,29,0.469713,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,30,0.412186,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,31,0.412186,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,32,0.412186,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,33,0.412186,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,34,0.456263,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,35,0.456263,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,36,0.456263,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,37,0.456263,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,38,0.456263,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,39,0.456263,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,40,0.427062,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,41,0.379703,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,42,0.379703,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,43,0.379703,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,44,0.379703,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,45,0.379703,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,46,0.379703,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,47,0.379703,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,48,0.379703,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,49,0.379703,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,50,0.371123,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,51,0.400460,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,52,0.400460,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,53,0.400460,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,54,0.400460,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,55,0.400460,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,56,0.429514,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,57,0.400750,0.601719,0.601719,0.601719,0.641945,0.641945
Base5,2,58,0.420380,0.601719,0.601719,0.601719,0.589682,0.589682
Base5,2,59,0.414609,0.601719,0.601719,0.601719,0.578289,0.578289
Base5,2,60,0.429587,0.601719,0.601719,0.601719,0.599180,0.599180
Base5,2,61,0.429587,0.601719,0.601719,0.601719,0.599180,0.599180
Base5,2,62,0.429587,0.601719,0.601719,0.601719,0.599180,0.599180
Base5,2,63,0.429587,0.601719,0.601719,0.601719,0.599180,0.599180
Base5,2,64,0.514195,0.678928,0.678928,0.678928,0.717191,0.717191
Base5,2,65,0.514195,0.678928,0.678928,0.678928,0.717191,0.717191
Base5,2,66,0.475356,0.627645,0.627645,0.627645,0.663018,0.663018
Base5,2,67,0.439106,0.627645,0.627645,0.627645,0.612458,0.612458
Base5,2,68,0.439106,0.627645,0.627645,0.627645,0.612458,0.612458
Base5,2,69,0.358038,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,70,0.358038,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,71,0.358038,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,72,0.358038,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,73,0.358038,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,74,0.312636,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,75,0.312636,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,76,0.281710,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,77,0.281710,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,78,0.281710,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,79,0.281710,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,80,0.281710,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,81,0.284795,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,82,0.217116,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,83,0.217116,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,84,0.180943,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,85,0.180943,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,86,0.175415,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,87,0.175415,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,88,0.175415,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,89,0.175415,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,90,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,91,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,92,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,93,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,94,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,95,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,96,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,97,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,98,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,99,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,100,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,101,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,102,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,103,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,104,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,105,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,106,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,107,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,108,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,109,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,110,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,111,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,112,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,113,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,114,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,115,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,116,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,117,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,118,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,119,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,120,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,121,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,122,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,123,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,124,0.169490,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,125,0.192862,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,126,0.192862,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,127,0.192862,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,128,0.179871,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,129,0.179871,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,130,0.245214,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,131,0.245214,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,132,0.245214,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,133,0.245214,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,134,0.234741,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,135,0.223279,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,136,0.214292,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,137,0.201956,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,138,0.206188,0.580984,0.580984,0.580984,0.499386,0.499386
Base5,2,139,0.203219,0.580984,0.580984,0.580984,0.492032,0.492032
Base5,2,140,0.191783,0.580984,0.580984,0.580984,0.473128,0.473128
Base5,2,141,0.191783,0.580984,0.580984,0.580984,0.473128,0.473128
Base5,2,142,0.180686,0.547366,0.547366,0.547366,0.445751,0.445751
Base5,2,143,0.162431,0.492066,0.492066,0.492066,0.400717,0.400717
Base5,2,144,0.173716,0.526253,0.526253,0.526253,0.428557,0.428557
Base5,2,145,0.173716,0.526253,0.526253,0.526253,0.428557,0.428557
Base5,2,146,0.173716,0.526253,0.526253,0.526253,0.428557,0.428557
Base5,2,147,0.173716,0.526253,0.526253,0.526253,0.428557,0.428557
Base5,2,148,0.173716,0.526253,0.526253,0.526253,0.428557,0.428557
Base5,2,149,0.173716,0.526253,0.526253,0.526253,0.428557,0.428557
Base5,2,150,0.154796,0.468938,0.468938,0.468938,0.381882,0.381882
Base5,2,151,0.154796,0.468938,0.468938,0.468938,0.381882,0.381882
Base5,2,152,0.154796,0.468938,0.468938,0.468938,0.381882,0.381882
Base5,2,153,0.154796,0.468938,0.468938,0.468938,0.381882,0.381882
Base5,2,154,0.154796,0.468938,0.468938,0.468938,0.381882,0.381882
Base5,2,155,0.154796,0.468938,0.468938,0.468938,0.381882,0.381882
Base5,2,156,0.121295,0.367449,0.367449,0.367449,0.299234,0.299234
Base5,2,157,0.121295,0.367449,0.367449,0.367449,0.299234,0.299234
Base5,2,158,0.121295,0.367449,0.367449,0.367449,0.299234,0.299234
Base5,2,159,0.121295,0.367449,0.367449,0.367449,0.299234,0.299234
Base5,2,160,0.121295,0.367449,0.367449,0.367449,0.299234,0.299234
Base5,2,161,0.121295,0.367449,0.367449,0.367449,0.299234,0.299234
Base5,2,162,0.122040,0.367449,0.367449,0.367449,0.301072,0.301072
Base5,2,163,0.122040,0.367449,0.367449,0.367449,0.301072,0.301072
Base5,2,164,0.104230,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,165,0.104230,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,166,0.104230,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,167,0.093652,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,168,0.093652,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,169,0.083201,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,170,0.083201,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,171,0.083688,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,172,0.083688,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,173,0.078338,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,174,0.078338,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,175,0.071921,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,176,0.066644,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,177,0.066644,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,178,0.060292,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,179,0.060172,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,180,0.060172,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,181,0.060172,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,182,0.060172,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,183,0.060172,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,184,0.060172,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,185,0.060172,0.367449,0.367449,0.367449,0.291024,0.291024
Base5,2,186,0.060172,0.367449,0.367449,0.367449,0.291024,0.291024
