bar,vl_8,vl_96,vl_100,vl_95,vl_97
1470,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1471,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1472,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1473,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1474,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1475,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1476,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1477,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1478,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1479,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1480,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1481,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1482,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1483,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1484,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1485,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1486,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1487,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1488,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1489,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1490,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1491,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1492,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1493,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1494,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1495,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1496,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1497,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1498,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1499,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1500,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1501,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1502,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1503,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1504,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1505,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1506,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1507,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1508,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1509,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1510,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1511,610.9652901148,1931.1160304852,1685.0628035337,1931.1160304852,1685.0628035337
1512,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1513,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1514,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1515,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1516,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1517,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1518,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1519,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1520,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1521,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1522,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1523,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1524,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1525,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1526,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1527,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1528,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1529,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1530,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1531,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1532,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1533,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1534,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1535,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1536,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1537,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1538,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1539,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1540,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1541,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1542,724.0919231149,2288.6824225470,1997.0698593219,2288.6824225470,1997.0698593219
1543,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1544,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1545,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1546,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1547,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1548,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1549,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1550,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1551,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1552,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1553,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1554,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1555,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1556,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1557,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1558,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1559,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1560,752.6858278327,2379.0609574132,2075.9328095210,2379.0609574132,2075.9328095210
1561,958.5762005889,3029.8314770894,2643.7853771718,3029.8314770894,2643.7853771718
1562,958.5762005889,3029.8314770894,2643.7853771718,3029.8314770894,2643.7853771718
1563,958.5762005889,3029.8314770894,2643.7853771718,3029.8314770894,2643.7853771718
1564,958.5762005889,3029.8314770894,2643.7853771718,3029.8314770894,2643.7853771718
1565,958.5762005889,3029.8314770894,2643.7853771718,3029.8314770894,2643.7853771718
1566,958.5762005889,3029.8314770894,2643.7853771718,3029.8314770894,2643.7853771718
1567,958.5762005889,3029.8314770894,2643.7853771718,3029.8314770894,2643.7853771718
1568,958.5762005889,3029.8314770894,2643.7853771718,3029.8314770894,2643.7853771718
1569,958.5762005889,3029.8314770894,2643.7853771718,3029.8314770894,2643.7853771718
1570,958.5762005889,3029.8314770894,2643.7853771718,3029.8314770894,2643.7853771718
1571,958.5762005889,3029.8314770894,2643.7853771718,3029.8314770894,2643.7853771718
1572,958.5762005889,3029.8314770894,2643.7853771718,3029.8314770894,2643.7853771718
1573,958.5762005889,3029.8314770894,2643.7853771718,3029.8314770894,2643.7853771718
1574,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1575,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1576,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1577,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1578,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1579,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1580,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1581,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1582,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1583,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1584,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1585,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1586,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1587,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1588,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1589,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1590,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1591,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1592,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1593,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1594,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1595,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1596,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1597,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1598,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1599,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1600,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1601,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1602,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1603,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1604,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1605,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1606,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1607,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1608,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1609,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1610,843.9748020320,2667.6037017148,2327.7108684137,2667.6037017148,2327.7108684137
1611,843.9748020320,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1612,843.9748020320,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1613,843.9748020320,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1614,843.9748020320,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1615,843.9748020320,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1616,821.4976668427,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1617,821.4976668427,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1618,821.4976668427,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1619,821.4976668427,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1620,821.4976668427,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1621,821.4976668427,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1622,821.4976668427,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1623,821.4976668427,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1624,821.4976668427,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1625,778.3617316649,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1626,778.3617316649,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1627,778.3617316649,2384.3464849225,2080.5448813294,2384.3464849225,2080.5448813294
1628,778.3617316649,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1629,778.3617316649,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1630,778.3617316649,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1631,778.3617316649,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1632,778.3617316649,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1633,778.3617316649,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1634,778.3617316649,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1635,778.3617316649,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1636,778.3617316649,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1637,778.3617316649,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1638,778.3617316649,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1639,810.2529877669,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1640,810.2529877669,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1641,810.2529877669,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1642,810.2529877669,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1643,810.2529877669,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1644,810.2529877669,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1645,810.2529877669,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1646,810.2529877669,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1647,810.2529877669,3027.6812745963,2641.9091428161,3027.6812745963,2641.9091428161
1648,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1649,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1650,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1651,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1652,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1653,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1654,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1655,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1656,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1657,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1658,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1659,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1660,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1661,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1662,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1663,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1664,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1665,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1666,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1667,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1668,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1669,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1670,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1671,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1672,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1673,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1674,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1675,784.4493557415,3218.7058046659,2808.5942746784,3218.7058046659,2808.5942746784
1676,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1677,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1678,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1679,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1680,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1681,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1682,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1683,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1684,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1685,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1686,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1687,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1688,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1689,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1690,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1691,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1692,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1693,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1694,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1695,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1696,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1697,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1698,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1699,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1700,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1701,672.3766833708,2758.8559004451,2407.3361645604,2758.8559004451,2407.3361645604
1702,630.1314292804,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1703,630.1314292804,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1704,630.1314292804,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1705,630.1314292804,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1706,630.1314292804,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1707,630.1314292804,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1708,630.1314292804,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1709,630.1314292804,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1710,630.1314292804,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1711,630.1314292804,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1712,630.1314292804,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1713,630.1314292804,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1714,630.1314292804,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1715,630.1314292804,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1716,585.2129576812,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1717,585.2129576812,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1718,585.2129576812,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1719,585.2129576812,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1720,585.2129576812,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1721,585.2129576812,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1722,585.2129576812,2585.5176937589,2256.0838524740,2585.5176937589,2256.0838524740
1723,585.2129576812,2829.2463141525,2468.7577808649,2829.2463141525,2468.7577808649
1724,585.2129576812,2829.2463141525,2468.7577808649,2829.2463141525,2468.7577808649
1725,585.2129576812,2829.2463141525,2468.7577808649,2829.2463141525,2468.7577808649
1726,585.2129576812,2829.2463141525,2468.7577808649,2829.2463141525,2468.7577808649
1727,585.2129576812,2829.2463141525,2468.7577808649,2829.2463141525,2468.7577808649
1728,585.2129576812,2829.2463141525,2468.7577808649,2829.2463141525,2468.7577808649
1729,585.2129576812,2829.2463141525,2468.7577808649,2829.2463141525,2468.7577808649
1730,522.5444621762,2481.2460690034,2165.0980009944,2481.2460690034,2165.0980009944
1731,522.5444621762,2481.2460690034,2165.0980009944,2481.2460690034,2165.0980009944
1732,522.5444621762,2481.2460690034,2165.0980009944,2481.2460690034,2165.0980009944
1733,522.5444621762,2481.2460690034,2165.0980009944,2481.2460690034,2165.0980009944
1734,522.5444621762,2481.2460690034,2165.0980009944,2481.2460690034,2165.0980009944
1735,522.5444621762,2481.2460690034,2165.0980009944,2481.2460690034,2165.0980009944
1736,522.5444621762,2481.2460690034,2165.0980009944,2481.2460690034,2165.0980009944
1737,522.5444621762,2481.2460690034,2165.0980009944,2481.2460690034,2165.0980009944
1738,522.5444621762,2481.2460690034,2165.0980009944,2481.2460690034,2165.0980009944
1739,522.5444621762,2481.2460690034,2165.0980009944,2481.2460690034,2165.0980009944
1740,522.5444621762,2481.2460690034,2165.0980009944,2481.2460690034,2165.0980009944
1741,522.5444621762,2481.2460690034,2165.0980009944,2481.2460690034,2165.0980009944
1742,522.5444621762,2481.2460690034,2165.0980009944,2481.2460690034,2165.0980009944
1743,522.5444621762,2481.2460690034,2165.0980009944,2481.2460690034,2165.0980009944
1744,522.5444621762,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1745,522.5444621762,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1746,522.5444621762,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1747,522.5444621762,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1748,522.5444621762,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1749,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1750,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1751,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1752,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1753,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1754,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1755,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1756,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1757,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1758,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1759,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1760,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1761,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1762,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1763,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1764,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1765,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1766,497.4054524040,2618.0872574131,2284.5035638609,2618.0872574131,2284.5035638609
1767,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1768,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1769,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1770,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1771,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1772,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1773,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1774,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1775,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1776,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1777,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1778,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1779,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1780,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1781,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1782,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1783,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1784,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1785,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1786,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1787,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1788,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1789,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1790,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1791,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1792,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1793,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1794,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1795,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1796,486.2525194604,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1797,513.1537548794,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1798,513.1537548794,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1799,513.1537548794,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1800,513.1537548794,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
1801,513.1537548794,2559.3839370510,2233.2799294316,2559.3839370510,2233.2799294316
