hold_max,universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass,equity_final
66,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
67,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
68,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
69,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
70,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
71,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
72,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
73,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
74,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
75,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
76,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
77,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
78,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
79,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
80,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
81,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
82,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
83,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
84,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
85,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
86,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
87,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
88,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
89,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
90,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
91,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
92,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
93,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
94,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
95,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
96,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
97,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
98,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
99,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
100,Base5,3,43.2651,5.496000,21.0995,11,45.4545,true,1.43265116
1,Base5,4,35.2368,3.114042,19.2502,37,56.7568,true,1.35236794
2,Base5,4,59.2442,4.896798,14.1089,30,56.6667,true,1.59244170
3,Base5,4,8.7148,1.477303,23.2384,27,51.8519,true,1.08714816
4,Base5,4,33.6022,3.368712,24.0914,23,47.8261,true,1.33602215
5,Base5,4,123.6257,8.507336,22.0782,19,57.8947,true,2.23625656
6,Base5,4,126.8731,9.525089,21.1846,17,70.5882,true,2.26873129
7,Base5,4,98.1891,11.517551,9.4808,16,81.2500,true,1.98189122
8,Base5,4,62.7266,6.764464,9.4808,16,56.2500,true,1.62726574
9,Base5,4,71.7132,6.751789,16.3447,14,64.2857,true,1.71713160
10,Base5,4,89.2768,8.238897,16.3447,13,53.8462,true,1.89276783
11,Base5,4,71.5770,7.844921,16.3447,13,61.5385,true,1.71577007
12,Base5,4,128.7742,13.419502,8.2972,11,63.6364,true,2.28774233
13,Base5,4,79.0898,8.950110,24.6296,11,63.6364,true,1.79089774
14,Base5,4,55.4961,6.869784,24.6296,11,63.6364,true,1.55496055
15,Base5,4,83.5594,9.875993,24.6296,10,70.0000,true,1.83559406
16,Base5,4,65.1536,8.387330,24.6296,10,70.0000,true,1.65153634
17,Base5,4,57.7572,7.729227,24.6296,10,70.0000,true,1.57757171
18,Base5,4,92.7801,14.159255,7.5828,9,77.7778,true,1.92780144
19,Base5,4,100.9628,15.519439,7.5828,9,77.7778,true,2.00962840
20,Base5,4,73.3985,9.495551,18.5932,10,60.0000,true,1.73398538
21,Base5,4,41.3671,6.191393,25.2290,10,60.0000,true,1.41367062
22,Base5,4,62.6406,10.508100,9.3717,9,66.6667,true,1.62640638
23,Base5,4,85.9330,12.270268,8.2819,9,66.6667,true,1.85932971
24,Base5,4,54.9101,10.732797,7.5828,9,66.6667,true,1.54910086
25,Base5,4,50.2665,11.177263,7.5828,9,66.6667,true,1.50266513
26,Base5,4,43.7326,10.235901,7.5828,9,66.6667,true,1.43732649
27,Base5,4,50.5629,11.216042,7.5828,9,66.6667,true,1.50562853
28,Base5,4,50.0273,11.142524,7.5828,9,66.6667,true,1.50027275
29,Base5,4,49.6360,11.081229,7.5828,9,66.6667,true,1.49636001
30,Base5,4,44.1593,10.215030,7.5828,9,66.6667,true,1.44159270
31,Base5,4,29.5050,5.810482,16.1481,9,66.6667,true,1.29505006
32,Base5,4,30.4131,5.228560,18.5178,9,66.6667,true,1.30413055
33,Base5,4,31.5783,5.362507,18.5178,9,66.6667,true,1.31578291
34,Base5,4,98.0934,15.421321,7.5828,8,75.0000,true,1.98093440
35,Base5,4,41.8354,6.959528,13.3431,9,66.6667,true,1.41835362
36,Base5,4,44.5343,6.338480,14.8356,9,66.6667,true,1.44534338
37,Base5,4,91.0147,16.674216,7.5828,8,75.0000,true,1.91014725
38,Base5,4,69.7944,13.547418,7.5828,8,75.0000,true,1.69794377
39,Base5,4,62.9466,12.961570,7.5828,8,75.0000,true,1.62946595
40,Base5,4,52.1308,13.069384,7.5828,8,75.0000,true,1.52130817
41,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
42,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
43,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
44,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
45,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
46,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
47,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
48,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
49,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
50,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
51,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
52,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
53,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
54,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
55,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
56,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
57,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
58,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
59,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
60,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
61,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
62,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
63,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
64,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
65,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
66,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
67,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
68,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
69,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
70,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
71,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
72,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
73,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
74,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
75,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
76,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
77,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
78,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
79,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
80,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
81,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
82,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
83,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
84,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
85,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
86,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
87,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
88,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
89,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
90,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
91,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
92,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
93,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
94,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
95,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
96,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
97,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
98,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
99,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
100,Base5,4,47.0672,11.858159,7.5828,8,75.0000,true,1.47067248
1,Base5,5,88.4239,6.032103,11.7275,28,46.4286,true,1.88423886
2,Base5,5,18.7072,2.879089,17.8036,24,45.8333,true,1.18707161
3,Base5,5,-0.7183,0.655313,20.3503,23,43.4783,false,0.99281724
4,Base5,5,41.3735,4.543979,17.8383,20,50.0000,true,1.41373509
5,Base5,5,21.1774,3.041907,23.3753,18,50.0000,true,1.21177363
6,Base5,5,6.0474,1.581857,32.4732,18,44.4444,true,1.06047388
7,Base5,5,-23.5931,-0.951387,51.2779,17,35.2941,false,0.76406890
8,Base5,5,-15.3580,-0.550205,26.3969,17,35.2941,false,0.84642011
9,Base5,5,14.0139,2.492633,19.6721,15,53.3333,true,1.14013869
10,Base5,5,15.7616,2.716450,25.4874,14,42.8571,true,1.15761596
11,Base5,5,16.8812,2.893770,21.3043,13,46.1538,true,1.16881177
12,Base5,5,2.0117,1.416164,27.4639,13,38.4615,true,1.02011654
13,Base5,5,-3.3069,0.698832,26.7017,12,41.6667,false,0.96693139
14,Base5,5,8.5432,2.169951,25.5829,12,41.6667,true,1.08543161
15,Base5,5,2.6858,1.594665,28.5132,12,41.6667,true,1.02685828
16,Base5,5,11.0155,2.541773,25.6863,11,45.4545,true,1.11015523
17,Base5,5,9.8637,2.419320,25.5829,11,45.4545,true,1.09863738
18,Base5,5,9.6794,2.460034,25.5829,10,50.0000,true,1.09679413
19,Base5,5,9.6467,2.502893,27.2680,10,50.0000,true,1.09646690
20,Base5,5,7.2031,2.196503,27.2680,10,50.0000,true,1.07203141
21,Base5,5,4.7626,1.859257,27.8313,10,50.0000,true,1.04762646
22,Base5,5,18.8658,3.654143,23.5056,10,50.0000,true,1.18865810
23,Base5,5,16.1473,3.323445,22.2303,10,50.0000,true,1.16147269
24,Base5,5,7.2423,2.281890,32.0102,10,50.0000,true,1.07242327
25,Base5,5,16.3423,3.350107,23.7159,10,50.0000,true,1.16342338
26,Base5,5,24.5326,4.257148,23.7809,10,50.0000,true,1.24532639
27,Base5,5,37.6510,5.723208,19.6721,9,55.5556,true,1.37650955
28,Base5,5,30.0652,4.985807,19.6721,9,55.5556,true,1.30065192
29,Base5,5,28.9932,4.884740,19.6721,9,55.5556,true,1.28993191
30,Base5,5,27.3781,4.708229,19.6721,9,55.5556,true,1.27378131
31,Base5,5,23.9109,4.308576,19.6721,9,55.5556,true,1.23910898
32,Base5,5,35.1114,5.730826,19.6721,9,55.5556,true,1.35111394
33,Base5,5,14.7426,3.113290,19.6721,9,55.5556,true,1.14742556
34,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
35,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
36,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
37,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
38,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
39,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
40,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
41,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
42,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
43,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
44,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
45,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
46,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
47,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
48,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
49,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
50,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
51,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
52,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
53,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
54,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
55,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
56,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
57,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
58,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
59,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
60,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
61,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
62,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
63,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
64,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
65,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
66,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
67,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
68,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
69,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
70,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
71,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
72,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
73,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
74,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
75,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
76,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
77,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
78,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
79,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
80,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
81,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
82,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
83,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
84,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
85,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
86,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
87,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
88,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
89,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
90,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
91,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
92,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
93,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
94,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
95,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
96,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
97,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
98,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
99,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
100,Base5,5,11.0779,2.562041,19.6721,9,55.5556,true,1.11077937
1,NoDOGE,0,275.6408,9.616771,27.4628,35,77.1429,true,3.75640785
2,NoDOGE,0,81.4166,4.399203,43.5486,30,66.6667,true,1.81416633
3,NoDOGE,0,155.0031,5.575855,60.2516,27,59.2593,true,2.55003148
4,NoDOGE,0,227.4508,7.397412,66.1467,22,68.1818,true,3.27450839
5,NoDOGE,0,283.2752,7.695087,56.9670,21,57.1429,true,3.83275160
6,NoDOGE,0,280.5367,7.809291,56.6332,19,57.8947,true,3.80536737
7,NoDOGE,0,276.7304,7.974476,50.1785,18,55.5556,true,3.76730385
8,NoDOGE,0,254.2644,7.221761,58.7918,18,55.5556,true,3.54264365
9,NoDOGE,0,269.9392,7.493405,52.2376,16,50.0000,true,3.69939164
10,NoDOGE,0,468.6865,9.779949,52.2376,15,60.0000,true,5.68686470
11,NoDOGE,0,236.1834,10.424140,52.2376,13,61.5385,true,3.36183409
12,NoDOGE,0,456.9436,10.497650,52.2376,13,69.2308,true,5.56943639
13,NoDOGE,0,307.2590,9.570642,52.2376,13,61.5385,true,4.07258982
14,NoDOGE,0,397.6147,11.194022,52.2376,12,66.6667,true,4.97614728
15,NoDOGE,0,350.5704,11.378081,52.2376,12,66.6667,true,4.50570361
16,NoDOGE,0,337.7483,9.733698,52.2376,12,50.0000,true,4.37748344
17,NoDOGE,0,297.5910,9.873501,52.2376,12,50.0000,true,3.97591012
18,NoDOGE,0,368.9260,9.801517,52.2376,12,50.0000,true,4.68926017
19,NoDOGE,0,606.4493,11.868892,52.2376,11,63.6364,true,7.06449276
20,NoDOGE,0,401.5528,10.993386,52.2376,11,54.5455,true,5.01552761
21,NoDOGE,0,464.7734,12.101716,52.2376,10,60.0000,true,5.64773408
22,NoDOGE,0,491.8235,12.437046,52.2376,10,60.0000,true,5.91823493
23,NoDOGE,0,431.2510,12.160519,52.2376,10,60.0000,true,5.31251043
24,NoDOGE,0,452.0217,12.802217,52.2376,10,60.0000,true,5.52021721
25,NoDOGE,0,452.6051,12.668812,52.2376,10,60.0000,true,5.52605124
26,NoDOGE,0,913.6342,18.735374,20.7753,9,66.6667,true,10.13634216
27,NoDOGE,0,592.2529,13.933301,20.7753,9,66.6667,true,6.92252889
28,NoDOGE,0,675.4895,14.253739,20.7753,9,66.6667,true,7.75489492
29,NoDOGE,0,547.3151,13.390029,20.7753,9,66.6667,true,6.47315063
30,NoDOGE,0,492.6470,11.550843,24.0155,9,55.5556,true,5.92647028
31,NoDOGE,0,354.4997,10.589714,40.2871,9,55.5556,true,4.54499671
32,NoDOGE,0,401.0409,11.088823,23.5434,9,55.5556,true,5.01040943
33,NoDOGE,0,607.2685,11.954576,27.0552,8,62.5000,true,7.07268524
34,NoDOGE,0,785.5668,12.264011,20.7753,8,62.5000,true,8.85566751
35,NoDOGE,0,705.7064,12.490716,20.7753,8,62.5000,true,8.05706397
36,NoDOGE,0,716.1998,12.509472,20.7753,8,62.5000,true,8.16199789
37,NoDOGE,0,789.3305,12.061512,20.7753,8,62.5000,true,8.89330461
38,NoDOGE,0,747.2155,11.797805,20.7753,8,62.5000,true,8.47215542
39,NoDOGE,0,707.1467,11.201477,20.7753,8,62.5000,true,8.07146682
40,NoDOGE,0,677.7993,11.292644,20.7753,8,62.5000,true,7.77799304
41,NoDOGE,0,638.7746,11.465346,20.7753,8,62.5000,true,7.38774646
42,NoDOGE,0,940.3694,12.833197,20.7753,7,71.4286,true,10.40369433
43,NoDOGE,0,837.9011,13.449032,20.7753,7,57.1429,true,9.37901122
44,NoDOGE,0,681.5539,13.362512,24.4042,8,50.0000,true,7.81553883
45,NoDOGE,0,830.0031,14.678751,20.7753,7,57.1429,true,9.30003087
46,NoDOGE,0,855.9645,14.920810,20.7753,7,57.1429,true,9.55964491
47,NoDOGE,0,772.5285,15.164019,20.7753,7,57.1429,true,8.72528473
48,NoDOGE,0,715.8139,14.622452,20.7753,7,57.1429,true,8.15813939
49,NoDOGE,0,704.9653,14.469132,20.7753,7,57.1429,true,8.04965273
50,NoDOGE,0,803.7945,15.240351,20.7753,7,57.1429,true,9.03794504
51,NoDOGE,0,780.4656,14.985900,20.7753,7,57.1429,true,8.80465601
52,NoDOGE,0,776.7743,14.895015,20.7753,7,57.1429,true,8.76774326
53,NoDOGE,0,746.1128,14.579084,20.7753,7,57.1429,true,8.46112785
54,NoDOGE,0,770.8559,14.726934,20.7753,7,57.1429,true,8.70855864
55,NoDOGE,0,783.4293,14.772592,20.7753,7,57.1429,true,8.83429269
56,NoDOGE,0,790.1441,14.769692,20.7753,7,57.1429,true,8.90144107
57,NoDOGE,0,839.9929,15.221458,20.7753,7,57.1429,true,9.39992872
58,NoDOGE,0,898.9549,15.464151,20.7753,7,57.1429,true,9.98954874
59,NoDOGE,0,983.3289,16.458609,20.7753,6,66.6667,true,10.83328942
60,NoDOGE,0,974.6331,16.318544,20.7753,6,66.6667,true,10.74633116
61,NoDOGE,0,927.8800,15.872965,20.7753,6,66.6667,true,10.27879997
62,NoDOGE,0,963.3619,16.090042,20.7753,6,66.6667,true,10.63361853
63,NoDOGE,0,962.0033,16.011223,20.7753,6,66.6667,true,10.62003285
64,NoDOGE,0,984.6142,16.123799,20.7753,6,66.6667,true,10.84614174
65,NoDOGE,0,908.7730,15.453587,20.7753,6,66.6667,true,10.08773044
66,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
67,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
68,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
69,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
70,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
71,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
72,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
73,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
74,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
75,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
76,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
77,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
78,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
79,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
80,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
81,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
82,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
83,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
84,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
85,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
86,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
87,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
88,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
89,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
90,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
91,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
92,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
93,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
94,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
95,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
96,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
97,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
98,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
99,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
100,NoDOGE,0,855.4757,14.965010,20.7753,6,66.6667,true,9.55475683
1,NoDOGE,1,28.5860,4.226013,9.1180,26,50.0000,true,1.28586021
2,NoDOGE,1,10.6387,1.878393,26.0315,22,45.4545,true,1.10638685
3,NoDOGE,1,47.6401,5.296039,16.8863,19,57.8947,true,1.47640109
4,NoDOGE,1,16.6245,2.898986,26.3241,17,47.0588,true,1.16624490
5,NoDOGE,1,22.1979,4.011626,19.2092,15,53.3333,true,1.22197942
6,NoDOGE,1,18.7143,3.071844,30.1931,14,50.0000,true,1.18714349
7,NoDOGE,1,18.0605,2.818585,29.0587,14,57.1429,true,1.18060458
8,NoDOGE,1,8.2172,2.079277,19.7078,12,50.0000,true,1.08217226
9,NoDOGE,1,49.8867,7.726374,12.5769,10,60.0000,true,1.49886730
