universe,window,threshold,return_pct,sharpe,max_dd_pct,trades,pass
Base5,4,78,19.9738,0.914390,13.4551,15,1
Base5,4,79,12.2547,0.657379,13.4551,15,1
Base5,4,80,12.2547,0.657379,13.4551,15,1
Base5,4,81,21.1385,1.003085,10.1748,14,1
Base5,4,82,21.1385,1.003085,10.1748,14,1
Base5,4,83,21.1385,1.003085,10.1748,14,1
Base5,4,84,0.5039,0.176836,14.3250,13,1
Base5,4,85,0.5039,0.176836,14.3250,13,1
Base5,4,86,3.1136,0.296315,16.6261,10,1
Base5,4,87,3.1136,0.296315,16.6261,10,1
Base5,4,88,3.1136,0.296315,16.6261,10,1
Base5,4,89,-8.1740,-0.213614,22.2712,9,0
Base5,4,90,-8.1740,-0.213614,22.2712,9,0
Base5,4,91,6.6673,0.458847,16.6261,7,1
Base5,4,92,6.6673,0.458847,16.6261,7,1
Base5,4,93,-14.9016,-0.789306,26.3497,6,0
Base5,4,94,-14.9016,-0.789306,26.3497,6,0
Base5,4,95,-14.9016,-0.789306,26.3497,6,0
Base5,4,96,-3.0469,-0.393501,7.5662,3,0
Base5,4,97,-3.0469,-0.393501,7.5662,3,0
Base5,4,98,0.0000,0.000000,0.0000,0,0
Base5,4,99,0.0000,0.000000,0.0000,0,0
Base5,4,100,0.0000,0.000000,0.0000,0,0
Base5,5,0,-97.9108,-7.395554,97.9194,71,0
Base5,5,1,-96.8313,-6.667287,96.8313,63,0
Base5,5,2,-96.8313,-6.667287,96.8313,63,0
Base5,5,3,-94.4036,-6.317730,94.4036,58,0
Base5,5,4,-94.4036,-6.317730,94.4036,58,0
Base5,5,5,-92.8412,-6.023391,92.8412,53,0
Base5,5,6,-92.8412,-6.023391,92.8412,53,0
Base5,5,7,-92.8412,-6.023391,92.8412,53,0
Base5,5,8,-91.5633,-5.961240,91.5633,52,0
Base5,5,9,-91.5633,-5.961240,91.5633,52,0
Base5,5,10,-91.1737,-5.863511,91.1737,51,0
Base5,5,11,-91.1737,-5.863511,91.1737,51,0
Base5,5,12,-90.4993,-5.821900,90.4993,48,0
Base5,5,13,-90.4993,-5.821900,90.4993,48,0
Base5,5,14,-90.4993,-5.821900,90.4993,48,0
Base5,5,15,-92.3506,-5.705566,92.3506,47,0
Base5,5,16,-92.3506,-5.705566,92.3506,47,0
Base5,5,17,-91.2403,-6.016505,91.2403,45,0
Base5,5,18,-91.2403,-6.016505,91.2403,45,0
Base5,5,19,-91.2403,-6.016505,91.2403,45,0
Base5,5,20,-90.9925,-5.946107,90.9925,44,0
Base5,5,21,-90.9925,-5.946107,90.9925,44,0
Base5,5,22,-89.4407,-5.832850,89.4407,42,0
Base5,5,23,-89.4407,-5.832850,89.4407,42,0
Base5,5,24,-85.4893,-5.315412,85.4893,38,0
Base5,5,25,-85.4893,-5.315412,85.4893,38,0
Base5,5,26,-85.4893,-5.315412,85.4893,38,0
Base5,5,27,-84.0979,-5.147712,84.0979,37,0
Base5,5,28,-84.0979,-5.147712,84.0979,37,0
Base5,5,29,-86.1925,-4.884828,86.1925,36,0
Base5,5,30,-86.1925,-4.884828,86.1925,36,0
Base5,5,31,-86.1925,-4.884828,86.1925,36,0
Base5,5,32,-86.1925,-4.884828,86.1925,36,0
Base5,5,33,-86.1925,-4.884828,86.1925,36,0
Base5,5,34,-86.6158,-4.942517,86.6158,36,0
Base5,5,35,-86.6158,-4.942517,86.6158,36,0
Base5,5,36,-82.1430,-4.719939,82.1430,32,0
Base5,5,37,-82.1430,-4.719939,82.1430,32,0
Base5,5,38,-82.1430,-4.719939,82.1430,32,0
Base5,5,39,-82.0456,-4.625398,82.0456,33,0
Base5,5,40,-82.0456,-4.625398,82.0456,33,0
Base5,5,41,-82.0456,-4.625398,82.0456,33,0
Base5,5,42,-82.0456,-4.625398,82.0456,33,0
Base5,5,43,-81.3430,-4.498552,81.3430,31,0
Base5,5,44,-81.3430,-4.498552,81.3430,31,0
Base5,5,45,-81.3430,-4.498552,81.3430,31,0
Base5,5,46,-82.3933,-4.597031,82.3933,31,0
Base5,5,47,-82.3933,-4.597031,82.3933,31,0
Base5,5,48,-82.3933,-4.597031,82.3933,31,0
Base5,5,49,-82.3933,-4.597031,82.3933,31,0
Base5,5,50,-82.3933,-4.597031,82.3933,31,0
Base5,5,51,-79.4423,-4.598161,79.4423,29,0
Base5,5,52,-79.4423,-4.598161,79.4423,29,0
Base5,5,53,-77.7371,-4.663014,77.7371,28,0
Base5,5,54,-77.7371,-4.663014,77.7371,28,0
Base5,5,55,-69.3657,-3.825953,69.3657,25,0
Base5,5,56,-69.3657,-3.825953,69.3657,25,0
Base5,5,57,-69.3657,-3.825953,69.3657,25,0
Base5,5,58,-69.3657,-3.825953,69.3657,25,0
Base5,5,59,-69.3657,-3.825953,69.3657,25,0
Base5,5,60,-62.3155,-3.753466,62.3155,23,0
Base5,5,61,-62.3155,-3.753466,62.3155,23,0
Base5,5,62,-54.5385,-3.615559,54.5385,21,0
Base5,5,63,-54.5385,-3.615559,54.5385,21,0
Base5,5,64,-54.5385,-3.615559,54.5385,21,0
Base5,5,65,-51.0602,-3.466823,51.0602,20,0
Base5,5,66,-51.0602,-3.466823,51.0602,20,0
Base5,5,67,-52.0721,-3.529963,52.0721,20,0
Base5,5,68,-52.0721,-3.529963,52.0721,20,0
Base5,5,69,-52.0721,-3.529963,52.0721,20,0
Base5,5,70,-51.0500,-3.498640,51.0500,17,0
Base5,5,71,-51.0500,-3.498640,51.0500,17,0
Base5,5,72,-48.8050,-3.325085,48.8050,16,0
Base5,5,73,-48.8050,-3.325085,48.8050,16,0
Base5,5,74,-44.9302,-3.094348,44.9302,15,0
Base5,5,75,-44.9302,-3.094348,44.9302,15,0
Base5,5,76,-44.9302,-3.094348,44.9302,15,0
Base5,5,77,-39.6137,-2.836186,39.6137,14,0
Base5,5,78,-39.6137,-2.836186,39.6137,14,0
Base5,5,79,-39.6137,-2.836186,39.6137,14,0
Base5,5,80,-39.6137,-2.836186,39.6137,14,0
Base5,5,81,-39.6137,-2.836186,39.6137,14,0
Base5,5,82,-39.6137,-2.836186,39.6137,14,0
Base5,5,83,-39.6137,-2.836186,39.6137,14,0
Base5,5,84,-43.3528,-2.379268,43.3528,13,0
Base5,5,85,-43.3528,-2.379268,43.3528,13,0
Base5,5,86,-43.3528,-2.379268,43.3528,13,0
Base5,5,87,-43.3528,-2.379268,43.3528,13,0
Base5,5,88,-43.3528,-2.379268,43.3528,13,0
Base5,5,89,-40.6827,-2.203574,40.6827,11,0
Base5,5,90,-40.6827,-2.203574,40.6827,11,0
Base5,5,91,-40.6827,-2.203574,40.6827,11,0
Base5,5,92,-40.6827,-2.203574,40.6827,11,0
Base5,5,93,-27.7284,-2.195943,27.7284,9,0
Base5,5,94,-27.7284,-2.195943,27.7284,9,0
Base5,5,95,-27.7284,-2.195943,27.7284,9,0
Base5,5,96,-14.0610,-1.395635,14.0610,7,0
Base5,5,97,-14.0610,-1.395635,14.0610,7,0
Base5,5,98,0.0000,0.000000,0.0000,0,0
Base5,5,99,0.0000,0.000000,0.0000,0,0
Base5,5,100,0.0000,0.000000,0.0000,0,0
Base5,6,0,-80.7939,-2.778001,80.7939,74,0
Base5,6,1,-77.2395,-2.614257,79.5540,70,0
Base5,6,2,-77.2395,-2.614257,79.5540,70,0
Base5,6,3,-77.3970,-2.643393,79.6955,69,0
Base5,6,4,-77.3970,-2.643393,79.6955,69,0
Base5,6,5,-76.3428,-2.558835,78.7485,68,0
Base5,6,6,-76.3428,-2.558835,78.7485,68,0
Base5,6,7,-76.3428,-2.558835,78.7485,68,0
Base5,6,8,-73.2896,-2.367496,78.1229,67,0
Base5,6,9,-73.2896,-2.367496,78.1229,67,0
Base5,6,10,-73.2896,-2.367496,78.1229,67,0
Base5,6,11,-73.2896,-2.367496,78.1229,67,0
Base5,6,12,-74.2335,-2.269733,78.8960,68,0
Base5,6,13,-74.2335,-2.269733,78.8960,68,0
Base5,6,14,-74.2335,-2.269733,78.8960,68,0
Base5,6,15,-75.4476,-2.339377,79.8904,68,0
Base5,6,16,-75.4476,-2.339377,79.8904,68,0
Base5,6,17,-75.5725,-2.363065,79.9927,67,0
Base5,6,18,-75.5725,-2.363065,79.9927,67,0
Base5,6,19,-75.5725,-2.363065,79.9927,67,0
Base5,6,20,-77.1378,-2.443788,81.2748,66,0
Base5,6,21,-77.1378,-2.443788,81.2748,66,0
Base5,6,22,-77.1865,-2.429465,79.5065,65,0
Base5,6,23,-77.1865,-2.429465,79.5065,65,0
Base5,6,24,-77.2329,-2.525863,79.5481,62,0
Base5,6,25,-77.2329,-2.525863,79.5481,62,0
Base5,6,26,-77.2329,-2.525863,79.5481,62,0
Base5,6,27,-69.5068,-2.037120,72.6077,57,0
Base5,6,28,-69.5068,-2.037120,72.6077,57,0
Base5,6,29,-64.3745,-1.796462,69.8148,56,0
Base5,6,30,-64.3745,-1.796462,69.8148,56,0
Base5,6,31,-59.9872,-1.617155,66.0975,54,0
Base5,6,32,-59.9872,-1.617155,66.0975,54,0
Base5,6,33,-59.9872,-1.617155,66.0975,54,0
Base5,6,34,-59.9872,-1.617155,66.0975,54,0
Base5,6,35,-59.9872,-1.617155,66.0975,54,0
Base5,6,36,-59.0434,-1.569034,66.0975,53,0
Base5,6,37,-59.0434,-1.569034,66.0975,53,0
Base5,6,38,-59.0434,-1.569034,66.0975,53,0
Base5,6,39,-60.1090,-1.627268,66.9796,53,0
Base5,6,40,-60.1090,-1.627268,66.9796,53,0
Base5,6,41,-60.6810,-1.663507,67.4531,51,0
Base5,6,42,-60.6810,-1.663507,67.4531,51,0
Base5,6,43,-60.6810,-1.663507,67.4531,51,0
Base5,6,44,-60.6810,-1.663507,67.4531,51,0
Base5,6,45,-60.6810,-1.663507,67.4531,51,0
Base5,6,46,-50.6251,-1.249935,62.6341,49,0
Base5,6,47,-50.6251,-1.249935,62.6341,49,0
Base5,6,48,-52.1189,-1.316894,62.6341,48,0
Base5,6,49,-52.1189,-1.316894,62.6341,48,0
Base5,6,50,-52.1189,-1.316894,62.6341,48,0
Base5,6,51,-52.1189,-1.316894,62.6341,48,0
Base5,6,52,-52.1189,-1.316894,62.6341,48,0
Base5,6,53,-49.9196,-1.240125,60.9178,47,0
Base5,6,54,-49.9196,-1.240125,60.9178,47,0
Base5,6,55,-53.1746,-1.453137,60.3619,43,0
Base5,6,56,-53.1746,-1.453137,60.3619,43,0
Base5,6,57,-53.1746,-1.453137,60.3619,43,0
Base5,6,58,-47.8560,-1.239933,55.8596,42,0
Base5,6,59,-47.8560,-1.239933,55.8596,42,0
Base5,6,60,-45.0793,-1.125819,53.5091,41,0
Base5,6,61,-45.0793,-1.125819,53.5091,41,0
Base5,6,62,-50.3886,-1.353658,60.1317,40,0
Base5,6,63,-50.3886,-1.353658,60.1317,40,0
Base5,6,64,-50.3886,-1.353658,60.1317,40,0
Base5,6,65,-58.4963,-1.894912,58.4963,38,0
Base5,6,66,-58.4963,-1.894912,58.4963,38,0
Base5,6,67,-56.1715,-1.774996,58.5667,36,0
Base5,6,68,-56.1715,-1.774996,58.5667,36,0
Base5,6,69,-56.1715,-1.774996,58.5667,36,0
Base5,6,70,-56.1715,-1.774996,58.5667,36,0
Base5,6,71,-56.1715,-1.774996,58.5667,36,0
Base5,6,72,-56.1715,-1.774996,58.5667,36,0
Base5,6,73,-56.1715,-1.774996,58.5667,36,0
Base5,6,74,-52.1509,-1.588132,54.7658,35,0
Base5,6,75,-52.1509,-1.588132,54.7658,35,0
Base5,6,76,-52.1509,-1.588132,54.7658,35,0
Base5,6,77,-52.3494,-1.873187,54.9534,33,0
Base5,6,78,-52.3494,-1.873187,54.9534,33,0
Base5,6,79,-52.3494,-1.873187,54.9534,33,0
Base5,6,80,-52.3494,-1.873187,54.9534,33,0
Base5,6,81,-52.1969,-1.864064,54.9534,32,0
Base5,6,82,-52.1969,-1.864064,54.9534,32,0
Base5,6,83,-52.1969,-1.864064,54.9534,32,0
Base5,6,84,-43.0940,-1.442276,46.3754,30,0
Base5,6,85,-43.0940,-1.442276,46.3754,30,0
Base5,6,86,-39.6592,-1.288339,43.1387,27,0
Base5,6,87,-39.6592,-1.288339,43.1387,27,0
Base5,6,88,-39.6592,-1.288339,43.1387,27,0
Base5,6,89,-32.1513,-0.965949,39.6641,25,0
Base5,6,90,-32.1513,-0.965949,39.6641,25,0
Base5,6,91,-37.4360,-1.609943,39.6641,24,0
Base5,6,92,-37.4360,-1.609943,39.6641,24,0
Base5,6,93,-30.7389,-1.164111,38.8907,23,0
Base5,6,94,-30.7389,-1.164111,38.8907,23,0
Base5,6,95,-30.7389,-1.164111,38.8907,23,0
Base5,6,96,-30.7389,-1.164111,38.8907,23,0
Base5,6,97,-30.7389,-1.164111,38.8907,23,0
Base5,6,98,0.0000,0.000000,0.0000,0,0
Base5,6,99,0.0000,0.000000,0.0000,0,0
Base5,6,100,0.0000,0.000000,0.0000,0,0
NoDOGE,0,0,-78.3894,-1.589794,87.5275,68,0
NoDOGE,0,1,-79.1725,-1.500407,87.9795,65,0
NoDOGE,0,2,-79.1725,-1.500407,87.9795,65,0
NoDOGE,0,3,-78.9786,-1.597180,87.8676,63,0
NoDOGE,0,4,-78.9786,-1.597180,87.8676,63,0
NoDOGE,0,5,-80.9111,-1.743373,88.9829,62,0
NoDOGE,0,6,-80.9111,-1.743373,88.9829,62,0
NoDOGE,0,7,-80.9111,-1.743373,88.9829,62,0
NoDOGE,0,8,-83.4872,-1.947848,90.4697,61,0
NoDOGE,0,9,-83.4872,-1.947848,90.4697,61,0
NoDOGE,0,10,-82.0101,-1.844389,89.6172,58,0
NoDOGE,0,11,-82.0101,-1.844389,89.6172,58,0
NoDOGE,0,12,-86.9240,-2.440465,92.4533,58,0
NoDOGE,0,13,-86.9240,-2.440465,92.4533,58,0
NoDOGE,0,14,-86.9240,-2.440465,92.4533,58,0
NoDOGE,0,15,-83.5322,-2.206707,90.4957,57,0
NoDOGE,0,16,-83.5322,-2.206707,90.4957,57,0
NoDOGE,0,17,-83.5322,-2.206707,90.4957,57,0
NoDOGE,0,18,-83.5322,-2.206707,90.4957,57,0
NoDOGE,0,19,-83.5322,-2.206707,90.4957,57,0
NoDOGE,0,20,-84.5800,-2.318123,90.5753,56,0
NoDOGE,0,21,-84.5800,-2.318123,90.5753,56,0
NoDOGE,0,22,-85.9343,-2.688770,90.5753,56,0
NoDOGE,0,23,-85.9343,-2.688770,90.5753,56,0
NoDOGE,0,24,-84.3064,-2.543404,89.4845,55,0
NoDOGE,0,25,-84.3064,-2.543404,89.4845,55,0
NoDOGE,0,26,-84.3064,-2.543404,89.4845,55,0
NoDOGE,0,27,-84.1424,-2.563517,88.6239,54,0
NoDOGE,0,28,-84.1424,-2.563517,88.6239,54,0
NoDOGE,0,29,-85.0591,-2.897214,88.5714,52,0
NoDOGE,0,30,-85.0591,-2.897214,88.5714,52,0
NoDOGE,0,31,-86.1407,-3.050419,89.3988,52,0
NoDOGE,0,32,-86.1407,-3.050419,89.3988,52,0
NoDOGE,0,33,-86.1407,-3.050419,89.3988,52,0
NoDOGE,0,34,-87.1181,-3.093368,90.1464,51,0
NoDOGE,0,35,-87.1181,-3.093368,90.1464,51,0
NoDOGE,0,36,-85.1073,-2.900785,88.6083,49,0
NoDOGE,0,37,-85.1073,-2.900785,88.6083,49,0
NoDOGE,0,38,-85.1073,-2.900785,88.6083,49,0
NoDOGE,0,39,-85.1073,-2.900785,88.6083,49,0
NoDOGE,0,40,-85.1073,-2.900785,88.6083,49,0
NoDOGE,0,41,-84.3505,-2.820464,88.0294,47,0
NoDOGE,0,42,-84.3505,-2.820464,88.0294,47,0
NoDOGE,0,43,-77.7946,-2.392589,83.0146,43,0
NoDOGE,0,44,-77.7946,-2.392589,83.0146,43,0
NoDOGE,0,45,-77.7946,-2.392589,83.0146,43,0
NoDOGE,0,46,-77.0167,-2.331975,82.4196,42,0
NoDOGE,0,47,-77.0167,-2.331975,82.4196,42,0
NoDOGE,0,48,-76.9820,-2.329140,82.3931,41,0
NoDOGE,0,49,-76.9820,-2.329140,82.3931,41,0
NoDOGE,0,50,-76.9820,-2.329140,82.3931,41,0
NoDOGE,0,51,-71.1282,-1.993965,77.9154,39,0
NoDOGE,0,52,-71.1282,-1.993965,77.9154,39,0
NoDOGE,0,53,-72.6703,-2.111704,77.9154,38,0
NoDOGE,0,54,-72.6703,-2.111704,77.9154,38,0
NoDOGE,0,55,-71.6077,-2.042530,77.0568,37,0
NoDOGE,0,56,-71.6077,-2.042530,77.0568,37,0
NoDOGE,0,57,-71.6077,-2.042530,77.0568,37,0
NoDOGE,0,58,-73.2905,-2.105993,78.4166,36,0
NoDOGE,0,59,-73.2905,-2.105993,78.4166,36,0
NoDOGE,0,60,-70.6709,-1.954384,76.2997,35,0
NoDOGE,0,61,-70.6709,-1.954384,76.2997,35,0
NoDOGE,0,62,-60.0392,-1.439406,68.3941,31,0
NoDOGE,0,63,-60.0392,-1.439406,68.3941,31,0
NoDOGE,0,64,-60.0392,-1.439406,68.3941,31,0
NoDOGE,0,65,-60.0392,-1.439406,68.3941,31,0
NoDOGE,0,66,-60.0392,-1.439406,68.3941,31,0
NoDOGE,0,67,-60.0392,-1.439406,68.3941,31,0
NoDOGE,0,68,-60.0392,-1.439406,68.3941,31,0
NoDOGE,0,69,-60.0392,-1.439406,68.3941,31,0
NoDOGE,0,70,-43.2073,-0.877755,55.0814,26,0
NoDOGE,0,71,-43.2073,-0.877755,55.0814,26,0
NoDOGE,0,72,-45.4323,-0.983568,56.2340,26,0
NoDOGE,0,73,-45.4323,-0.983568,56.2340,26,0
NoDOGE,0,74,-50.1895,-1.331117,56.2340,26,0
NoDOGE,0,75,-50.1895,-1.331117,56.2340,26,0
NoDOGE,0,76,-50.1895,-1.331117,56.2340,26,0
NoDOGE,0,77,-50.1895,-1.331117,56.2340,26,0
NoDOGE,0,78,-50.1895,-1.331117,56.2340,26,0
NoDOGE,0,79,-50.3309,-2.207864,55.6669,21,0
NoDOGE,0,80,-50.3309,-2.207864,55.6669,21,0
NoDOGE,0,81,-56.1688,-2.541095,60.8776,20,0
NoDOGE,0,82,-56.1688,-2.541095,60.8776,20,0
NoDOGE,0,83,-56.1688,-2.541095,60.8776,20,0
NoDOGE,0,84,-60.8450,-3.385280,60.8450,19,0
NoDOGE,0,85,-60.8450,-3.385280,60.8450,19,0
NoDOGE,0,86,-56.1391,-3.150039,56.1391,18,0
NoDOGE,0,87,-56.1391,-3.150039,56.1391,18,0
NoDOGE,0,88,-56.1391,-3.150039,56.1391,18,0
NoDOGE,0,89,-56.1391,-3.150039,56.1391,18,0
NoDOGE,0,90,-56.1391,-3.150039,56.1391,18,0
NoDOGE,0,91,-56.1391,-3.150039,56.1391,18,0
NoDOGE,0,92,-56.1391,-3.150039,56.1391,18,0
NoDOGE,0,93,-55.7190,-2.874531,55.7190,16,0
NoDOGE,0,94,-55.7190,-2.874531,55.7190,16,0
NoDOGE,0,95,-55.7190,-2.874531,55.7190,16,0
NoDOGE,0,96,-55.7190,-2.874531,55.7190,16,0
NoDOGE,0,97,-55.7190,-2.874531,55.7190,16,0
NoDOGE,0,98,0.0000,0.000000,0.0000,0,0
NoDOGE,0,99,0.0000,0.000000,0.0000,0,0
NoDOGE,0,100,0.0000,0.000000,0.0000,0,0
NoDOGE,1,0,-33.2127,-0.607155,63.5927,45,0
NoDOGE,1,1,-39.3107,-0.825127,66.9168,43,0
NoDOGE,1,2,-39.3107,-0.825127,66.9168,43,0
NoDOGE,1,3,-42.3882,-0.925263,64.2398,42,0
NoDOGE,1,4,-42.3882,-0.925263,64.2398,42,0
NoDOGE,1,5,-35.2011,-0.689223,64.2398,41,0
NoDOGE,1,6,-35.2011,-0.689223,64.2398,41,0
NoDOGE,1,7,-35.2011,-0.689223,64.2398,41,0
NoDOGE,1,8,-35.2011,-0.689223,64.2398,41,0
NoDOGE,1,9,-35.2011,-0.689223,64.2398,41,0
NoDOGE,1,10,-35.2011,-0.689223,64.2398,41,0
NoDOGE,1,11,-35.2011,-0.689223,64.2398,41,0
NoDOGE,1,12,-27.9628,-0.438711,60.8894,39,0
NoDOGE,1,13,-27.9628,-0.438711,60.8894,39,0
NoDOGE,1,14,-27.9628,-0.438711,60.8894,39,0
NoDOGE,1,15,-23.2483,-0.314884,58.3298,37,0
NoDOGE,1,16,-23.2483,-0.314884,58.3298,37,0
NoDOGE,1,17,-7.4409,0.085403,46.6348,35,0
NoDOGE,1,18,-7.4409,0.085403,46.6348,35,0
NoDOGE,1,19,-7.4409,0.085403,46.6348,35,0
NoDOGE,1,20,2.9599,0.345723,40.6382,34,1
NoDOGE,1,21,2.9599,0.345723,40.6382,34,1
NoDOGE,1,22,14.8757,0.626617,33.7681,32,1
NoDOGE,1,23,14.8757,0.626617,33.7681,32,1
NoDOGE,1,24,29.0498,0.937208,32.5395,30,1
NoDOGE,1,25,29.0498,0.937208,32.5395,30,1
NoDOGE,1,26,29.0498,0.937208,32.5395,30,1
NoDOGE,1,27,17.2082,0.679200,32.5395,31,1
NoDOGE,1,28,17.2082,0.679200,32.5395,31,1
NoDOGE,1,29,3.1027,0.334773,35.5837,31,1
NoDOGE,1,30,3.1027,0.334773,35.5837,31,1
NoDOGE,1,31,3.1027,0.334773,35.5837,31,1
NoDOGE,1,32,3.1027,0.334773,35.5837,31,1
NoDOGE,1,33,3.1027,0.334773,35.5837,31,1
NoDOGE,1,34,1.7587,0.292244,35.5837,31,1
NoDOGE,1,35,1.7587,0.292244,35.5837,31,1
NoDOGE,1,36,1.7587,0.292244,35.5837,31,1
NoDOGE,1,37,1.7587,0.292244,35.5837,31,1
NoDOGE,1,38,1.7587,0.292244,35.5837,31,1
NoDOGE,1,39,1.7587,0.292244,35.5837,31,1
NoDOGE,1,40,1.7587,0.292244,35.5837,31,1
NoDOGE,1,41,6.1715,0.414151,35.5837,30,1
NoDOGE,1,42,6.1715,0.414151,35.5837,30,1
NoDOGE,1,43,15.9582,0.679671,29.6459,29,1
NoDOGE,1,44,15.9582,0.679671,29.6459,29,1
NoDOGE,1,45,15.9582,0.679671,29.6459,29,1
NoDOGE,1,46,15.9582,0.679671,29.6459,29,1
NoDOGE,1,47,15.9582,0.679671,29.6459,29,1
NoDOGE,1,48,15.9582,0.679671,29.6459,29,1
NoDOGE,1,49,15.9582,0.679671,29.6459,29,1
NoDOGE,1,50,15.9582,0.679671,29.6459,29,1
NoDOGE,1,51,15.9582,0.679671,29.6459,29,1
NoDOGE,1,52,15.9582,0.679671,29.6459,29,1
NoDOGE,1,53,15.9582,0.679671,29.6459,29,1
NoDOGE,1,54,15.9582,0.679671,29.6459,29,1
NoDOGE,1,55,15.9582,0.679671,29.6459,29,1
NoDOGE,1,56,15.9582,0.679671,29.6459,29,1
NoDOGE,1,57,15.9582,0.679671,29.6459,29,1
NoDOGE,1,58,3.6222,0.346715,29.6459,29,1
NoDOGE,1,59,3.6222,0.346715,29.6459,29,1
NoDOGE,1,60,14.9682,0.650843,27.1564,27,1
NoDOGE,1,61,14.9682,0.650843,27.1564,27,1
NoDOGE,1,62,12.5106,0.586608,28.7134,27,1
NoDOGE,1,63,12.5106,0.586608,28.7134,27,1
NoDOGE,1,64,12.5106,0.586608,28.7134,27,1
NoDOGE,1,65,20.2135,0.784288,23.8329,26,1
NoDOGE,1,66,20.2135,0.784288,23.8329,26,1
NoDOGE,1,67,30.9229,1.113056,16.1926,24,1
NoDOGE,1,68,30.9229,1.113056,16.1926,24,1
NoDOGE,1,69,30.9229,1.113056,16.1926,24,1
NoDOGE,1,70,18.3992,0.838008,19.9065,20,1
NoDOGE,1,71,18.3992,0.838008,19.9065,20,1
NoDOGE,1,72,18.3992,0.838008,19.9065,20,1
NoDOGE,1,73,18.3992,0.838008,19.9065,20,1
NoDOGE,1,74,9.0636,0.523316,19.9065,19,1
NoDOGE,1,75,9.0636,0.523316,19.9065,19,1
NoDOGE,1,76,9.0636,0.523316,19.9065,19,1
NoDOGE,1,77,7.4754,0.464140,22.5924,16,1
NoDOGE,1,78,7.4754,0.464140,22.5924,16,1
NoDOGE,1,79,-0.4121,0.104363,20.4325,13,0
NoDOGE,1,80,-0.4121,0.104363,20.4325,13,0
NoDOGE,1,81,-16.9785,-0.807723,30.5981,13,0
NoDOGE,1,82,-16.9785,-0.807723,30.5981,13,0
NoDOGE,1,83,-16.9785,-0.807723,30.5981,13,0
NoDOGE,1,84,-16.9785,-0.807723,30.5981,13,0
NoDOGE,1,85,-16.9785,-0.807723,30.5981,13,0
NoDOGE,1,86,-17.4480,-0.837967,30.5981,12,0
NoDOGE,1,87,-17.4480,-0.837967,30.5981,12,0
NoDOGE,1,88,-17.4480,-0.837967,30.5981,12,0
NoDOGE,1,89,-13.0633,-0.702497,28.2017,11,0
NoDOGE,1,90,-13.0633,-0.702497,28.2017,11,0
NoDOGE,1,91,-11.4070,-1.116537,18.9501,9,0
NoDOGE,1,92,-11.4070,-1.116537,18.9501,9,0
NoDOGE,1,93,-18.6188,-2.252750,19.3179,7,0
NoDOGE,1,94,-18.6188,-2.252750,19.3179,7,0
NoDOGE,1,95,-18.6188,-2.252750,19.3179,7,0
NoDOGE,1,96,-18.6188,-2.252750,19.3179,7,0
NoDOGE,1,97,-18.6188,-2.252750,19.3179,7,0
NoDOGE,1,98,0.0000,0.000000,0.0000,0,0
NoDOGE,1,99,0.0000,0.000000,0.0000,0,0
NoDOGE,1,100,0.0000,0.000000,0.0000,0,0
NoDOGE,2,0,-95.7464,-3.825231,95.7464,77,0
NoDOGE,2,1,-96.6546,-4.707088,96.6546,75,0
NoDOGE,2,2,-96.6546,-4.707088,96.6546,75,0
NoDOGE,2,3,-95.7858,-4.620129,95.7858,71,0
NoDOGE,2,4,-95.7858,-4.620129,95.7858,71,0
NoDOGE,2,5,-95.6372,-4.571305,95.6372,70,0
NoDOGE,2,6,-95.6372,-4.571305,95.6372,70,0
NoDOGE,2,7,-95.6372,-4.571305,95.6372,70,0
NoDOGE,2,8,-95.6372,-4.571305,95.6372,70,0
NoDOGE,2,9,-95.6372,-4.571305,95.6372,70,0
NoDOGE,2,10,-95.1128,-4.408698,95.1128,68,0
NoDOGE,2,11,-95.1128,-4.408698,95.1128,68,0
NoDOGE,2,12,-95.2808,-4.567639,95.2808,67,0
NoDOGE,2,13,-95.2808,-4.567639,95.2808,67,0
NoDOGE,2,14,-95.2808,-4.567639,95.2808,67,0
NoDOGE,2,15,-95.1178,-4.648924,95.1178,65,0
NoDOGE,2,16,-95.1178,-4.648924,95.1178,65,0
NoDOGE,2,17,-96.3767,-5.051440,96.3767,65,0
NoDOGE,2,18,-96.3767,-5.051440,96.3767,65,0
NoDOGE,2,19,-96.3767,-5.051440,96.3767,65,0
NoDOGE,2,20,-96.4088,-5.123671,96.4088,64,0
NoDOGE,2,21,-96.4088,-5.123671,96.4088,64,0
NoDOGE,2,22,-96.9045,-5.412596,96.9045,64,0
NoDOGE,2,23,-96.9045,-5.412596,96.9045,64,0
NoDOGE,2,24,-96.7885,-5.448198,96.7885,64,0
NoDOGE,2,25,-96.7885,-5.448198,96.7885,64,0
NoDOGE,2,26,-96.7885,-5.448198,96.7885,64,0
NoDOGE,2,27,-96.5849,-5.477561,96.5849,62,0
NoDOGE,2,28,-96.5849,-5.477561,96.5849,62,0
NoDOGE,2,29,-96.2690,-5.357269,96.2690,61,0
NoDOGE,2,30,-96.2690,-5.357269,96.2690,61,0
NoDOGE,2,31,-96.4962,-5.415103,96.4962,61,0
NoDOGE,2,32,-96.4962,-5.415103,96.4962,61,0
NoDOGE,2,33,-96.4962,-5.415103,96.4962,61,0
NoDOGE,2,34,-96.4962,-5.415103,96.4962,61,0
NoDOGE,2,35,-96.4962,-5.415103,96.4962,61,0
