hold_max,universe,window,step,equity
7,Base5,0,11,1.16474973
7,Base5,0,12,1.16474973
7,Base5,0,13,0.73721498
7,Base5,0,14,0.73721498
7,Base5,0,15,0.73721498
7,Base5,0,16,0.73721498
7,Base5,0,17,0.73721498
7,Base5,0,18,0.73721498
7,Base5,0,19,0.73721498
7,Base5,0,20,0.73721498
7,Base5,0,21,0.73721498
7,Base5,0,22,0.73721498
7,Base5,0,23,0.73721498
7,Base5,0,24,0.73721498
7,Base5,0,25,0.73721498
7,Base5,0,26,0.73721498
7,Base5,0,27,0.73721498
7,Base5,0,28,0.73721498
7,Base5,0,29,0.73721498
7,Base5,0,30,0.73721498
7,Base5,0,31,0.73721498
7,Base5,0,32,0.73721498
7,Base5,0,33,0.73721498
7,Base5,0,34,0.73721498
7,Base5,0,35,0.73721498
7,Base5,0,36,0.73721498
7,Base5,0,37,0.73721498
7,Base5,0,38,0.73721498
7,Base5,0,39,0.73721498
7,Base5,0,40,0.73721498
7,Base5,0,41,0.73721498
7,Base5,0,42,0.73721498
7,Base5,0,43,0.65019813
7,Base5,0,44,0.65019813
7,Base5,0,45,0.65019813
7,Base5,0,46,0.65019813
7,Base5,0,47,0.65019813
7,Base5,0,48,0.69226702
7,Base5,0,49,0.69226702
7,Base5,0,50,0.69226702
7,Base5,0,51,0.69226702
7,Base5,0,52,0.69226702
7,Base5,0,53,0.69226702
7,Base5,0,54,0.69226702
7,Base5,0,55,0.69226702
7,Base5,0,56,0.69226702
7,Base5,0,57,0.69226702
7,Base5,0,58,0.69226702
7,Base5,0,59,0.69226702
7,Base5,0,60,0.69226702
7,Base5,0,61,0.69226702
7,Base5,0,62,0.69226702
7,Base5,0,63,0.69226702
7,Base5,0,64,0.69226702
7,Base5,0,65,0.69226702
7,Base5,0,66,0.84450414
7,Base5,0,67,0.84450414
7,Base5,0,68,0.84450414
7,Base5,0,69,1.50994598
7,Base5,0,70,1.82569742
7,Base5,0,71,2.69433625
7,Base5,0,72,2.60672356
7,Base5,0,73,2.60672356
7,Base5,0,74,2.59774379
7,Base5,0,75,2.59774379
7,Base5,0,76,2.59774379
7,Base5,0,77,2.59774379
7,Base5,0,78,2.59774379
7,Base5,0,79,3.19325752
7,Base5,0,80,3.10350512
7,Base5,0,81,3.10350512
7,Base5,0,82,3.10350512
7,Base5,0,83,3.10350512
7,Base5,0,84,3.43190906
7,Base5,0,85,3.43190906
7,Base5,0,86,3.43190906
7,Base5,0,87,3.43190906
7,Base5,0,88,3.43190906
7,Base5,0,89,3.62260522
7,Base5,0,90,4.17153878
7,Base5,0,91,4.17153878
7,Base5,0,92,4.17153878
7,Base5,0,93,4.17153878
7,Base5,0,94,4.17153878
7,Base5,0,95,4.17153878
7,Base5,0,96,4.17153878
7,Base5,0,97,3.93008683
7,Base5,0,98,3.93008683
7,Base5,0,99,3.93008683
7,Base5,0,100,3.93008683
7,Base5,0,101,3.93008683
7,Base5,0,102,3.93008683
7,Base5,0,103,3.93008683
7,Base5,0,104,3.93008683
7,Base5,0,105,3.93008683
7,Base5,0,106,3.93008683
7,Base5,0,107,3.93008683
7,Base5,0,108,3.93008683
7,Base5,0,109,4.86584877
7,Base5,0,110,4.77178482
8,Base5,0,0,1.00000000
8,Base5,0,1,1.00000000
8,Base5,0,2,1.31433276
8,Base5,0,3,1.13397254
8,Base5,0,4,1.13397254
8,Base5,0,5,1.13397254
8,Base5,0,6,1.13397254
8,Base5,0,7,1.13397254
8,Base5,0,8,1.13397254
8,Base5,0,9,1.13397254
8,Base5,0,10,1.13397254
8,Base5,0,11,0.68364098
8,Base5,0,12,0.68364098
8,Base5,0,13,0.68364098
8,Base5,0,14,0.68364098
8,Base5,0,15,0.68364098
8,Base5,0,16,0.68364098
8,Base5,0,17,0.68364098
8,Base5,0,18,0.68364098
8,Base5,0,19,0.68364098
8,Base5,0,20,0.68364098
8,Base5,0,21,0.68364098
8,Base5,0,22,0.68364098
8,Base5,0,23,0.68364098
8,Base5,0,24,0.68364098
8,Base5,0,25,0.68364098
8,Base5,0,26,0.68364098
8,Base5,0,27,0.68364098
8,Base5,0,28,0.68364098
8,Base5,0,29,0.68364098
8,Base5,0,30,0.68364098
8,Base5,0,31,0.68364098
8,Base5,0,32,0.68364098
8,Base5,0,33,0.68364098
8,Base5,0,34,0.68364098
8,Base5,0,35,0.68364098
8,Base5,0,36,0.68364098
8,Base5,0,37,0.68364098
8,Base5,0,38,0.68364098
8,Base5,0,39,0.68364098
8,Base5,0,40,0.60294772
8,Base5,0,41,0.60294772
8,Base5,0,42,0.60294772
8,Base5,0,43,0.60294772
8,Base5,0,44,0.60294772
8,Base5,0,45,0.54161263
8,Base5,0,46,0.54161263
8,Base5,0,47,0.54161263
8,Base5,0,48,0.54161263
8,Base5,0,49,0.54161263
8,Base5,0,50,0.54161263
8,Base5,0,51,0.54161263
8,Base5,0,52,0.54161263
8,Base5,0,53,0.54161263
8,Base5,0,54,0.54161263
8,Base5,0,55,0.54161263
8,Base5,0,56,0.54161263
8,Base5,0,57,0.54161263
8,Base5,0,58,0.54161263
8,Base5,0,59,0.54161263
8,Base5,0,60,0.54161263
8,Base5,0,61,0.54161263
8,Base5,0,62,0.63026876
8,Base5,0,63,0.63026876
8,Base5,0,64,1.12846645
8,Base5,0,65,1.35212788
8,Base5,0,66,2.34270720
8,Base5,0,67,2.34270720
8,Base5,0,68,2.34270720
8,Base5,0,69,2.34270720
8,Base5,0,70,2.34270720
8,Base5,0,71,2.34270720
8,Base5,0,72,2.34270720
8,Base5,0,73,2.34270720
8,Base5,0,74,2.30185289
8,Base5,0,75,2.30185289
8,Base5,0,76,2.30185289
8,Base5,0,77,2.30185289
8,Base5,0,78,2.90043282
8,Base5,0,79,2.88155777
8,Base5,0,80,2.88155777
8,Base5,0,81,3.26784174
8,Base5,0,82,3.26784174
8,Base5,0,83,3.26784174
8,Base5,0,84,3.26784174
8,Base5,0,85,3.45356501
8,Base5,0,86,3.45356501
8,Base5,0,87,3.38162747
8,Base5,0,88,3.38162747
8,Base5,0,89,3.38162747
8,Base5,0,90,3.38162747
8,Base5,0,91,3.01757305
8,Base5,0,92,3.01757305
8,Base5,0,93,3.01757305
8,Base5,0,94,3.01757305
8,Base5,0,95,3.01757305
8,Base5,0,96,3.01757305
8,Base5,0,97,3.01757305
8,Base5,0,98,3.01757305
8,Base5,0,99,3.01757305
8,Base5,0,100,3.01757305
8,Base5,0,101,3.01757305
8,Base5,0,102,3.78762678
9,Base5,0,0,1.00000000
9,Base5,0,1,1.00000000
9,Base5,0,2,1.52580068
9,Base5,0,3,1.52580068
9,Base5,0,4,1.52580068
9,Base5,0,5,1.52580068
9,Base5,0,6,1.52580068
9,Base5,0,7,1.52580068
9,Base5,0,8,1.52580068
9,Base5,0,9,1.52580068
9,Base5,0,10,1.45045762
9,Base5,0,11,1.45045762
9,Base5,0,12,0.87444117
9,Base5,0,13,0.87444117
9,Base5,0,14,0.87444117
9,Base5,0,15,0.87444117
9,Base5,0,16,0.87444117
9,Base5,0,17,0.87444117
9,Base5,0,18,0.87444117
9,Base5,0,19,0.87444117
9,Base5,0,20,0.87444117
9,Base5,0,21,0.87444117
9,Base5,0,22,0.87444117
9,Base5,0,23,0.87444117
9,Base5,0,24,0.87444117
9,Base5,0,25,0.87444117
9,Base5,0,26,0.87444117
9,Base5,0,27,0.87444117
9,Base5,0,28,0.87444117
9,Base5,0,29,0.87444117
9,Base5,0,30,0.87444117
9,Base5,0,31,0.87444117
9,Base5,0,32,0.87444117
9,Base5,0,33,0.87444117
9,Base5,0,34,0.87444117
9,Base5,0,35,0.87444117
9,Base5,0,36,0.87444117
9,Base5,0,37,0.87444117
9,Base5,0,38,0.87444117
9,Base5,0,39,0.87444117
9,Base5,0,40,0.87444117
9,Base5,0,41,0.77122689
9,Base5,0,42,0.77122689
9,Base5,0,43,0.77122689
9,Base5,0,44,0.77122689
9,Base5,0,45,0.77122689
9,Base5,0,46,0.69277354
9,Base5,0,47,0.69277354
9,Base5,0,48,0.69277354
9,Base5,0,49,0.69277354
9,Base5,0,50,0.69277354
9,Base5,0,51,0.69277354
9,Base5,0,52,0.69277354
9,Base5,0,53,0.69277354
9,Base5,0,54,0.69277354
9,Base5,0,55,0.69277354
9,Base5,0,56,0.69277354
9,Base5,0,57,0.69277354
9,Base5,0,58,0.69277354
9,Base5,0,59,0.69277354
9,Base5,0,60,0.69277354
9,Base5,0,61,0.69277354
9,Base5,0,62,0.69277354
9,Base5,0,63,0.82749973
9,Base5,0,64,1.60130564
9,Base5,0,65,1.56642982
9,Base5,0,66,2.53322731
9,Base5,0,67,2.53322731
9,Base5,0,68,2.53322731
9,Base5,0,69,2.53322731
9,Base5,0,70,2.53322731
9,Base5,0,71,2.49691079
9,Base5,0,72,2.49691079
9,Base5,0,73,2.49691079
9,Base5,0,74,3.18675979
9,Base5,0,75,3.18675979
9,Base5,0,76,3.17684216
9,Base5,0,77,3.30000569
9,Base5,0,78,3.41447921
9,Base5,0,79,3.44112638
9,Base5,0,80,3.44112638
9,Base5,0,81,3.44112638
9,Base5,0,82,3.07066651
9,Base5,0,83,3.07066651
9,Base5,0,84,3.07066651
9,Base5,0,85,3.07066651
9,Base5,0,86,3.07066651
9,Base5,0,87,3.07066651
9,Base5,0,88,3.07066651
9,Base5,0,89,3.07066651
9,Base5,0,90,3.07066651
9,Base5,0,91,3.07066651
9,Base5,0,92,3.07066651
9,Base5,0,93,4.12068965
10,Base5,0,0,1.00000000
10,Base5,0,1,1.00000000
10,Base5,0,2,1.44061757
10,Base5,0,3,1.44061757
10,Base5,0,4,1.44061757
10,Base5,0,5,1.44061757
10,Base5,0,6,1.44061757
10,Base5,0,7,1.44061757
10,Base5,0,8,1.44061757
10,Base5,0,9,1.36948080
10,Base5,0,10,1.36948080
10,Base5,0,11,0.82562246
10,Base5,0,12,0.82562246
10,Base5,0,13,0.82562246
10,Base5,0,14,0.82562246
10,Base5,0,15,0.82562246
10,Base5,0,16,0.82562246
10,Base5,0,17,0.82562246
10,Base5,0,18,0.82562246
10,Base5,0,19,0.82562246
10,Base5,0,20,0.82562246
10,Base5,0,21,0.82562246
10,Base5,0,22,0.82562246
10,Base5,0,23,0.82562246
10,Base5,0,24,0.82562246
10,Base5,0,25,0.82562246
10,Base5,0,26,0.82562246
10,Base5,0,27,0.82562246
10,Base5,0,28,0.82562246
10,Base5,0,29,0.82562246
10,Base5,0,30,0.82562246
10,Base5,0,31,0.82562246
10,Base5,0,32,0.82562246
10,Base5,0,33,0.82562246
10,Base5,0,34,0.82562246
10,Base5,0,35,0.82562246
10,Base5,0,36,0.82562246
10,Base5,0,37,0.82562246
10,Base5,0,38,0.82562246
10,Base5,0,39,0.82562246
10,Base5,0,40,0.72817047
10,Base5,0,41,0.72817047
10,Base5,0,42,0.72817047
10,Base5,0,43,0.72817047
10,Base5,0,44,0.72817047
10,Base5,0,45,0.65409706
10,Base5,0,46,0.65409706
10,Base5,0,47,0.65409706
10,Base5,0,48,0.65409706
10,Base5,0,49,0.65409706
10,Base5,0,50,0.65409706
10,Base5,0,51,0.65409706
10,Base5,0,52,0.65409706
10,Base5,0,53,0.65409706
10,Base5,0,54,0.65409706
10,Base5,0,55,0.65409706
10,Base5,0,56,0.65409706
10,Base5,0,57,0.65409706
10,Base5,0,58,0.65409706
10,Base5,0,59,0.65409706
10,Base5,0,60,0.65409706
10,Base5,0,61,0.65409706
10,Base5,0,62,0.82161415
10,Base5,0,63,1.43660580
10,Base5,0,64,1.38239119
10,Base5,0,65,1.50023437
10,Base5,0,66,1.50023437
10,Base5,0,67,1.51224455
10,Base5,0,68,1.51224455
10,Base5,0,69,1.89802216
10,Base5,0,70,1.87938966
10,Base5,0,71,2.31295607
10,Base5,0,72,2.22991919
10,Base5,0,73,2.28291405
10,Base5,0,74,2.09533151
10,Base5,0,75,2.09533151
10,Base5,0,76,2.09533151
10,Base5,0,77,2.09533151
10,Base5,0,78,2.09533151
10,Base5,0,79,2.09533151
10,Base5,0,80,2.09533151
10,Base5,0,81,2.09533151
10,Base5,0,82,2.09533151
10,Base5,0,83,3.11463119
11,Base5,0,0,1.00000000
11,Base5,0,1,1.00000000
11,Base5,0,2,1.41035959
11,Base5,0,3,1.41035959
11,Base5,0,4,1.41035959
11,Base5,0,5,1.41035959
11,Base5,0,6,1.41035959
11,Base5,0,7,1.41035959
11,Base5,0,8,1.34071694
11,Base5,0,9,1.34071694
11,Base5,0,10,0.80828152
11,Base5,0,11,0.80828152
11,Base5,0,12,0.80828152
11,Base5,0,13,0.80828152
11,Base5,0,14,0.80828152
11,Base5,0,15,0.80828152
11,Base5,0,16,0.80828152
11,Base5,0,17,0.80828152
11,Base5,0,18,0.80828152
11,Base5,0,19,0.80828152
11,Base5,0,20,0.80828152
11,Base5,0,21,0.80828152
11,Base5,0,22,0.80828152
11,Base5,0,23,0.80828152
11,Base5,0,24,0.80828152
11,Base5,0,25,0.80828152
11,Base5,0,26,0.80828152
11,Base5,0,27,0.80828152
11,Base5,0,28,0.80828152
11,Base5,0,29,0.80828152
11,Base5,0,30,0.80828152
11,Base5,0,31,0.80828152
11,Base5,0,32,0.80828152
11,Base5,0,33,0.80828152
11,Base5,0,34,0.80828152
11,Base5,0,35,0.80828152
11,Base5,0,36,0.80828152
11,Base5,0,37,0.80828152
11,Base5,0,38,0.80828152
11,Base5,0,39,0.71287636
11,Base5,0,40,0.71287636
11,Base5,0,41,0.71287636
11,Base5,0,42,0.71287636
11,Base5,0,43,0.71287636
11,Base5,0,44,0.64035874
11,Base5,0,45,0.64035874
11,Base5,0,46,0.64035874
11,Base5,0,47,0.64035874
11,Base5,0,48,0.64035874
11,Base5,0,49,0.64035874
11,Base5,0,50,0.64035874
11,Base5,0,51,0.64035874
11,Base5,0,52,0.64035874
11,Base5,0,53,0.64035874
11,Base5,0,54,0.64035874
11,Base5,0,55,0.64035874
11,Base5,0,56,0.64035874
11,Base5,0,57,0.64035874
11,Base5,0,58,0.64035874
11,Base5,0,59,0.64035874
11,Base5,0,60,0.64035874
11,Base5,0,61,0.82377361
11,Base5,0,62,0.88493664
11,Base5,0,63,0.88493664
11,Base5,0,64,0.82093080
11,Base5,0,65,0.89040711
11,Base5,0,66,0.89525926
11,Base5,0,67,1.15816973
11,Base5,0,68,1.15816973
11,Base5,0,69,1.15816973
11,Base5,0,70,1.15816973
11,Base5,0,71,1.15816973
11,Base5,0,72,1.15816973
11,Base5,0,73,1.15816973
11,Base5,0,74,1.15816973
11,Base5,0,75,1.15816973
11,Base5,0,76,1.33629928
11,Base5,0,77,1.44413757
11,Base5,0,78,1.54780073
11,Base5,0,79,1.42062100
11,Base5,0,80,1.42062100
11,Base5,0,81,1.42062100
11,Base5,0,82,1.42062100
11,Base5,0,83,1.42062100
11,Base5,0,84,1.42062100
11,Base5,0,85,1.42062100
11,Base5,0,86,1.42062100
11,Base5,0,87,1.42062100
11,Base5,0,88,1.82724144
12,Base5,0,0,1.00000000
12,Base5,0,1,1.00000000
12,Base5,0,2,1.30972494
12,Base5,0,3,1.30972494
12,Base5,0,4,1.30972494
12,Base5,0,5,1.30972494
12,Base5,0,6,1.30972494
12,Base5,0,7,1.24505156
12,Base5,0,8,1.24505156
12,Base5,0,9,0.75060748
12,Base5,0,10,0.75060748
12,Base5,0,11,0.75060748
12,Base5,0,12,0.75060748
12,Base5,0,13,0.75060748
12,Base5,0,14,0.75060748
12,Base5,0,15,0.75060748
12,Base5,0,16,0.75060748
12,Base5,0,17,0.75060748
12,Base5,0,18,0.75060748
12,Base5,0,19,0.75060748
12,Base5,0,20,0.75060748
12,Base5,0,21,0.75060748
12,Base5,0,22,0.75060748
12,Base5,0,23,0.75060748
12,Base5,0,24,0.75060748
12,Base5,0,25,0.75060748
12,Base5,0,26,0.75060748
12,Base5,0,27,0.75060748
12,Base5,0,28,0.75060748
12,Base5,0,29,0.75060748
12,Base5,0,30,0.75060748
12,Base5,0,31,0.75060748
12,Base5,0,32,0.75060748
12,Base5,0,33,0.75060748
12,Base5,0,34,0.75060748
12,Base5,0,35,0.75060748
12,Base5,0,36,0.75060748
12,Base5,0,37,0.75060748
12,Base5,0,38,0.66200986
12,Base5,0,39,0.66200986
12,Base5,0,40,0.66200986
12,Base5,0,41,0.66200986
12,Base5,0,42,0.66200986
12,Base5,0,43,0.59466665
12,Base5,0,44,0.59466665
12,Base5,0,45,0.59466665
12,Base5,0,46,0.59466665
12,Base5,0,47,0.59466665
12,Base5,0,48,0.59466665
12,Base5,0,49,0.59466665
12,Base5,0,50,0.59466665
12,Base5,0,51,0.59466665
12,Base5,0,52,0.59466665
12,Base5,0,53,0.59466665
12,Base5,0,54,0.59466665
12,Base5,0,55,0.59466665
12,Base5,0,56,0.59466665
12,Base5,0,57,0.59466665
12,Base5,0,58,0.59466665
12,Base5,0,59,0.59466665
12,Base5,0,60,0.75545493
12,Base5,0,61,1.26251803
12,Base5,0,62,2.69637574
12,Base5,0,63,2.69637574
12,Base5,0,64,2.69637574
12,Base5,0,65,2.69637574
12,Base5,0,66,2.69637574
12,Base5,0,67,2.69637574
12,Base5,0,68,2.69637574
12,Base5,0,69,2.76184698
12,Base5,0,70,3.39467568
12,Base5,0,71,3.39467568
12,Base5,0,72,3.39467568
12,Base5,0,73,3.39467568
12,Base5,0,74,3.39467568
12,Base5,0,75,3.39467568
12,Base5,0,76,3.39467568
12,Base5,0,77,4.24180785
12,Base5,0,78,3.81774907
12,Base5,0,79,3.81774907
12,Base5,0,80,3.81774907
12,Base5,0,81,3.81774907
12,Base5,0,82,3.81774907
12,Base5,0,83,3.81774907
12,Base5,0,84,3.81774907
12,Base5,0,85,3.81774907
12,Base5,0,86,3.81774907
12,Base5,0,87,3.81774907
12,Base5,0,88,3.40674330
12,Base5,0,89,3.40674330
12,Base5,0,90,3.40674330
12,Base5,0,91,3.40674330
12,Base5,0,92,3.40674330
12,Base5,0,93,3.40674330
12,Base5,0,94,3.40674330
12,Base5,0,95,3.40674330
12,Base5,0,96,3.40674330
12,Base5,0,97,3.40674330
12,Base5,0,98,3.40674330
12,Base5,0,99,4.79591349
13,Base5,0,0,1.00000000
13,Base5,0,1,1.00000000
13,Base5,0,2,1.38172971
13,Base5,0,3,1.38172971
13,Base5,0,4,1.38172971
13,Base5,0,5,1.38172971
13,Base5,0,6,1.31350078
13,Base5,0,7,1.31350078
13,Base5,0,8,0.79187364
13,Base5,0,9,0.79187364
13,Base5,0,10,0.79187364
13,Base5,0,11,0.79187364
13,Base5,0,12,0.79187364
13,Base5,0,13,0.79187364
13,Base5,0,14,0.79187364
13,Base5,0,15,0.79187364
13,Base5,0,16,0.79187364
13,Base5,0,17,0.79187364
13,Base5,0,18,0.79187364
13,Base5,0,19,0.79187364
13,Base5,0,20,0.79187364
13,Base5,0,21,0.79187364
13,Base5,0,22,0.79187364
13,Base5,0,23,0.79187364
13,Base5,0,24,0.79187364
13,Base5,0,25,0.79187364
13,Base5,0,26,0.79187364
13,Base5,0,27,0.79187364
13,Base5,0,28,0.79187364
13,Base5,0,29,0.79187364
13,Base5,0,30,0.79187364
13,Base5,0,31,0.79187364
13,Base5,0,32,0.79187364
13,Base5,0,33,0.79187364
13,Base5,0,34,0.79187364
13,Base5,0,35,0.79187364
13,Base5,0,36,0.79187364
13,Base5,0,37,0.69840518
13,Base5,0,38,0.69840518
13,Base5,0,39,0.69840518
13,Base5,0,40,0.69840518
13,Base5,0,41,0.69840518
13,Base5,0,42,0.62735965
13,Base5,0,43,0.62735965
13,Base5,0,44,0.62735965
13,Base5,0,45,0.62735965
13,Base5,0,46,0.62735965
13,Base5,0,47,0.62735965
13,Base5,0,48,0.62735965
13,Base5,0,49,0.62735965
13,Base5,0,50,0.62735965
13,Base5,0,51,0.62735965
13,Base5,0,52,0.62735965
13,Base5,0,53,0.62735965
13,Base5,0,54,0.62735965
13,Base5,0,55,0.62735965
13,Base5,0,56,0.62735965
13,Base5,0,57,0.62735965
13,Base5,0,58,0.62735965
13,Base5,0,59,0.86927530
13,Base5,0,60,0.86927530
13,Base5,0,61,1.53017526
13,Base5,0,62,2.35293072
13,Base5,0,63,2.35293072
13,Base5,0,64,2.35293072
13,Base5,0,65,2.41224766
13,Base5,0,66,2.41224766
13,Base5,0,67,2.92465880
13,Base5,0,68,2.92465880
13,Base5,0,69,2.92465880
13,Base5,0,70,2.92465880
13,Base5,0,71,4.02769472
13,Base5,0,72,3.56912406
13,Base5,0,73,3.56912406
13,Base5,0,74,3.56912406
13,Base5,0,75,3.56912406
13,Base5,0,76,3.56912406
13,Base5,0,77,3.56912406
13,Base5,0,78,3.56912406
13,Base5,0,79,3.56912406
13,Base5,0,80,3.56912406
13,Base5,0,81,3.18488440
13,Base5,0,82,3.18488440
13,Base5,0,83,3.18488440
13,Base5,0,84,3.18488440
13,Base5,0,85,3.18488440
13,Base5,0,86,3.18488440
13,Base5,0,87,3.18488440
13,Base5,0,88,3.18488440
13,Base5,0,89,3.18488440
13,Base5,0,90,3.18488440
13,Base5,0,91,3.18488440
13,Base5,0,92,4.30371032
14,Base5,0,0,1.00000000
14,Base5,0,1,1.00000000
14,Base5,0,2,1.33614308
14,Base5,0,3,1.33614308
14,Base5,0,4,1.33614308
14,Base5,0,5,1.27016519
14,Base5,0,6,1.27016519
14,Base5,0,7,0.76574780
14,Base5,0,8,0.76574780
14,Base5,0,9,0.76574780
14,Base5,0,10,0.76574780
14,Base5,0,11,0.76574780
14,Base5,0,12,0.76574780
14,Base5,0,13,0.76574780
14,Base5,0,14,0.76574780
14,Base5,0,15,0.76574780
14,Base5,0,16,0.76574780
14,Base5,0,17,0.76574780
14,Base5,0,18,0.76574780
14,Base5,0,19,0.76574780
14,Base5,0,20,0.76574780
14,Base5,0,21,0.76574780
14,Base5,0,22,0.76574780
14,Base5,0,23,0.76574780
14,Base5,0,24,0.76574780
14,Base5,0,25,0.76574780
14,Base5,0,26,0.76574780
14,Base5,0,27,0.76574780
14,Base5,0,28,0.76574780
14,Base5,0,29,0.76574780
14,Base5,0,30,0.76574780
14,Base5,0,31,0.76574780
14,Base5,0,32,0.76574780
14,Base5,0,33,0.76574780
14,Base5,0,34,0.76574780
14,Base5,0,35,0.76574780
14,Base5,0,36,0.67536309
14,Base5,0,37,0.67536309
14,Base5,0,38,0.67536309
14,Base5,0,39,0.67536309
14,Base5,0,40,0.67536309
14,Base5,0,41,0.60666152
14,Base5,0,42,0.60666152
14,Base5,0,43,0.60666152
14,Base5,0,44,0.60666152
14,Base5,0,45,0.60666152
14,Base5,0,46,0.60666152
14,Base5,0,47,0.60666152
14,Base5,0,48,0.60666152
14,Base5,0,49,0.60666152
14,Base5,0,50,0.60666152
14,Base5,0,51,0.60666152
14,Base5,0,52,0.60666152
14,Base5,0,53,0.60666152
14,Base5,0,54,0.60666152
14,Base5,0,55,0.60666152
14,Base5,0,56,0.60666152
14,Base5,0,57,0.60666152
14,Base5,0,58,0.82765778
14,Base5,0,59,1.70460611
14,Base5,0,60,1.70460611
14,Base5,0,61,2.44489572
14,Base5,0,62,2.50468793
14,Base5,0,63,3.12664168
14,Base5,0,64,3.12664168
14,Base5,0,65,3.12664168
14,Base5,0,66,4.37131825
14,Base5,0,67,4.37131825
14,Base5,0,68,3.70320545
14,Base5,0,69,3.70320545
14,Base5,0,70,3.70320545
14,Base5,0,71,3.70320545
14,Base5,0,72,3.70320545
14,Base5,0,73,3.70320545
14,Base5,0,74,3.70320545
14,Base5,0,75,3.70320545
14,Base5,0,76,3.70320545
14,Base5,0,77,3.30453105
14,Base5,0,78,3.30453105
14,Base5,0,79,3.30453105
14,Base5,0,80,3.30453105
14,Base5,0,81,3.30453105
14,Base5,0,82,3.30453105
14,Base5,0,83,3.30453105
14,Base5,0,84,3.30453105
14,Base5,0,85,3.30453105
14,Base5,0,86,3.30453105
14,Base5,0,87,3.30453105
14,Base5,0,88,4.07185061
15,Base5,0,0,1.00000000
15,Base5,0,1,1.00000000
15,Base5,0,2,1.32649739
15,Base5,0,3,1.32649739
15,Base5,0,4,1.26099579
15,Base5,0,5,1.26099579
15,Base5,0,6,0.76021982
15,Base5,0,7,0.76021982
15,Base5,0,8,0.76021982
15,Base5,0,9,0.76021982
15,Base5,0,10,0.76021982
15,Base5,0,11,0.76021982
15,Base5,0,12,0.76021982
15,Base5,0,13,0.76021982
15,Base5,0,14,0.76021982
15,Base5,0,15,0.76021982
15,Base5,0,16,0.76021982
15,Base5,0,17,0.76021982
15,Base5,0,18,0.76021982
15,Base5,0,19,0.76021982
15,Base5,0,20,0.76021982
15,Base5,0,21,0.76021982
15,Base5,0,22,0.76021982
15,Base5,0,23,0.76021982
15,Base5,0,24,0.76021982
15,Base5,0,25,0.76021982
15,Base5,0,26,0.76021982
15,Base5,0,27,0.76021982
15,Base5,0,28,0.76021982
15,Base5,0,29,0.76021982
15,Base5,0,30,0.76021982
15,Base5,0,31,0.76021982
15,Base5,0,32,0.76021982
15,Base5,0,33,0.76021982
15,Base5,0,34,0.76021982
15,Base5,0,35,0.67048761
15,Base5,0,36,0.67048761
15,Base5,0,37,0.67048761
15,Base5,0,38,0.67048761
15,Base5,0,39,0.67048761
15,Base5,0,40,0.60228200
15,Base5,0,41,0.60228200
15,Base5,0,42,0.60228200
15,Base5,0,43,0.60228200
15,Base5,0,44,0.60228200
15,Base5,0,45,0.60228200
15,Base5,0,46,0.60228200
15,Base5,0,47,0.60228200
15,Base5,0,48,0.60228200
15,Base5,0,49,0.60228200
15,Base5,0,50,0.60228200
15,Base5,0,51,0.60228200
15,Base5,0,52,0.60228200
15,Base5,0,53,0.60228200
15,Base5,0,54,0.60228200
15,Base5,0,55,0.60228200
15,Base5,0,56,0.60228200
15,Base5,0,57,0.99649990
15,Base5,0,58,1.77893615
15,Base5,0,59,2.20289535
15,Base5,0,60,2.27910073
15,Base5,0,61,2.05248186
15,Base5,0,62,2.74167535
15,Base5,0,63,2.32263737
15,Base5,0,64,2.32263737
15,Base5,0,65,2.32263737
15,Base5,0,66,2.32263737
15,Base5,0,67,2.32263737
15,Base5,0,68,2.32263737
15,Base5,0,69,2.32263737
15,Base5,0,70,2.32263737
15,Base5,0,71,2.32263737
15,Base5,0,72,2.07259019
15,Base5,0,73,2.07259019
15,Base5,0,74,2.07259019
15,Base5,0,75,2.07259019
15,Base5,0,76,2.07259019
15,Base5,0,77,2.07259019
15,Base5,0,78,2.07259019
15,Base5,0,79,2.07259019
15,Base5,0,80,2.07259019
15,Base5,0,81,2.07259019
15,Base5,0,82,2.07259019
15,Base5,0,83,2.49992913
16,Base5,0,0,1.00000000
16,Base5,0,1,1.00000000
16,Base5,0,2,1.40114397
16,Base5,0,3,1.33195637
16,Base5,0,4,1.33195637
16,Base5,0,5,0.80300001
16,Base5,0,6,0.80300001
16,Base5,0,7,0.80300001
16,Base5,0,8,0.80300001
16,Base5,0,9,0.80300001
16,Base5,0,10,0.80300001
16,Base5,0,11,0.80300001
16,Base5,0,12,0.80300001
16,Base5,0,13,0.80300001
16,Base5,0,14,0.80300001
16,Base5,0,15,0.80300001
16,Base5,0,16,0.80300001
16,Base5,0,17,0.80300001
16,Base5,0,18,0.80300001
16,Base5,0,19,0.80300001
16,Base5,0,20,0.80300001
16,Base5,0,21,0.80300001
16,Base5,0,22,0.80300001
16,Base5,0,23,0.80300001
16,Base5,0,24,0.80300001
16,Base5,0,25,0.80300001
16,Base5,0,26,0.80300001
16,Base5,0,27,0.80300001
16,Base5,0,28,0.80300001
16,Base5,0,29,0.80300001
16,Base5,0,30,0.80300001
16,Base5,0,31,0.80300001
16,Base5,0,32,0.80300001
16,Base5,0,33,0.80300001
16,Base5,0,34,0.70821826
16,Base5,0,35,0.70821826
16,Base5,0,36,0.70821826
16,Base5,0,37,0.70821826
