cp,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,equity_final,pass
11,LargeCaps5,2,23.8498,2.361677,36.06,19,31.58,1.238498,true
11,LargeCaps5,3,48.8364,2.003443,54.12,20,40.00,1.488364,true
11,LargeCaps5,4,16.7468,3.122703,24.58,14,50.00,1.167468,true
11,LargeCaps5,5,-31.4420,-1.624748,43.49,18,38.89,0.685580,false
11,Legacy3,0,-5.5929,1.005716,33.38,21,57.14,0.944071,false
11,Legacy3,1,35.6972,2.868567,29.01,18,61.11,1.356972,true
11,Legacy3,2,195.9387,5.213668,17.95,17,52.94,2.959387,true
11,Legacy3,3,-75.0740,-6.051783,78.72,18,38.89,0.249260,false
11,Legacy3,4,-49.8110,-8.550115,56.15,12,41.67,0.501890,false
11,Legacy3,5,-39.8286,-3.496515,44.11,17,35.29,0.601714,false
11,LowVolume5,0,5.4765,1.963819,40.95,21,52.38,1.054765,true
11,LowVolume5,1,-26.5252,-0.089888,66.25,16,37.50,0.734748,false
11,LowVolume5,2,154.6165,4.211683,39.79,18,50.00,2.546165,true
11,LowVolume5,3,-32.9007,2.219746,74.29,19,42.11,0.670993,false
11,LowVolume5,4,-89.3342,-22.200694,89.33,14,21.43,0.106658,false
11,LowVolume5,5,-63.8969,-8.601917,64.58,17,35.29,0.361031,false
11,OldGuard4,0,-18.2033,0.728431,37.22,22,59.09,0.817967,false
11,OldGuard4,1,-53.9260,-2.050721,59.15,18,44.44,0.460740,false
11,OldGuard4,2,131.3244,4.043837,35.15,17,47.06,2.313244,true
11,OldGuard4,3,-75.0740,-6.051783,78.72,18,38.89,0.249260,false
11,OldGuard4,4,-50.2276,-4.247187,50.70,13,30.77,0.497724,false
11,OldGuard4,5,-67.6549,-12.080180,69.96,16,31.25,0.323451,false
12,Base5,0,213.8949,6.063841,42.58,17,47.06,3.138949,true
12,Base5,1,369.7105,4.756606,46.53,17,58.82,4.697105,true
12,Base5,2,21.4419,2.943140,37.23,16,37.50,1.214419,true
12,Base5,3,-68.6237,-2.366250,75.86,20,40.00,0.313763,false
12,Base5,4,10.2305,2.324641,30.06,14,50.00,1.102305,true
12,Base5,5,8.9864,1.304177,40.19,20,50.00,1.089864,true
12,NoDOGE,0,213.8949,6.063841,42.58,17,47.06,3.138949,true
12,NoDOGE,1,-6.2165,0.511071,40.66,13,53.85,0.937835,false
12,NoDOGE,2,17.2018,2.111256,37.23,17,29.41,1.172018,true
12,NoDOGE,3,-48.2682,-0.398311,66.17,21,42.86,0.517318,false
12,NoDOGE,4,10.2305,2.324641,30.06,14,50.00,1.102305,true
12,NoDOGE,5,-32.7604,-1.692613,47.10,18,44.44,0.672396,false
12,Legacy4,0,49.1153,3.774887,29.63,19,63.16,1.491153,true
12,Legacy4,1,55.4039,4.312885,25.16,16,62.50,1.554039,true
12,Legacy4,2,12.1624,2.114955,32.96,14,42.86,1.121624,true
12,Legacy4,3,-19.8432,0.601932,50.78,19,42.11,0.801568,false
12,Legacy4,4,-10.0937,-0.409801,38.71,12,41.67,0.899063,false
12,Legacy4,5,-56.4488,-5.674431,58.60,16,31.25,0.435512,false
12,Legacy5BNB,0,66.4282,3.797125,26.52,20,65.00,1.664282,true
12,Legacy5BNB,1,1.1639,0.780266,32.58,15,60.00,1.011639,true
12,Legacy5BNB,2,14.2969,2.210046,32.96,15,40.00,1.142969,true
12,Legacy5BNB,3,87.8435,2.462573,48.88,20,45.00,1.878435,true
12,Legacy5BNB,4,59.2050,9.910411,10.26,11,54.55,1.592050,true
12,Legacy5BNB,5,-55.3746,-5.110824,57.58,14,28.57,0.446254,false
12,OldGuardNoBNB,0,28.5563,2.757483,40.56,21,61.90,1.285563,true
12,OldGuardNoBNB,1,-45.8903,-2.170746,62.94,16,43.75,0.541097,false
12,OldGuardNoBNB,2,12.1624,2.114955,32.96,14,42.86,1.121624,true
12,OldGuardNoBNB,3,-19.8432,0.601932,50.78,19,42.11,0.801568,false
12,OldGuardNoBNB,4,-15.3452,-1.179673,42.29,13,38.46,0.846548,false
12,OldGuardNoBNB,5,-55.7959,-1.509501,72.42,16,31.25,0.442041,false
12,LargeCaps5,0,230.5321,6.002169,42.58,18,50.00,3.305321,true
12,LargeCaps5,1,-6.2165,0.511071,40.66,13,53.85,0.937835,false
12,LargeCaps5,2,19.4322,2.181573,37.23,18,27.78,1.194322,true
12,LargeCaps5,3,5.5508,1.395071,54.12,21,38.10,1.055508,true
12,LargeCaps5,4,16.7468,3.122703,24.58,14,50.00,1.167468,true
12,LargeCaps5,5,-35.8171,-2.004005,47.10,18,38.89,0.641829,false
12,Legacy3,0,1.1301,1.473470,29.63,20,60.00,1.011301,true
12,Legacy3,1,57.7918,3.697837,29.01,18,66.67,1.577918,true
12,Legacy3,2,123.4433,5.751709,20.91,16,50.00,2.234433,true
12,Legacy3,3,-72.3959,-3.946668,76.45,19,42.11,0.276041,false
12,Legacy3,4,-49.8110,-8.550115,56.15,12,41.67,0.501890,false
12,Legacy3,5,-43.6686,-3.919383,47.68,17,35.29,0.563314,false
12,LowVolume5,0,22.2706,2.571213,40.95,20,55.00,1.222706,true
12,LowVolume5,1,-26.0843,-0.066645,66.05,16,37.50,0.739157,false
12,LowVolume5,2,176.5477,5.439015,36.94,18,50.00,2.765477,true
12,LowVolume5,3,-31.1902,2.243622,70.74,19,42.11,0.688098,false
12,LowVolume5,4,-89.3342,-22.200694,89.33,14,21.43,0.106658,false
12,LowVolume5,5,-61.7344,-8.295486,62.46,16,31.25,0.382656,false
12,OldGuard4,0,-10.5680,1.395377,47.38,21,61.90,0.894320,false
12,OldGuard4,1,28.7144,2.907220,43.72,16,56.25,1.287144,true
12,OldGuard4,2,72.0808,3.916415,35.15,16,43.75,1.720808,true
12,OldGuard4,3,-72.3959,-3.946668,76.45,19,42.11,0.276041,false
12,OldGuard4,4,-50.2276,-4.247187,50.70,13,30.77,0.497724,false
12,OldGuard4,5,-67.6549,-12.080180,69.96,16,31.25,0.323451,false
13,Base5,0,213.8949,6.063841,42.58,17,47.06,3.138949,true
13,Base5,1,364.6495,4.702566,46.53,17,58.82,4.646495,true
13,Base5,2,18.0061,2.687276,37.23,16,37.50,1.180061,true
13,Base5,3,-68.6237,-2.366250,75.86,20,40.00,0.313763,false
13,Base5,4,14.6256,2.800530,25.35,15,46.67,1.146256,true
13,Base5,5,5.7928,1.174085,40.19,19,47.37,1.057928,true
13,NoDOGE,0,213.8949,6.063841,42.58,17,47.06,3.138949,true
13,NoDOGE,1,-7.2270,0.410335,40.66,13,53.85,0.927730,false
13,NoDOGE,2,13.8860,1.982970,37.23,17,29.41,1.138860,true
13,NoDOGE,3,-48.2682,-0.398311,66.17,21,42.86,0.517318,false
13,NoDOGE,4,14.6256,2.800530,25.35,15,46.67,1.146256,true
13,NoDOGE,5,-31.9339,-1.731907,46.90,17,41.18,0.680661,false
13,Legacy4,0,44.9959,3.649517,29.63,19,63.16,1.449959,true
13,Legacy4,1,53.1354,4.198359,25.16,16,62.50,1.531354,true
13,Legacy4,2,7.8624,1.745931,35.53,14,42.86,1.078624,true
13,Legacy4,3,-19.8432,0.601932,50.78,19,42.11,0.801568,false
13,Legacy4,4,-6.9350,0.053072,36.55,12,41.67,0.930650,false
13,Legacy4,5,-55.9135,-6.005119,57.39,15,26.67,0.440865,false
13,Legacy5BNB,0,62.8794,3.704955,26.52,20,65.00,1.628794,true
13,Legacy5BNB,1,0.0738,0.673010,32.58,15,60.00,1.000738,true
13,Legacy5BNB,2,-10.2824,-0.377215,34.11,14,35.71,0.897176,false
13,Legacy5BNB,3,87.8435,2.462573,48.88,20,45.00,1.878435,true
13,Legacy5BNB,4,59.2050,9.910411,10.26,11,54.55,1.592050,true
13,Legacy5BNB,5,-54.8261,-5.355352,55.02,13,23.08,0.451739,false
13,OldGuardNoBNB,0,25.0048,2.643267,40.56,21,61.90,1.250048,true
13,OldGuardNoBNB,1,-46.2114,-2.183488,62.76,16,43.75,0.537886,false
13,OldGuardNoBNB,2,7.8624,1.745931,35.53,14,42.86,1.078624,true
13,OldGuardNoBNB,3,-19.8432,0.601932,50.78,19,42.11,0.801568,false
13,OldGuardNoBNB,4,-12.3710,-0.747821,40.26,13,38.46,0.876290,false
13,OldGuardNoBNB,5,-64.1914,-6.350486,72.31,15,26.67,0.358086,false
13,LargeCaps5,0,226.2345,5.964414,42.58,18,55.56,3.262345,true
13,LargeCaps5,1,-7.2270,0.410335,40.66,13,53.85,0.927730,false
13,LargeCaps5,2,9.7346,1.796013,37.23,18,27.78,1.097346,true
13,LargeCaps5,3,5.5508,1.395071,54.12,21,38.10,1.055508,true
13,LargeCaps5,4,16.7468,3.122703,24.58,14,50.00,1.167468,true
13,LargeCaps5,5,-35.0282,-2.058549,46.90,17,35.29,0.649718,false
13,Legacy3,0,-1.6637,1.291924,30.85,20,60.00,0.983363,false
13,Legacy3,1,55.4884,3.614337,29.01,18,66.67,1.554884,true
13,Legacy3,2,84.0438,4.861281,20.91,15,46.67,1.840438,true
13,Legacy3,3,-72.3959,-3.946668,76.45,19,42.11,0.276041,false
13,Legacy3,4,-49.3638,-8.075672,53.45,13,46.15,0.506362,false
13,Legacy3,5,-43.1891,-4.163930,47.57,16,31.25,0.568109,false
13,LowVolume5,0,44.0357,3.267197,40.95,20,60.00,1.440357,true
13,LowVolume5,1,-23.5799,0.106376,66.05,16,37.50,0.764201,false
13,LowVolume5,2,166.0976,5.232440,36.94,18,44.44,2.660976,true
13,LowVolume5,3,-39.0343,2.007161,74.07,19,42.11,0.609657,false
13,LowVolume5,4,-88.0159,-16.859886,88.02,14,21.43,0.119841,false
13,LowVolume5,5,-61.7344,-8.295486,62.46,16,31.25,0.382656,false
13,OldGuard4,0,-13.0386,1.269236,47.38,21,61.90,0.869614,false
13,OldGuard4,1,31.6416,3.103266,44.33,16,56.25,1.316416,true
13,OldGuard4,2,41.7379,3.094036,35.60,15,40.00,1.417379,true
13,OldGuard4,3,-72.3959,-3.946668,76.45,19,42.11,0.276041,false
13,OldGuard4,4,-47.1707,-3.507303,50.70,14,35.71,0.528293,false
13,OldGuard4,5,-67.3795,-13.745360,68.13,15,26.67,0.326205,false
14,Base5,0,213.8949,6.063841,42.58,17,47.06,3.138949,true
14,Base5,1,360.5105,4.675828,46.53,17,58.82,4.605105,true
14,Base5,2,45.0526,4.240233,43.82,16,37.50,1.450526,true
14,Base5,3,-73.3834,-3.149787,79.52,20,40.00,0.266166,false
14,Base5,4,14.6256,2.800530,25.35,15,46.67,1.146256,true
14,Base5,5,-10.9224,0.216323,35.02,18,44.44,0.890776,false
14,NoDOGE,0,213.8949,6.063841,42.58,17,47.06,3.138949,true
14,NoDOGE,1,-8.0534,0.364285,40.66,13,53.85,0.919466,false
14,NoDOGE,2,1.9261,1.452017,43.82,18,27.78,1.019261,true
14,NoDOGE,3,-51.2336,-0.505734,67.11,21,42.86,0.487664,false
14,NoDOGE,4,14.6256,2.800530,25.35,15,46.67,1.146256,true
14,NoDOGE,5,-25.8120,-1.423997,42.13,18,38.89,0.741880,false
14,Legacy4,0,19.9105,2.491859,29.63,19,63.16,1.199105,true
14,Legacy4,1,55.2122,4.328781,23.46,16,62.50,1.552122,true
14,Legacy4,2,-3.4649,0.616650,42.30,15,40.00,0.965351,false
14,Legacy4,3,2.2169,1.979866,53.19,19,47.37,1.022169,true
14,Legacy4,4,-10.0937,-0.409801,38.71,12,41.67,0.899063,false
14,Legacy4,5,-52.8058,-5.651236,54.39,15,26.67,0.471942,false
14,Legacy5BNB,0,26.7745,2.383716,26.52,20,65.00,1.267745,true
14,Legacy5BNB,1,1.4310,0.831675,31.05,15,60.00,1.014310,true
14,Legacy5BNB,2,-16.6146,-1.129228,41.03,15,33.33,0.833854,false
14,Legacy5BNB,3,167.1374,3.315483,48.88,20,50.00,2.671374,true
14,Legacy5BNB,4,59.2050,9.910411,10.26,11,54.55,1.592050,true
14,Legacy5BNB,5,-50.9216,-4.842457,51.14,13,23.08,0.490784,false
14,OldGuardNoBNB,0,99.4379,4.661082,28.10,21,66.67,1.994379,true
14,OldGuardNoBNB,1,-46.6906,-2.186382,62.76,16,43.75,0.533094,false
14,OldGuardNoBNB,2,-3.4649,0.616650,42.30,15,40.00,0.965351,false
14,OldGuardNoBNB,3,2.2169,1.979866,53.19,19,47.37,1.022169,true
14,OldGuardNoBNB,4,-15.3452,-1.179673,42.29,13,38.46,0.846548,false
14,OldGuardNoBNB,5,-64.7168,-6.485229,72.72,15,26.67,0.352832,false
14,LargeCaps5,0,207.0396,5.773908,42.58,18,55.56,3.070396,true
14,LargeCaps5,1,-8.0534,0.364285,40.66,13,53.85,0.919466,false
14,LargeCaps5,2,1.9896,1.441777,43.82,19,26.32,1.019896,true
14,LargeCaps5,3,18.9104,1.635303,49.01,21,42.86,1.189104,true
14,LargeCaps5,4,16.7468,3.122703,24.58,14,50.00,1.167468,true
14,LargeCaps5,5,-29.1846,-1.765540,42.13,18,33.33,0.708154,false
14,Legacy3,0,4.8541,1.836896,29.63,19,63.16,1.048541,true
14,Legacy3,1,54.1033,3.553546,29.01,18,66.67,1.541033,true
14,Legacy3,2,84.0438,4.861281,20.91,15,46.67,1.840438,true
14,Legacy3,3,-73.1600,-4.039813,76.45,19,42.11,0.268400,false
14,Legacy3,4,-49.3638,-8.075672,53.45,13,46.15,0.506362,false
14,Legacy3,5,-39.1844,-3.775024,43.87,16,31.25,0.608156,false
14,LowVolume5,0,98.6071,4.754054,32.26,19,63.16,1.986071,true
14,LowVolume5,1,-27.7543,-0.106591,67.90,16,37.50,0.722457,false
14,LowVolume5,2,154.9722,5.097757,39.57,18,44.44,2.549722,true
14,LowVolume5,3,-37.1390,2.111144,74.07,19,42.11,0.628610,false
14,LowVolume5,4,-88.0159,-16.859886,88.02,14,21.43,0.119841,false
14,LowVolume5,5,-61.7344,-8.295486,62.46,16,31.25,0.382656,false
14,OldGuard4,0,26.2240,2.720116,29.63,21,66.67,1.262240,true
14,OldGuard4,1,30.4690,3.038562,44.82,16,56.25,1.304690,true
14,OldGuard4,2,67.6445,4.057868,35.60,15,40.00,1.676445,true
14,OldGuard4,3,-73.1600,-4.039813,76.45,19,42.11,0.268400,false
14,OldGuard4,4,-47.1707,-3.507303,50.70,14,35.71,0.528293,false
14,OldGuard4,5,-67.8582,-14.032063,68.59,15,26.67,0.321418,false
15,Base5,0,133.8277,4.874972,42.58,17,47.06,2.338277,true
15,Base5,1,309.3248,4.533006,46.53,17,58.82,4.093248,true
15,Base5,2,106.0759,6.259818,44.57,16,43.75,2.060759,true
15,Base5,3,-66.4932,-2.339909,80.92,18,38.89,0.335068,false
15,Base5,4,20.1624,3.498972,25.35,15,46.67,1.201624,true
15,Base5,5,7.6961,1.353301,35.02,18,50.00,1.076961,true
15,NoDOGE,0,133.8277,4.874972,42.58,17,47.06,2.338277,true
15,NoDOGE,1,-18.8497,-1.203611,40.66,13,53.85,0.811503,false
15,NoDOGE,2,3.3805,1.519761,43.82,18,27.78,1.033805,true
15,NoDOGE,3,-38.6094,0.287095,68.13,19,42.11,0.613906,false
15,NoDOGE,4,20.1624,3.498972,25.35,15,46.67,1.201624,true
15,NoDOGE,5,-23.1217,-1.148375,42.13,18,38.89,0.768783,false
15,Legacy4,0,18.8985,2.516880,36.85,21,61.90,1.188985,true
15,Legacy4,1,25.9279,3.081302,29.64,16,62.50,1.259279,true
15,Legacy4,2,-3.8369,0.578695,42.52,15,40.00,0.961631,false
15,Legacy4,3,12.1302,2.314295,50.93,19,47.37,1.121302,true
15,Legacy4,4,-5.7510,0.211014,35.75,12,41.67,0.942490,false
15,Legacy4,5,-52.8058,-5.651236,54.39,15,26.67,0.471942,false
15,Legacy5BNB,0,20.6809,2.339127,36.85,21,61.90,1.206809,true
15,Legacy5BNB,1,-17.7063,-1.841720,36.61,15,60.00,0.822937,false
15,Legacy5BNB,2,-16.9359,-1.166111,41.25,15,33.33,0.830641,false
15,Legacy5BNB,3,112.2934,4.113722,48.88,20,50.00,2.122934,true
15,Legacy5BNB,4,66.8951,11.398561,8.09,11,54.55,1.668951,true
15,Legacy5BNB,5,-50.9216,-4.842457,51.14,13,23.08,0.490784,false
15,OldGuardNoBNB,0,97.7547,4.544878,36.85,23,65.22,1.977547,true
15,OldGuardNoBNB,1,-52.9501,-3.779034,62.76,16,43.75,0.470499,false
15,OldGuardNoBNB,2,-3.8369,0.578695,42.52,15,40.00,0.961631,false
15,OldGuardNoBNB,3,12.1302,2.314295,50.93,19,47.37,1.121302,true
15,OldGuardNoBNB,4,-11.2561,-0.606646,39.50,13,38.46,0.887439,false
15,OldGuardNoBNB,5,-64.7168,-6.485229,72.72,15,26.67,0.352832,false
15,LargeCaps5,0,143.0197,4.922715,42.58,18,55.56,2.430197,true
15,LargeCaps5,1,-18.8497,-1.203611,40.66,13,53.85,0.811503,false
15,LargeCaps5,2,3.4449,1.508863,43.82,19,26.32,1.034449,true
15,LargeCaps5,3,22.0357,2.296683,49.01,20,45.00,1.220357,true
15,LargeCaps5,4,22.3861,3.850281,24.58,14,50.00,1.223861,true
15,LargeCaps5,5,-26.6165,-1.505167,42.13,18,38.89,0.733835,false
15,Legacy3,0,25.8511,2.941367,32.45,20,65.00,1.258511,true
15,Legacy3,1,36.0087,3.017769,29.01,18,66.67,1.360087,true
15,Legacy3,2,79.3030,4.848305,21.59,15,46.67,1.793030,true
15,Legacy3,3,-71.9164,-3.826773,76.45,19,42.11,0.280836,false
15,Legacy3,4,-46.9179,-7.508100,51.21,13,46.15,0.530821,false
15,Legacy3,5,-39.1844,-3.775024,43.87,16,31.25,0.608156,false
15,LowVolume5,0,88.5583,4.524560,34.11,20,65.00,1.885583,true
15,LowVolume5,1,-27.7543,-0.106591,67.90,16,37.50,0.722457,false
15,LowVolume5,2,174.7734,5.352193,39.57,18,50.00,2.747734,true
15,LowVolume5,3,-73.4662,-1.925214,81.11,20,45.00,0.265338,false
15,LowVolume5,4,-88.0159,-16.859886,88.02,14,21.43,0.119841,false
15,LowVolume5,5,-62.3157,-8.707043,63.03,16,37.50,0.376843,false
15,OldGuard4,0,83.1942,4.368203,32.45,22,68.18,1.831942,true
15,OldGuard4,1,15.1494,2.401962,43.72,16,56.25,1.151494,true
15,OldGuard4,2,73.9761,4.282869,35.60,15,40.00,1.739761,true
15,OldGuard4,3,-71.9164,-3.826773,76.45,19,42.11,0.280836,false
15,OldGuard4,4,-47.1707,-3.507303,50.70,14,35.71,0.528293,false
15,OldGuard4,5,-67.8582,-14.032063,68.59,15,26.67,0.321418,false
16,Base5,0,78.1900,3.885256,42.58,17,41.18,1.781900,true
16,Base5,1,309.3248,4.533006,46.53,17,58.82,4.093248,true
16,Base5,2,174.1187,8.823187,34.11,14,50.00,2.741187,true
16,Base5,3,-66.4932,-2.339909,80.92,18,38.89,0.335068,false
16,Base5,4,20.1624,3.498972,25.35,15,46.67,1.201624,true
16,Base5,5,2.0430,1.042737,38.43,18,50.00,1.020430,true
16,NoDOGE,0,78.1900,3.885256,42.58,17,41.18,1.781900,true
16,NoDOGE,1,-18.8497,-1.203611,40.66,13,53.85,0.811503,false
16,NoDOGE,2,23.9195,2.395044,37.35,17,29.41,1.239195,true
16,NoDOGE,3,-38.6094,0.287095,68.13,19,42.11,0.613906,false
16,NoDOGE,4,20.1624,3.498972,25.35,15,46.67,1.201624,true
16,NoDOGE,5,-27.1571,-1.474406,45.16,18,38.89,0.728429,false
16,Legacy4,0,106.9103,5.608664,26.52,20,60.00,2.069103,true
16,Legacy4,1,25.9279,3.081302,29.64,16,62.50,1.259279,true
16,Legacy4,2,12.3682,2.325495,37.42,13,46.15,1.123682,true
16,Legacy4,3,32.7916,2.955189,49.73,18,44.44,1.327916,true
16,Legacy4,4,-5.7510,0.211014,35.75,12,41.67,0.942490,false
16,Legacy4,5,-55.2831,-6.001773,56.78,15,26.67,0.447169,false
16,Legacy5BNB,0,142.4022,5.888658,26.52,21,61.90,2.424022,true
16,Legacy5BNB,1,-17.7063,-1.841720,36.61,15,60.00,0.822937,false
16,Legacy5BNB,2,-2.9382,0.854736,37.42,13,38.46,0.970618,false
16,Legacy5BNB,3,145.4382,4.556394,48.88,19,47.37,2.454382,true
16,Legacy5BNB,4,66.8951,11.398561,8.09,11,54.55,1.668951,true
16,Legacy5BNB,5,-53.4978,-5.159366,53.70,13,23.08,0.465022,false
16,OldGuardNoBNB,0,143.2765,5.369581,28.10,22,63.64,2.432765,true
16,OldGuardNoBNB,1,-52.9501,-3.779034,62.76,16,43.75,0.470499,false
16,OldGuardNoBNB,2,12.3682,2.325495,37.42,13,46.15,1.123682,true
16,OldGuardNoBNB,3,32.7916,2.955189,49.73,18,44.44,1.327916,true
16,OldGuardNoBNB,4,-11.2561,-0.606646,39.50,13,38.46,0.887439,false
16,OldGuardNoBNB,5,-64.7168,-6.485229,72.72,15,26.67,0.352832,false
16,LargeCaps5,0,85.1949,3.937803,42.58,18,50.00,1.851949,true
16,LargeCaps5,1,-18.8497,-1.203611,40.66,13,53.85,0.811503,false
16,LargeCaps5,2,23.9967,2.374786,37.35,18,27.78,1.239967,true
16,LargeCaps5,3,22.0357,2.296683,49.01,20,45.00,1.220357,true
16,LargeCaps5,4,22.3861,3.850281,24.58,14,50.00,1.223861,true
16,LargeCaps5,5,-30.4685,-1.829408,45.16,18,38.89,0.695315,false
16,Legacy3,0,-12.1632,0.712763,33.54,21,57.14,0.878368,false
16,Legacy3,1,36.0087,3.017769,29.01,18,66.67,1.360087,true
16,Legacy3,2,-14.6371,-0.585660,35.25,14,35.71,0.853629,false
16,Legacy3,3,99.9576,3.946237,29.07,18,44.44,1.999576,true
16,Legacy3,4,-48.2627,-8.220720,51.21,13,46.15,0.517373,false
16,Legacy3,5,-42.1035,-4.168787,46.82,16,31.25,0.578965,false
16,LowVolume5,0,66.3447,4.043486,32.26,20,65.00,1.663447,true
16,LowVolume5,1,-27.7543,-0.106591,67.90,16,37.50,0.722457,false
16,LowVolume5,2,174.7734,5.352193,39.57,18,50.00,2.747734,true
16,LowVolume5,3,195.5866,5.565565,57.71,19,47.37,2.955866,true
16,LowVolume5,4,-88.0159,-16.859886,88.02,14,21.43,0.119841,false
16,LowVolume5,5,-62.4764,-8.785815,63.36,16,37.50,0.375236,false
16,OldGuard4,0,66.9875,3.521263,28.10,22,59.09,1.669875,true
16,OldGuard4,1,15.1494,2.401962,43.72,16,56.25,1.151494,true
16,OldGuard4,2,79.0414,4.412333,33.72,15,40.00,1.790414,true
16,OldGuard4,3,99.9576,3.946237,29.07,18,44.44,1.999576,true
16,OldGuard4,4,-47.1707,-3.507303,50.70,14,35.71,0.528293,false
16,OldGuard4,5,-67.7058,-14.072080,68.45,15,26.67,0.322942,false
17,Base5,0,177.3391,5.461502,41.53,17,41.18,2.773391,true
17,Base5,1,341.8964,4.589709,46.53,17,58.82,4.418964,true
17,Base5,2,189.8639,9.127136,36.06,14,57.14,2.898639,true
17,Base5,3,-73.2778,-3.396636,79.44,20,35.00,0.267222,false
17,Base5,4,23.3383,3.950383,24.58,14,50.00,1.233383,true
17,Base5,5,-4.0923,0.719136,38.43,18,50.00,0.959077,false
17,NoDOGE,0,177.3391,5.461502,41.53,17,41.18,2.773391,true
17,NoDOGE,1,-11.9048,-0.874313,35.58,12,50.00,0.880952,false
17,NoDOGE,2,32.7945,2.702881,36.06,17,41.18,1.327945,true
17,NoDOGE,3,-51.0400,-0.684988,65.65,21,38.10,0.489600,false
17,NoDOGE,4,23.3383,3.950383,24.58,14,50.00,1.233383,true
17,NoDOGE,5,-31.7570,-1.698657,48.63,17,41.18,0.682430,false
17,Legacy4,0,115.3335,5.813530,26.52,20,60.00,2.153335,true
17,Legacy4,1,49.4905,4.707483,17.84,17,58.82,1.494905,true
17,Legacy4,2,13.2400,2.394013,37.42,13,46.15,1.132400,true
17,Legacy4,3,42.4712,3.204340,49.30,18,44.44,1.424712,true
17,Legacy4,4,-5.7510,0.211014,35.75,12,41.67,0.942490,false
17,Legacy4,5,-54.6171,-5.854495,56.14,15,26.67,0.453829,false
17,Legacy5BNB,0,152.2703,6.071211,26.52,21,61.90,2.522703,true
17,Legacy5BNB,1,0.0979,0.605619,22.90,15,60.00,1.000979,true
17,Legacy5BNB,2,-2.1852,0.944244,37.42,13,38.46,0.978148,false
17,Legacy5BNB,3,43.2525,3.502096,48.88,18,44.44,1.432525,true
17,Legacy5BNB,4,66.8951,11.398561,8.09,11,54.55,1.668951,true
17,Legacy5BNB,5,-53.4978,-5.159366,53.70,13,23.08,0.465022,false
17,OldGuardNoBNB,0,146.6763,5.415936,28.10,22,63.64,2.466763,true
17,OldGuardNoBNB,1,-52.9501,-3.779034,62.76,16,43.75,0.470499,false
17,OldGuardNoBNB,2,13.2400,2.394013,37.42,13,46.15,1.132400,true
17,OldGuardNoBNB,3,42.4712,3.204340,49.30,18,44.44,1.424712,true
17,OldGuardNoBNB,4,-11.2561,-0.606646,39.50,13,38.46,0.887439,false
17,OldGuardNoBNB,5,-64.1914,-6.350486,72.31,15,26.67,0.358086,false
17,LargeCaps5,0,188.2417,5.509948,41.53,18,50.00,2.882417,true
17,LargeCaps5,1,-11.9048,-0.874313,35.58,12,50.00,0.880952,false
17,LargeCaps5,2,32.8772,2.679686,36.06,18,38.89,1.328772,true
17,LargeCaps5,3,-44.8454,-0.080790,57.64,20,40.00,0.551546,false
17,LargeCaps5,4,22.3861,3.850281,24.58,14,50.00,1.223861,true
17,LargeCaps5,5,-34.8593,-2.049298,48.63,17,41.18,0.651407,false
17,Legacy3,0,-8.5874,0.938094,33.54,21,57.14,0.914126,false
17,Legacy3,1,67.5232,4.441501,29.01,18,66.67,1.675232,true
17,Legacy3,2,-13.9748,-0.498696,35.25,14,35.71,0.860252,false
17,Legacy3,3,64.6258,3.135666,37.07,20,40.00,1.646258,true
17,Legacy3,4,-46.9179,-7.508100,51.21,13,46.15,0.530821,false
17,Legacy3,5,-41.2412,-4.024189,46.02,16,31.25,0.587588,false
17,LowVolume5,0,17.2954,2.544519,32.26,20,60.00,1.172954,true
17,LowVolume5,1,-37.7797,-1.193708,68.63,16,37.50,0.622203,false
17,LowVolume5,2,177.3721,5.409293,39.57,18,44.44,2.773721,true
17,LowVolume5,3,195.5866,5.565565,57.71,19,47.37,2.955866,true
17,LowVolume5,4,-88.0159,-16.859886,88.02,14,21.43,0.119841,false
17,LowVolume5,5,-54.6182,-7.478024,55.69,15,33.33,0.453818,false
17,OldGuard4,0,66.9875,3.521263,28.10,22,59.09,1.669875,true
17,OldGuard4,1,15.1494,2.401962,43.72,16,56.25,1.151494,true
17,OldGuard4,2,87.6375,4.674378,33.72,15,40.00,1.876375,true
17,OldGuard4,3,64.6258,3.135666,37.07,20,40.00,1.646258,true
17,OldGuard4,4,-37.4998,-1.061649,51.42,14,35.71,0.625002,false
17,OldGuard4,5,-67.2249,-13.781880,67.98,15,26.67,0.327751,false
18,Base5,0,69.8051,3.653163,47.42,17,35.29,1.698051,true
18,Base5,1,743.9461,5.405899,46.53,16,62.50,8.439461,true
18,Base5,2,189.8639,9.127136,36.06,14,57.14,2.898639,true
18,Base5,3,-66.4458,-2.428406,80.01,19,36.84,0.335542,false
18,Base5,4,20.1624,3.498972,25.35,15,46.67,1.201624,true
18,Base5,5,-4.4504,0.689969,38.43,18,50.00,0.955496,false
18,NoDOGE,0,69.8051,3.653163,47.42,17,35.29,1.698051,true
18,NoDOGE,1,-11.9048,-0.874313,35.58,12,50.00,0.880952,false
18,NoDOGE,2,32.7945,2.702881,36.06,17,41.18,1.327945,true
18,NoDOGE,3,-20.8401,1.026193,66.60,20,45.00,0.791599,false
18,NoDOGE,4,20.1624,3.498972,25.35,15,46.67,1.201624,true
